origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,6,3,6,144
AVIGNON TGV,AIX EN PROVENCE TGV,6,3,6,144
AVIGNON TGV,MARSEILLE ST CHARLES,6,3,6,144
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,6,4,6,14
BELFORT MONTBELIARD TGV,AVIGNON TGV,6,4,6,14
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,3,3,6,5
BELFORT MONTBELIARD TGV,CHALON SUR SAONE,3,3,6,5
BELFORT MONTBELIARD TGV,LYON (intramuros),5,3,6,23
BELFORT MONTBELIARD TGV,MARSEILLE ST CHARLES,6,4,6,14
BESANCON FRANCHE COMTE TGV,AIX EN PROVENCE TGV,6,4,6,14
BESANCON FRANCHE COMTE TGV,AVIGNON TGV,6,4,6,14
BESANCON FRANCHE COMTE TGV,CHALON SUR SAONE,3,2,5,6
BESANCON FRANCHE COMTE TGV,LYON (intramuros),5,3,6,24
BESANCON FRANCHE COMTE TGV,MARSEILLE ST CHARLES,6,4,6,14
CHALON SUR SAONE,AIX EN PROVENCE TGV,6,4,6,14
CHALON SUR SAONE,AVIGNON TGV,6,4,6,14
CHALON SUR SAONE,LYON (intramuros),3,2,5,6
CHALON SUR SAONE,MARSEILLE ST CHARLES,6,4,6,14
LYON (intramuros),AIX EN PROVENCE TGV,6,3,6,107
LYON (intramuros),AVIGNON TGV,6,3,6,107
LYON (intramuros),MARSEILLE ST CHARLES,6,3,6,107
MULHOUSE VILLE,AIX EN PROVENCE TGV,6,4,6,14
MULHOUSE VILLE,AVIGNON TGV,6,4,6,14
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,3,3,6,5
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,3,3,6,5
MULHOUSE VILLE,CHALON SUR SAONE,3,3,6,5
MULHOUSE VILLE,LYON (intramuros),5,3,6,23
MULHOUSE VILLE,MARSEILLE ST CHARLES,6,4,6,14
STRASBOURG,AIX EN PROVENCE TGV,6,4,6,14
STRASBOURG,AVIGNON TGV,6,4,6,14
STRASBOURG,BELFORT MONTBELIARD TGV,3,3,6,5
STRASBOURG,BESANCON FRANCHE COMTE TGV,3,3,6,5
STRASBOURG,CHALON SUR SAONE,3,3,6,5
STRASBOURG,LYON (intramuros),5,3,6,23
STRASBOURG,MARSEILLE ST CHARLES,6,4,6,14
STRASBOURG,MULHOUSE VILLE,3,2,5,6
