origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,6,3,6,113
AVIGNON TGV,AIX EN PROVENCE TGV,6,3,6,113
AVIGNON TGV,MARSEILLE ST CHARLES,6,3,6,113
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,5,2,6,9
BELFORT MONTBELIARD TGV,AVIGNON TGV,5,2,6,9
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,3,3,6,5
BELFORT MONTBELIARD TGV,CHALON SUR SAONE,3,3,6,5
BELFORT MONTBELIARD TGV,LYON (intramuros),5,3,6,16
BELFORT MONTBELIARD TGV,MARSEILLE ST CHARLES,5,2,6,9
BESANCON FRANCHE COMTE TGV,AIX EN PROVENCE TGV,5,2,6,9
BESANCON FRANCHE COMTE TGV,AVIGNON TGV,5,2,6,9
BESANCON FRANCHE COMTE TGV,CHALON SUR SAONE,3,2,5,6
BESANCON FRANCHE COMTE TGV,LYON (intramuros),5,3,6,17
BESANCON FRANCHE COMTE TGV,MARSEILLE ST CHARLES,5,2,6,9
CHALON SUR SAONE,AIX EN PROVENCE TGV,5,2,6,9
CHALON SUR SAONE,AVIGNON TGV,5,2,6,9
CHALON SUR SAONE,LYON (intramuros),3,2,5,6
CHALON SUR SAONE,MARSEILLE ST CHARLES,5,2,6,9
LYON (intramuros),AIX EN PROVENCE TGV,6,3,6,82
LYON (intramuros),AVIGNON TGV,6,3,6,82
LYON (intramuros),MARSEILLE ST CHARLES,6,3,6,82
MULHOUSE VILLE,AIX EN PROVENCE TGV,5,2,6,9
MULHOUSE VILLE,AVIGNON TGV,5,2,6,9
MULHOUSE VILLE,BELFORT MONTBELIARD TGV,3,3,6,5
MULHOUSE VILLE,BESANCON FRANCHE COMTE TGV,3,3,6,5
MULHOUSE VILLE,CHALON SUR SAONE,3,3,6,5
MULHOUSE VILLE,LYON (intramuros),5,3,6,16
MULHOUSE VILLE,MARSEILLE ST CHARLES,5,2,6,9
STRASBOURG,AIX EN PROVENCE TGV,5,2,6,9
STRASBOURG,AVIGNON TGV,5,2,6,9
STRASBOURG,BELFORT MONTBELIARD TGV,3,3,6,5
STRASBOURG,BESANCON FRANCHE COMTE TGV,3,3,6,5
STRASBOURG,CHALON SUR SAONE,3,3,6,5
STRASBOURG,LYON (intramuros),5,3,6,16
STRASBOURG,MARSEILLE ST CHARLES,5,2,6,9
STRASBOURG,MULHOUSE VILLE,3,2,5,6
