origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,ALBERTVILLE,28,23,28,5
AIME LA PLAGNE,ANGERS SAINT LAUD,28,23,28,5
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,28,23,28,5
AIME LA PLAGNE,LE MANS,28,23,28,5
AIME LA PLAGNE,MASSY TGV,28,23,28,5
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,28,23,28,5
AIME LA PLAGNE,NANTES,28,23,28,5
AIME LA PLAGNE,RENNES,24,3,28,5
AIX EN PROVENCE TGV,AVIGNON TGV,11,9,26,76
AIX EN PROVENCE TGV,LAVAL,2,1,3,6
AIX EN PROVENCE TGV,LE MANS,3,2,10,10
AIX EN PROVENCE TGV,LYON (intramuros),18,11,28,48
AIX EN PROVENCE TGV,MASSY TGV,3,2,10,11
AIX EN PROVENCE TGV,RENNES,3,2,10,10
ALBERTVILLE,ANGERS SAINT LAUD,28,23,28,5
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,28,23,28,5
ALBERTVILLE,LE MANS,28,23,28,5
ALBERTVILLE,MASSY TGV,28,23,28,5
ALBERTVILLE,NANTES,28,23,28,5
ALBERTVILLE,RENNES,24,3,28,5
ANGERS SAINT LAUD,NANTES,29,26,29,141
AVIGNON TGV,ANGERS SAINT LAUD,29,29,29,1
AVIGNON TGV,LAVAL,2,1,3,6
AVIGNON TGV,LE HAVRE,11,10,29,36
AVIGNON TGV,LE MANS,3,2,11,11
AVIGNON TGV,LYON (intramuros),25,11,29,89
AVIGNON TGV,MANTES LA JOLIE,11,10,29,36
AVIGNON TGV,MASSY PALAISEAU,11,10,29,36
AVIGNON TGV,MASSY TGV,3,2,11,12
AVIGNON TGV,NANTES,29,29,29,1
AVIGNON TGV,RENNES,3,2,10,10
AVIGNON TGV,ROUEN RIVE DROITE,11,10,29,36
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,25,11,29,65
AVIGNON TGV,VERSAILLES CHANTIERS,11,10,29,36
BOURG SAINT MAURICE,AIME LA PLAGNE,28,23,28,5
BOURG SAINT MAURICE,ALBERTVILLE,28,23,28,5
BOURG SAINT MAURICE,ANGERS SAINT LAUD,28,23,28,5
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,28,23,28,5
BOURG SAINT MAURICE,LANDRY,28,23,28,5
BOURG SAINT MAURICE,LE MANS,28,23,28,5
BOURG SAINT MAURICE,MASSY TGV,28,23,28,5
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,28,23,28,5
BOURG SAINT MAURICE,NANTES,28,23,28,5
BOURG SAINT MAURICE,RENNES,24,3,28,5
CHAMBERY CHALLES LES EAUX,ANGERS SAINT LAUD,28,23,28,5
CHAMBERY CHALLES LES EAUX,LE MANS,28,23,28,5
CHAMBERY CHALLES LES EAUX,MASSY TGV,28,23,28,5
CHAMBERY CHALLES LES EAUX,NANTES,28,23,28,5
CHAMBERY CHALLES LES EAUX,RENNES,24,3,28,5
LANDRY,AIME LA PLAGNE,28,23,28,5
LANDRY,ALBERTVILLE,28,23,28,5
LANDRY,ANGERS SAINT LAUD,28,23,28,5
LANDRY,CHAMBERY CHALLES LES EAUX,28,23,28,5
LANDRY,LE MANS,28,23,28,5
LANDRY,MASSY TGV,28,23,28,5
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,28,23,28,5
LANDRY,NANTES,28,23,28,5
LANDRY,RENNES,24,3,28,5
LAVAL,RENNES,29,24,29,134
LE MANS,ANGERS SAINT LAUD,28,11,29,131
LE MANS,LAVAL,29,24,29,134
LE MANS,NANTES,28,11,29,131
LE MANS,RENNES,29,24,29,135
LYON (intramuros),ANGERS SAINT LAUD,29,29,29,123
LYON (intramuros),LAVAL,29,11,29,115
LYON (intramuros),LE HAVRE,11,7,29,38
LYON (intramuros),LE MANS,29,11,29,121
LYON (intramuros),LYON (intramuros),29,29,29,145
LYON (intramuros),MANTES LA JOLIE,11,11,29,37
LYON (intramuros),MASSY PALAISEAU,11,11,29,37
LYON (intramuros),MASSY TGV,29,26,29,132
LYON (intramuros),NANTES,29,29,29,123
LYON (intramuros),RENNES,29,11,29,115
LYON (intramuros),ROUEN RIVE DROITE,11,7,29,38
LYON (intramuros),SAUMUR,11,6,11,26
LYON (intramuros),ST PIERRE DES CORPS,29,29,29,116
LYON (intramuros),VERSAILLES CHANTIERS,11,11,29,37
MANTES LA JOLIE,LE HAVRE,27,11,29,86
MANTES LA JOLIE,ROUEN RIVE DROITE,27,11,29,86
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,11,9,26,76
MARSEILLE ST CHARLES,ANGERS SAINT LAUD,29,29,29,1
MARSEILLE ST CHARLES,AVIGNON TGV,22,11,29,106
MARSEILLE ST CHARLES,LAVAL,2,1,3,6
MARSEILLE ST CHARLES,LE HAVRE,11,10,29,36
MARSEILLE ST CHARLES,LE MANS,3,2,11,11
MARSEILLE ST CHARLES,LYON (intramuros),25,11,29,89
MARSEILLE ST CHARLES,MANTES LA JOLIE,11,10,29,36
MARSEILLE ST CHARLES,MASSY PALAISEAU,11,10,29,36
MARSEILLE ST CHARLES,MASSY TGV,3,2,11,12
MARSEILLE ST CHARLES,NANTES,29,29,29,1
MARSEILLE ST CHARLES,RENNES,3,2,10,10
MARSEILLE ST CHARLES,ROUEN RIVE DROITE,11,10,29,36
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,25,11,29,65
MARSEILLE ST CHARLES,VERSAILLES CHANTIERS,11,10,29,36
MASSY PALAISEAU,LE HAVRE,27,11,29,86
MASSY PALAISEAU,MANTES LA JOLIE,27,11,29,86
MASSY PALAISEAU,ROUEN RIVE DROITE,27,11,29,86
MASSY PALAISEAU,VERSAILLES CHANTIERS,27,11,29,86
MASSY TGV,ANGERS SAINT LAUD,29,25,29,134
MASSY TGV,LAVAL,29,13,29,117
MASSY TGV,LE MANS,29,18,29,125
MASSY TGV,NANTES,29,25,29,134
MASSY TGV,RENNES,29,16,29,119
MASSY TGV,SAUMUR,11,4,26,85
MASSY TGV,ST PIERRE DES CORPS,29,25,29,127
MONTPELLIER SUD DE FRANCE,ANGERS SAINT LAUD,11,5,11,30
MONTPELLIER SUD DE FRANCE,LYON (intramuros),11,11,26,112
MONTPELLIER SUD DE FRANCE,MASSY TGV,11,7,11,33
MONTPELLIER SUD DE FRANCE,NANTES,11,5,11,30
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,11,11,26,118
MONTPELLIER SUD DE FRANCE,SAUMUR,11,4,11,28
MONTPELLIER SUD DE FRANCE,ST PIERRE DES CORPS,11,4,11,28
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,26,113
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,28,23,28,5
