origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,ALBERTVILLE,23,7,28,7
AIME LA PLAGNE,ANGERS SAINT LAUD,23,3,28,7
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,23,7,28,7
AIME LA PLAGNE,LE MANS,23,3,28,7
AIME LA PLAGNE,MASSY TGV,23,3,28,7
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,23,7,28,7
AIME LA PLAGNE,NANTES,23,3,28,7
AIME LA PLAGNE,RENNES,14,2,27,6
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,11,10,15,4
AIX EN PROVENCE TGV,AVIGNON TGV,13,9,29,126
AIX EN PROVENCE TGV,LAVAL,3,2,11,17
AIX EN PROVENCE TGV,LE MANS,3,3,11,22
AIX EN PROVENCE TGV,LYON (intramuros),14,8,29,82
AIX EN PROVENCE TGV,MASSY PALAISEAU,18,9,26,4
AIX EN PROVENCE TGV,MASSY TGV,3,1,9,17
AIX EN PROVENCE TGV,NANTES,11,10,15,4
AIX EN PROVENCE TGV,RENNES,3,3,11,21
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,27,29,8
AIX EN PROVENCE TGV,VERSAILLES CHANTIERS,18,13,24,2
ALBERTVILLE,ANGERS SAINT LAUD,23,3,28,7
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,23,7,28,7
ALBERTVILLE,LE MANS,23,3,28,7
ALBERTVILLE,MASSY TGV,23,3,28,7
ALBERTVILLE,NANTES,23,3,28,7
ALBERTVILLE,RENNES,14,2,27,6
ANGERS SAINT LAUD,AURAY,2,2,2,1
ANGERS SAINT LAUD,LORIENT,2,2,2,1
ANGERS SAINT LAUD,NANTES,29,26,29,200
ANGERS SAINT LAUD,QUIMPER,2,2,2,1
ANGERS SAINT LAUD,REDON,2,2,2,1
ANGERS SAINT LAUD,RENNES,8,8,8,1
ANGERS SAINT LAUD,VANNES,2,2,2,1
AURAY,LORIENT,2,2,2,1
AURAY,QUIMPER,2,2,2,1
AVIGNON TGV,ANGERS SAINT LAUD,11,11,28,5
AVIGNON TGV,LAVAL,3,2,11,17
AVIGNON TGV,LE HAVRE,11,3,11,70
AVIGNON TGV,LE MANS,3,3,11,23
AVIGNON TGV,LYON (intramuros),22,11,29,134
AVIGNON TGV,MANTES LA JOLIE,11,3,11,69
AVIGNON TGV,MASSY PALAISEAU,11,3,21,71
AVIGNON TGV,MASSY TGV,3,1,9,18
AVIGNON TGV,NANTES,11,11,28,5
AVIGNON TGV,RENNES,3,3,11,21
AVIGNON TGV,ROUEN RIVE DROITE,11,3,11,70
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,21,11,29,105
AVIGNON TGV,VERSAILLES CHANTIERS,11,3,11,69
BOURG SAINT MAURICE,AIME LA PLAGNE,23,7,28,7
BOURG SAINT MAURICE,ALBERTVILLE,23,7,28,7
BOURG SAINT MAURICE,ANGERS SAINT LAUD,23,3,28,7
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,23,7,28,7
BOURG SAINT MAURICE,LANDRY,23,7,28,7
BOURG SAINT MAURICE,LE MANS,23,3,28,7
BOURG SAINT MAURICE,MASSY TGV,23,3,28,7
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,23,7,28,7
