origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,BOURG SAINT MAURICE,14,12,15,2
AIME LA PLAGNE,LANDRY,14,12,15,2
AIX EN PROVENCE TGV,ANTIBES,29,14,29,114
AIX EN PROVENCE TGV,CANNES,29,14,29,114
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,23,29,164
AIX EN PROVENCE TGV,NICE VILLE,29,14,29,114
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,29,14,29,114
AIX EN PROVENCE TGV,TOULON,11,11,29,128
ALBERTVILLE,AIME LA PLAGNE,14,12,15,2
ALBERTVILLE,BOURG SAINT MAURICE,14,12,15,2
ALBERTVILLE,LANDRY,14,12,15,2
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,14,12,15,2
ANTIBES,NICE VILLE,28,11,29,145
AVIGNON TGV,AIX EN PROVENCE TGV,29,23,29,164
AVIGNON TGV,ANTIBES,11,11,29,90
AVIGNON TGV,CANNES,11,11,29,90
AVIGNON TGV,MARSEILLE ST CHARLES,29,23,29,164
AVIGNON TGV,NICE VILLE,11,11,29,90
AVIGNON TGV,ST RAPHAEL VALESCURE,11,11,29,90
AVIGNON TGV,TOULON,11,11,29,128
BEZIERS,CARCASSONNE,28,11,29,155
BEZIERS,NARBONNE,29,11,29,136
BEZIERS,TOULOUSE MATABIAU,28,11,29,155
CANNES,ANTIBES,28,11,29,145
CANNES,NICE VILLE,28,11,29,145
CARCASSONNE,TOULOUSE MATABIAU,28,11,29,155
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,14,12,15,2
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,14,12,15,2
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,14,12,15,2
CHAMBERY CHALLES LES EAUX,LANDRY,14,12,15,2
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,14,12,15,2
LANDRY,BOURG SAINT MAURICE,14,12,15,2
LE HAVRE,AIME LA PLAGNE,16,16,16,1
LE HAVRE,ALBERTVILLE,16,16,16,1
LE HAVRE,BOURG SAINT MAURICE,16,16,16,1
LE HAVRE,CHAMBERY CHALLES LES EAUX,16,16,16,1
LE HAVRE,LANDRY,16,16,16,1
LE HAVRE,MOUTIERS SALINS BRIDES LES BAINS,16,16,16,1
LE HAVRE,ROUEN RIVE DROITE,29,29,29,2
LE HAVRE,VERSAILLES CHANTIERS,10,7,13,2
LYON (intramuros),AIX EN PROVENCE TGV,29,22,29,165
LYON (intramuros),ANTIBES,11,11,29,90
LYON (intramuros),AVIGNON TGV,29,23,29,164
LYON (intramuros),BEZIERS,26,11,29,112
LYON (intramuros),CANNES,11,11,29,90
LYON (intramuros),CARCASSONNE,28,11,29,109
LYON (intramuros),MARSEILLE ST CHARLES,29,22,29,165
LYON (intramuros),MONTPELLIER SAINT ROCH,29,11,29,128
LYON (intramuros),MONTPELLIER SUD DE FRANCE,6,4,8,2
LYON (intramuros),NARBONNE,26,11,29,112
LYON (intramuros),NICE VILLE,11,11,29,90
LYON (intramuros),NIMES CENTRE,29,11,29,128
LYON (intramuros),NIMES PONT DU GARD,6,4,8,2
LYON (intramuros),SETE,3,2,3,36
LYON (intramuros),ST RAPHAEL VALESCURE,11,11,29,90
LYON (intramuros),TOULON,11,11,29,124
LYON (intramuros),TOULOUSE MATABIAU,28,11,29,109
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,29,28,29,168
MARSEILLE ST CHARLES,ANTIBES,29,14,29,114
MARSEILLE ST CHARLES,CANNES,29,14,29,114
MARSEILLE ST CHARLES,NICE VILLE,29,14,29,114
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,29,14,29,114
MARSEILLE ST CHARLES,TOULON,11,11,29,128
MONTPELLIER SAINT ROCH,BEZIERS,29,11,29,135
MONTPELLIER SAINT ROCH,CARCASSONNE,28,11,29,132
MONTPELLIER SAINT ROCH,NARBONNE,29,11,29,135
MONTPELLIER SAINT ROCH,SETE,6,3,11,75
MONTPELLIER SAINT ROCH,TOULOUSE MATABIAU,28,11,29,132
MONTPELLIER SUD DE FRANCE,BEZIERS,20,13,24,3
MONTPELLIER SUD DE FRANCE,CARCASSONNE,16,13,18,2
MONTPELLIER SUD DE FRANCE,NARBONNE,20,13,24,3
MONTPELLIER SUD DE FRANCE,SETE,6,6,6,1
MONTPELLIER SUD DE FRANCE,TOULOUSE MATABIAU,16,13,18,2
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,14,12,15,2
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,14,12,15,2
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,14,12,15,2
NARBONNE,CARCASSONNE,28,11,29,155
NARBONNE,TOULOUSE MATABIAU,28,11,29,155
NIMES CENTRE,BEZIERS,29,11,29,135
NIMES CENTRE,CARCASSONNE,28,11,29,132
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,16,29,150
NIMES CENTRE,NARBONNE,29,11,29,135
NIMES CENTRE,SETE,6,3,11,75
NIMES CENTRE,TOULOUSE MATABIAU,28,11,29,132
NIMES PONT DU GARD,BEZIERS,20,13,24,3
NIMES PONT DU GARD,CARCASSONNE,16,13,18,2
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,20,13,24,3
NIMES PONT DU GARD,NARBONNE,20,13,24,3
NIMES PONT DU GARD,SETE,6,6,6,1
NIMES PONT DU GARD,TOULOUSE MATABIAU,16,13,18,2
ROUEN RIVE DROITE,AIME LA PLAGNE,16,16,16,1
ROUEN RIVE DROITE,ALBERTVILLE,16,16,16,1
ROUEN RIVE DROITE,BOURG SAINT MAURICE,16,16,16,1
ROUEN RIVE DROITE,CHAMBERY CHALLES LES EAUX,16,16,16,1
ROUEN RIVE DROITE,LANDRY,16,16,16,1
ROUEN RIVE DROITE,MOUTIERS SALINS BRIDES LES BAINS,16,16,16,1
ROUEN RIVE DROITE,VERSAILLES CHANTIERS,10,7,13,2
SETE,BEZIERS,6,3,11,76
SETE,CARCASSONNE,11,8,11,137
SETE,NARBONNE,6,3,11,76
SETE,TOULOUSE MATABIAU,11,8,11,137
ST RAPHAEL VALESCURE,ANTIBES,28,11,29,145
ST RAPHAEL VALESCURE,CANNES,28,11,29,145
ST RAPHAEL VALESCURE,NICE VILLE,28,11,29,145
TOULON,ANTIBES,29,14,29,114
TOULON,CANNES,29,14,29,114
TOULON,NICE VILLE,29,14,29,114
TOULON,ST RAPHAEL VALESCURE,29,14,29,114
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,29,20,29,161
VALENCE TGV AUVERGNE RHONE ALPES,ANTIBES,11,11,29,90
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,29,22,29,159
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,26,11,29,112
VALENCE TGV AUVERGNE RHONE ALPES,CANNES,11,11,29,90
VALENCE TGV AUVERGNE RHONE ALPES,CARCASSONNE,28,11,29,109
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,29,20,29,161
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,29,11,29,128
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,6,4,8,2
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,26,11,29,112
VALENCE TGV AUVERGNE RHONE ALPES,NICE VILLE,11,11,29,90
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,29,11,29,128
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,6,4,8,2
VALENCE TGV AUVERGNE RHONE ALPES,SETE,3,2,3,36
VALENCE TGV AUVERGNE RHONE ALPES,ST RAPHAEL VALESCURE,11,11,29,90
VALENCE TGV AUVERGNE RHONE ALPES,TOULON,11,11,29,88
VALENCE TGV AUVERGNE RHONE ALPES,TOULOUSE MATABIAU,28,11,29,109
VERSAILLES CHANTIERS,AIME LA PLAGNE,16,16,16,1
VERSAILLES CHANTIERS,ALBERTVILLE,16,16,16,1
VERSAILLES CHANTIERS,BOURG SAINT MAURICE,16,16,16,1
VERSAILLES CHANTIERS,CHAMBERY CHALLES LES EAUX,16,16,16,1
VERSAILLES CHANTIERS,LANDRY,16,16,16,1
VERSAILLES CHANTIERS,MOUTIERS SALINS BRIDES LES BAINS,16,16,16,1
