origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,BOURG SAINT MAURICE,14,12,15,2
AIME LA PLAGNE,LANDRY,14,12,15,2
AIX EN PROVENCE TGV,ANTIBES,25,9,29,213
AIX EN PROVENCE TGV,CANNES,25,9,29,213
AIX EN PROVENCE TGV,MARSEILLE BLANCARDE,29,29,29,5
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,26,29,317
AIX EN PROVENCE TGV,NICE VILLE,25,9,29,213
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,25,9,29,213
AIX EN PROVENCE TGV,TOULON,11,11,29,248
ALBERTVILLE,AIME LA PLAGNE,14,12,15,2
ALBERTVILLE,BOURG SAINT MAURICE,14,12,15,2
ALBERTVILLE,LANDRY,14,12,15,2
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,14,12,15,2
ANTIBES,NICE VILLE,15,8,29,329
AVIGNON TGV,AIX EN PROVENCE TGV,29,26,29,322
AVIGNON TGV,ANTIBES,11,11,29,174
AVIGNON TGV,CANNES,11,11,29,174
AVIGNON TGV,MARSEILLE BLANCARDE,29,29,29,5
AVIGNON TGV,MARSEILLE ST CHARLES,29,26,29,317
AVIGNON TGV,NICE VILLE,11,11,29,174
AVIGNON TGV,ST RAPHAEL VALESCURE,11,11,29,174
AVIGNON TGV,TOULON,11,11,29,248
BEZIERS,CARCASSONNE,20,10,29,329
BEZIERS,NARBONNE,16,6,29,274
BEZIERS,TOULOUSE MATABIAU,20,10,29,329
CANNES,ANTIBES,15,8,29,329
CANNES,NICE VILLE,15,8,29,329
CARCASSONNE,TOULOUSE MATABIAU,20,10,29,329
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,14,12,15,2
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,14,12,15,2
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,14,12,15,2
CHAMBERY CHALLES LES EAUX,LANDRY,14,12,15,2
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,14,12,15,2
LANDRY,BOURG SAINT MAURICE,14,12,15,2
LE HAVRE,AIME LA PLAGNE,8,5,12,2
LE HAVRE,ALBERTVILLE,8,5,12,2
LE HAVRE,BOURG SAINT MAURICE,8,5,12,2
LE HAVRE,CHAMBERY CHALLES LES EAUX,8,5,12,2
LE HAVRE,LANDRY,8,5,12,2
LE HAVRE,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
LE HAVRE,ROUEN RIVE DROITE,29,29,29,2
LE HAVRE,VERSAILLES CHANTIERS,10,7,13,2
LYON (intramuros),AIX EN PROVENCE TGV,29,26,29,322
LYON (intramuros),ANTIBES,11,11,29,174
LYON (intramuros),AVIGNON TGV,29,26,29,322
LYON (intramuros),BEZIERS,11,7,29,242
LYON (intramuros),CANNES,11,11,29,174
LYON (intramuros),CARCASSONNE,11,7,29,240
LYON (intramuros),MARSEILLE BLANCARDE,29,29,29,5
LYON (intramuros),MARSEILLE ST CHARLES,29,26,29,317
LYON (intramuros),MONTPELLIER SAINT ROCH,26,10,29,259
LYON (intramuros),MONTPELLIER SUD DE FRANCE,6,4,8,2
LYON (intramuros),NARBONNE,11,7,29,242
LYON (intramuros),NICE VILLE,11,11,29,174
LYON (intramuros),NIMES CENTRE,26,10,29,259
LYON (intramuros),NIMES PONT DU GARD,6,4,8,2
LYON (intramuros),SETE,3,2,3,84
LYON (intramuros),ST RAPHAEL VALESCURE,11,11,29,174
LYON (intramuros),TOULON,13,11,29,243
LYON (intramuros),TOULOUSE MATABIAU,11,7,29,240
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,29,28,29,342
MARSEILLE BLANCARDE,ANTIBES,29,29,29,3
MARSEILLE BLANCARDE,CANNES,29,29,29,3
MARSEILLE BLANCARDE,NICE VILLE,29,29,29,3
MARSEILLE BLANCARDE,ST RAPHAEL VALESCURE,29,29,29,3
MARSEILLE BLANCARDE,TOULON,29,29,29,5
MARSEILLE ST CHARLES,ANTIBES,24,9,29,210
MARSEILLE ST CHARLES,CANNES,24,9,29,210
MARSEILLE ST CHARLES,NICE VILLE,24,9,29,210
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,24,9,29,210
MARSEILLE ST CHARLES,TOULON,11,11,29,243
MONTPELLIER SAINT ROCH,BEZIERS,15,6,29,273
MONTPELLIER SAINT ROCH,CARCASSONNE,15,6,29,270
MONTPELLIER SAINT ROCH,NARBONNE,15,6,29,273
MONTPELLIER SAINT ROCH,SETE,3,3,10,150
MONTPELLIER SAINT ROCH,TOULOUSE MATABIAU,15,6,29,270
MONTPELLIER SUD DE FRANCE,BEZIERS,20,13,24,3
MONTPELLIER SUD DE FRANCE,CARCASSONNE,16,13,18,2
MONTPELLIER SUD DE FRANCE,NARBONNE,20,13,24,3
MONTPELLIER SUD DE FRANCE,SETE,6,6,6,1
MONTPELLIER SUD DE FRANCE,TOULOUSE MATABIAU,16,13,18,2
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,14,12,15,2
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,14,12,15,2
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,14,12,15,2
NARBONNE,CARCASSONNE,20,10,29,329
NARBONNE,TOULOUSE MATABIAU,20,10,29,329
NIMES CENTRE,BEZIERS,15,6,29,273
NIMES CENTRE,CARCASSONNE,15,6,29,270
NIMES CENTRE,MONTPELLIER SAINT ROCH,27,8,29,289
NIMES CENTRE,NARBONNE,15,6,29,273
NIMES CENTRE,SETE,3,3,10,150
NIMES CENTRE,TOULOUSE MATABIAU,15,6,29,270
NIMES PONT DU GARD,BEZIERS,20,13,24,3
NIMES PONT DU GARD,CARCASSONNE,16,13,18,2
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,20,13,24,3
NIMES PONT DU GARD,NARBONNE,20,13,24,3
NIMES PONT DU GARD,SETE,6,6,6,1
NIMES PONT DU GARD,TOULOUSE MATABIAU,16,13,18,2
PARIS (intramuros),LYON (intramuros),1,1,1,1
ROUEN RIVE DROITE,AIME LA PLAGNE,8,5,12,2
ROUEN RIVE DROITE,ALBERTVILLE,8,5,12,2
ROUEN RIVE DROITE,BOURG SAINT MAURICE,8,5,12,2
ROUEN RIVE DROITE,CHAMBERY CHALLES LES EAUX,8,5,12,2
ROUEN RIVE DROITE,LANDRY,8,5,12,2
ROUEN RIVE DROITE,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
ROUEN RIVE DROITE,VERSAILLES CHANTIERS,10,7,13,2
SETE,BEZIERS,3,3,10,151
SETE,CARCASSONNE,11,6,11,291
SETE,NARBONNE,3,3,10,151
SETE,TOULOUSE MATABIAU,11,6,11,291
ST RAPHAEL VALESCURE,ANTIBES,15,8,29,329
ST RAPHAEL VALESCURE,CANNES,15,8,29,329
ST RAPHAEL VALESCURE,NICE VILLE,15,8,29,329
TOULON,ANTIBES,25,9,29,213
TOULON,CANNES,25,9,29,213
TOULON,NICE VILLE,25,9,29,213
TOULON,ST RAPHAEL VALESCURE,25,9,29,213
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,29,26,29,316
VALENCE TGV AUVERGNE RHONE ALPES,ANTIBES,11,11,29,174
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,29,26,29,315
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,11,7,29,242
VALENCE TGV AUVERGNE RHONE ALPES,CANNES,11,11,29,174
VALENCE TGV AUVERGNE RHONE ALPES,CARCASSONNE,11,7,29,240
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE BLANCARDE,29,29,29,3
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,29,25,29,313
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,26,10,29,259
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,6,4,8,2
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,11,7,29,242
VALENCE TGV AUVERGNE RHONE ALPES,NICE VILLE,11,11,29,174
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,26,10,29,259
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,6,4,8,2
VALENCE TGV AUVERGNE RHONE ALPES,SETE,3,2,3,84
VALENCE TGV AUVERGNE RHONE ALPES,ST RAPHAEL VALESCURE,11,11,29,174
VALENCE TGV AUVERGNE RHONE ALPES,TOULON,11,11,29,172
VALENCE TGV AUVERGNE RHONE ALPES,TOULOUSE MATABIAU,11,7,29,240
VERSAILLES CHANTIERS,AIME LA PLAGNE,8,5,12,2
VERSAILLES CHANTIERS,ALBERTVILLE,8,5,12,2
VERSAILLES CHANTIERS,BOURG SAINT MAURICE,8,5,12,2
VERSAILLES CHANTIERS,CHAMBERY CHALLES LES EAUX,8,5,12,2
VERSAILLES CHANTIERS,LANDRY,8,5,12,2
VERSAILLES CHANTIERS,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
