origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,BOURG SAINT MAURICE,14,12,15,2
AIME LA PLAGNE,LANDRY,14,12,15,2
AIX EN PROVENCE TGV,ANTIBES,28,11,29,154
AIX EN PROVENCE TGV,CANNES,28,11,29,154
AIX EN PROVENCE TGV,MARSEILLE BLANCARDE,29,29,29,2
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,27,29,222
AIX EN PROVENCE TGV,NICE VILLE,28,11,29,154
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,28,11,29,154
AIX EN PROVENCE TGV,TOULON,22,11,29,172
ALBERTVILLE,AIME LA PLAGNE,14,12,15,2
ALBERTVILLE,BOURG SAINT MAURICE,14,12,15,2
ALBERTVILLE,LANDRY,14,12,15,2
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,14,12,15,2
ANTIBES,NICE VILLE,26,11,29,219
AVIGNON TGV,AIX EN PROVENCE TGV,29,27,29,224
AVIGNON TGV,ANTIBES,15,11,29,120
AVIGNON TGV,CANNES,15,11,29,120
AVIGNON TGV,MARSEILLE BLANCARDE,29,29,29,2
AVIGNON TGV,MARSEILLE ST CHARLES,29,27,29,222
AVIGNON TGV,NICE VILLE,15,11,29,120
AVIGNON TGV,ST RAPHAEL VALESCURE,15,11,29,120
AVIGNON TGV,TOULON,22,11,29,172
BEZIERS,CARCASSONNE,26,11,29,217
BEZIERS,NARBONNE,28,11,29,185
BEZIERS,TOULOUSE MATABIAU,26,11,29,217
CANNES,ANTIBES,26,11,29,219
CANNES,NICE VILLE,26,11,29,219
CARCASSONNE,TOULOUSE MATABIAU,26,11,29,217
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,14,12,15,2
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,14,12,15,2
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,14,12,15,2
CHAMBERY CHALLES LES EAUX,LANDRY,14,12,15,2
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,14,12,15,2
LANDRY,BOURG SAINT MAURICE,14,12,15,2
LE HAVRE,AIME LA PLAGNE,8,5,12,2
LE HAVRE,ALBERTVILLE,8,5,12,2
LE HAVRE,BOURG SAINT MAURICE,8,5,12,2
LE HAVRE,CHAMBERY CHALLES LES EAUX,8,5,12,2
LE HAVRE,LANDRY,8,5,12,2
LE HAVRE,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
LE HAVRE,ROUEN RIVE DROITE,29,29,29,2
LE HAVRE,VERSAILLES CHANTIERS,10,7,13,2
LYON (intramuros),AIX EN PROVENCE TGV,29,27,29,225
LYON (intramuros),ANTIBES,15,11,29,120
LYON (intramuros),AVIGNON TGV,29,27,29,224
LYON (intramuros),BEZIERS,22,11,29,163
LYON (intramuros),CANNES,15,11,29,120
LYON (intramuros),CARCASSONNE,24,11,29,160
LYON (intramuros),MARSEILLE BLANCARDE,29,29,29,2
LYON (intramuros),MARSEILLE ST CHARLES,29,26,29,223
LYON (intramuros),MONTPELLIER SAINT ROCH,29,11,29,174
LYON (intramuros),MONTPELLIER SUD DE FRANCE,6,4,8,2
LYON (intramuros),NARBONNE,22,11,29,163
LYON (intramuros),NICE VILLE,15,11,29,120
LYON (intramuros),NIMES CENTRE,29,11,29,174
LYON (intramuros),NIMES PONT DU GARD,6,4,8,2
LYON (intramuros),SETE,3,3,5,57
LYON (intramuros),ST RAPHAEL VALESCURE,15,11,29,120
LYON (intramuros),TOULON,24,11,29,168
LYON (intramuros),TOULOUSE MATABIAU,24,11,29,160
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,29,29,29,228
MARSEILLE BLANCARDE,ANTIBES,29,29,29,2
MARSEILLE BLANCARDE,CANNES,29,29,29,2
MARSEILLE BLANCARDE,NICE VILLE,29,29,29,2
MARSEILLE BLANCARDE,ST RAPHAEL VALESCURE,29,29,29,2
MARSEILLE BLANCARDE,TOULON,29,29,29,2
MARSEILLE ST CHARLES,ANTIBES,28,11,29,152
MARSEILLE ST CHARLES,CANNES,28,11,29,152
MARSEILLE ST CHARLES,NICE VILLE,28,11,29,152
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,28,11,29,152
MARSEILLE ST CHARLES,TOULON,20,11,29,170
MONTPELLIER SAINT ROCH,BEZIERS,28,11,29,184
MONTPELLIER SAINT ROCH,CARCASSONNE,28,11,29,182
MONTPELLIER SAINT ROCH,NARBONNE,28,11,29,184
MONTPELLIER SAINT ROCH,SETE,6,3,11,110
MONTPELLIER SAINT ROCH,TOULOUSE MATABIAU,28,11,29,182
MONTPELLIER SUD DE FRANCE,BEZIERS,20,13,24,3
MONTPELLIER SUD DE FRANCE,CARCASSONNE,16,13,18,2
MONTPELLIER SUD DE FRANCE,NARBONNE,20,13,24,3
MONTPELLIER SUD DE FRANCE,SETE,6,6,6,1
MONTPELLIER SUD DE FRANCE,TOULOUSE MATABIAU,16,13,18,2
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,14,12,15,2
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,14,12,15,2
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,14,12,15,2
NARBONNE,CARCASSONNE,26,11,29,217
NARBONNE,TOULOUSE MATABIAU,26,11,29,217
NIMES CENTRE,BEZIERS,28,11,29,184
NIMES CENTRE,CARCASSONNE,28,11,29,182
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,12,29,194
NIMES CENTRE,NARBONNE,28,11,29,184
NIMES CENTRE,SETE,6,3,11,110
NIMES CENTRE,TOULOUSE MATABIAU,28,11,29,182
NIMES PONT DU GARD,BEZIERS,20,13,24,3
NIMES PONT DU GARD,CARCASSONNE,16,13,18,2
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,20,13,24,3
NIMES PONT DU GARD,NARBONNE,20,13,24,3
NIMES PONT DU GARD,SETE,6,6,6,1
NIMES PONT DU GARD,TOULOUSE MATABIAU,16,13,18,2
ROUEN RIVE DROITE,AIME LA PLAGNE,8,5,12,2
ROUEN RIVE DROITE,ALBERTVILLE,8,5,12,2
ROUEN RIVE DROITE,BOURG SAINT MAURICE,8,5,12,2
ROUEN RIVE DROITE,CHAMBERY CHALLES LES EAUX,8,5,12,2
ROUEN RIVE DROITE,LANDRY,8,5,12,2
ROUEN RIVE DROITE,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
ROUEN RIVE DROITE,VERSAILLES CHANTIERS,10,7,13,2
SETE,BEZIERS,6,3,11,111
SETE,CARCASSONNE,11,8,11,196
SETE,NARBONNE,6,3,11,111
SETE,TOULOUSE MATABIAU,11,8,11,196
ST RAPHAEL VALESCURE,ANTIBES,26,11,29,219
ST RAPHAEL VALESCURE,CANNES,26,11,29,219
ST RAPHAEL VALESCURE,NICE VILLE,26,11,29,219
TOULON,ANTIBES,28,11,29,154
TOULON,CANNES,28,11,29,154
TOULON,NICE VILLE,28,11,29,154
TOULON,ST RAPHAEL VALESCURE,28,11,29,154
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,29,26,29,222
VALENCE TGV AUVERGNE RHONE ALPES,ANTIBES,15,11,29,120
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,29,26,29,220
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,22,11,29,163
VALENCE TGV AUVERGNE RHONE ALPES,CANNES,15,11,29,120
VALENCE TGV AUVERGNE RHONE ALPES,CARCASSONNE,24,11,29,160
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE BLANCARDE,29,29,29,2
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,29,26,29,220
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,29,11,29,174
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,6,4,8,2
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,22,11,29,163
VALENCE TGV AUVERGNE RHONE ALPES,NICE VILLE,15,11,29,120
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,29,11,29,174
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,6,4,8,2
VALENCE TGV AUVERGNE RHONE ALPES,SETE,3,3,5,57
VALENCE TGV AUVERGNE RHONE ALPES,ST RAPHAEL VALESCURE,15,11,29,120
VALENCE TGV AUVERGNE RHONE ALPES,TOULON,16,11,29,118
VALENCE TGV AUVERGNE RHONE ALPES,TOULOUSE MATABIAU,24,11,29,160
VERSAILLES CHANTIERS,AIME LA PLAGNE,8,5,12,2
VERSAILLES CHANTIERS,ALBERTVILLE,8,5,12,2
VERSAILLES CHANTIERS,BOURG SAINT MAURICE,8,5,12,2
VERSAILLES CHANTIERS,CHAMBERY CHALLES LES EAUX,8,5,12,2
VERSAILLES CHANTIERS,LANDRY,8,5,12,2
VERSAILLES CHANTIERS,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
