origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,BOURG SAINT MAURICE,14,12,15,2
AIME LA PLAGNE,LANDRY,14,12,15,2
AIX EN PROVENCE TGV,ANTIBES,28,11,29,131
AIX EN PROVENCE TGV,CANNES,28,11,29,131
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,26,29,195
AIX EN PROVENCE TGV,NICE VILLE,28,11,29,131
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,28,11,29,131
AIX EN PROVENCE TGV,TOULON,12,11,29,151
ALBERTVILLE,AIME LA PLAGNE,14,12,15,2
ALBERTVILLE,BOURG SAINT MAURICE,14,12,15,2
ALBERTVILLE,LANDRY,14,12,15,2
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,14,12,15,2
ANTIBES,NICE VILLE,26,11,29,184
AVIGNON TGV,AIX EN PROVENCE TGV,29,26,29,195
AVIGNON TGV,ANTIBES,11,11,29,102
AVIGNON TGV,CANNES,11,11,29,102
AVIGNON TGV,MARSEILLE ST CHARLES,29,26,29,195
AVIGNON TGV,NICE VILLE,11,11,29,102
AVIGNON TGV,ST RAPHAEL VALESCURE,11,11,29,102
AVIGNON TGV,TOULON,12,11,29,151
BEZIERS,CARCASSONNE,27,11,29,187
BEZIERS,NARBONNE,28,11,29,164
BEZIERS,TOULOUSE MATABIAU,27,11,29,187
CANNES,ANTIBES,26,11,29,184
CANNES,NICE VILLE,26,11,29,184
CARCASSONNE,TOULOUSE MATABIAU,27,11,29,187
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,14,12,15,2
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,14,12,15,2
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,14,12,15,2
CHAMBERY CHALLES LES EAUX,LANDRY,14,12,15,2
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,14,12,15,2
LANDRY,BOURG SAINT MAURICE,14,12,15,2
LE HAVRE,AIME LA PLAGNE,8,5,12,2
LE HAVRE,ALBERTVILLE,8,5,12,2
LE HAVRE,BOURG SAINT MAURICE,8,5,12,2
LE HAVRE,CHAMBERY CHALLES LES EAUX,8,5,12,2
LE HAVRE,LANDRY,8,5,12,2
LE HAVRE,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
LE HAVRE,ROUEN RIVE DROITE,29,29,29,2
LE HAVRE,VERSAILLES CHANTIERS,10,7,13,2
LYON (intramuros),AIX EN PROVENCE TGV,29,25,29,196
LYON (intramuros),ANTIBES,11,11,29,102
LYON (intramuros),AVIGNON TGV,29,26,29,195
LYON (intramuros),BEZIERS,26,11,29,140
LYON (intramuros),CANNES,11,11,29,102
LYON (intramuros),CARCASSONNE,27,11,29,137
LYON (intramuros),MARSEILLE ST CHARLES,29,25,29,196
LYON (intramuros),MONTPELLIER SAINT ROCH,29,11,29,149
LYON (intramuros),MONTPELLIER SUD DE FRANCE,6,4,8,2
LYON (intramuros),NARBONNE,26,11,29,140
LYON (intramuros),NICE VILLE,11,11,29,102
LYON (intramuros),NIMES CENTRE,29,11,29,149
LYON (intramuros),NIMES PONT DU GARD,6,4,8,2
LYON (intramuros),SETE,3,3,3,48
LYON (intramuros),ST RAPHAEL VALESCURE,11,11,29,102
LYON (intramuros),TOULON,16,11,29,146
LYON (intramuros),TOULOUSE MATABIAU,27,11,29,137
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,29,29,29,199
MARSEILLE ST CHARLES,ANTIBES,28,11,29,131
MARSEILLE ST CHARLES,CANNES,28,11,29,131
MARSEILLE ST CHARLES,NICE VILLE,28,11,29,131
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,28,11,29,131
MARSEILLE ST CHARLES,TOULON,12,11,29,151
MONTPELLIER SAINT ROCH,BEZIERS,28,11,29,163
MONTPELLIER SAINT ROCH,CARCASSONNE,28,11,29,160
MONTPELLIER SAINT ROCH,NARBONNE,28,11,29,163
MONTPELLIER SAINT ROCH,SETE,6,3,11,95
MONTPELLIER SAINT ROCH,TOULOUSE MATABIAU,28,11,29,160
MONTPELLIER SUD DE FRANCE,BEZIERS,20,13,24,3
MONTPELLIER SUD DE FRANCE,CARCASSONNE,16,13,18,2
MONTPELLIER SUD DE FRANCE,NARBONNE,20,13,24,3
MONTPELLIER SUD DE FRANCE,SETE,6,6,6,1
MONTPELLIER SUD DE FRANCE,TOULOUSE MATABIAU,16,13,18,2
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,14,12,15,2
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,14,12,15,2
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,14,12,15,2
NARBONNE,CARCASSONNE,27,11,29,187
NARBONNE,TOULOUSE MATABIAU,27,11,29,187
NIMES CENTRE,BEZIERS,28,11,29,163
NIMES CENTRE,CARCASSONNE,28,11,29,160
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,19,29,171
NIMES CENTRE,NARBONNE,28,11,29,163
NIMES CENTRE,SETE,6,3,11,95
NIMES CENTRE,TOULOUSE MATABIAU,28,11,29,160
NIMES PONT DU GARD,BEZIERS,20,13,24,3
NIMES PONT DU GARD,CARCASSONNE,16,13,18,2
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,20,13,24,3
NIMES PONT DU GARD,NARBONNE,20,13,24,3
NIMES PONT DU GARD,SETE,6,6,6,1
NIMES PONT DU GARD,TOULOUSE MATABIAU,16,13,18,2
ROUEN RIVE DROITE,AIME LA PLAGNE,8,5,12,2
ROUEN RIVE DROITE,ALBERTVILLE,8,5,12,2
ROUEN RIVE DROITE,BOURG SAINT MAURICE,8,5,12,2
ROUEN RIVE DROITE,CHAMBERY CHALLES LES EAUX,8,5,12,2
ROUEN RIVE DROITE,LANDRY,8,5,12,2
ROUEN RIVE DROITE,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
ROUEN RIVE DROITE,VERSAILLES CHANTIERS,10,7,13,2
SETE,BEZIERS,6,3,11,96
SETE,CARCASSONNE,11,8,11,169
SETE,NARBONNE,6,3,11,96
SETE,TOULOUSE MATABIAU,11,8,11,169
ST RAPHAEL VALESCURE,ANTIBES,26,11,29,184
ST RAPHAEL VALESCURE,CANNES,26,11,29,184
ST RAPHAEL VALESCURE,NICE VILLE,26,11,29,184
TOULON,ANTIBES,28,11,29,131
TOULON,CANNES,28,11,29,131
TOULON,NICE VILLE,28,11,29,131
TOULON,ST RAPHAEL VALESCURE,28,11,29,131
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,29,24,29,193
VALENCE TGV AUVERGNE RHONE ALPES,ANTIBES,11,11,29,102
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,29,25,29,191
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,26,11,29,140
VALENCE TGV AUVERGNE RHONE ALPES,CANNES,11,11,29,102
VALENCE TGV AUVERGNE RHONE ALPES,CARCASSONNE,27,11,29,137
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,29,24,29,193
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,29,11,29,149
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,6,4,8,2
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,26,11,29,140
VALENCE TGV AUVERGNE RHONE ALPES,NICE VILLE,11,11,29,102
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,29,11,29,149
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,6,4,8,2
VALENCE TGV AUVERGNE RHONE ALPES,SETE,3,3,3,48
VALENCE TGV AUVERGNE RHONE ALPES,ST RAPHAEL VALESCURE,11,11,29,102
VALENCE TGV AUVERGNE RHONE ALPES,TOULON,11,11,29,100
VALENCE TGV AUVERGNE RHONE ALPES,TOULOUSE MATABIAU,27,11,29,137
VERSAILLES CHANTIERS,AIME LA PLAGNE,8,5,12,2
VERSAILLES CHANTIERS,ALBERTVILLE,8,5,12,2
VERSAILLES CHANTIERS,BOURG SAINT MAURICE,8,5,12,2
VERSAILLES CHANTIERS,CHAMBERY CHALLES LES EAUX,8,5,12,2
VERSAILLES CHANTIERS,LANDRY,8,5,12,2
VERSAILLES CHANTIERS,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
