origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,BOURG SAINT MAURICE,14,12,15,2
AIME LA PLAGNE,LANDRY,14,12,15,2
AIX EN PROVENCE TGV,ANTIBES,28,11,29,170
AIX EN PROVENCE TGV,CANNES,28,11,29,170
AIX EN PROVENCE TGV,MARSEILLE BLANCARDE,29,29,29,5
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,28,29,240
AIX EN PROVENCE TGV,NICE VILLE,28,11,29,170
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,28,11,29,170
AIX EN PROVENCE TGV,TOULON,25,11,29,189
ALBERTVILLE,AIME LA PLAGNE,14,12,15,2
ALBERTVILLE,BOURG SAINT MAURICE,14,12,15,2
ALBERTVILLE,LANDRY,14,12,15,2
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,14,12,15,2
ANTIBES,NICE VILLE,26,11,29,247
AVIGNON TGV,AIX EN PROVENCE TGV,29,28,29,245
AVIGNON TGV,ANTIBES,20,11,29,134
AVIGNON TGV,CANNES,20,11,29,134
AVIGNON TGV,MARSEILLE BLANCARDE,29,29,29,5
AVIGNON TGV,MARSEILLE ST CHARLES,29,28,29,240
AVIGNON TGV,NICE VILLE,20,11,29,134
AVIGNON TGV,ST RAPHAEL VALESCURE,20,11,29,134
AVIGNON TGV,TOULON,25,11,29,189
BEZIERS,CARCASSONNE,26,11,29,244
BEZIERS,NARBONNE,28,11,29,202
BEZIERS,TOULOUSE MATABIAU,26,11,29,244
CANNES,ANTIBES,26,11,29,247
CANNES,NICE VILLE,26,11,29,247
CARCASSONNE,TOULOUSE MATABIAU,26,11,29,244
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,14,12,15,2
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,14,12,15,2
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,14,12,15,2
CHAMBERY CHALLES LES EAUX,LANDRY,14,12,15,2
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,14,12,15,2
LANDRY,BOURG SAINT MAURICE,14,12,15,2
LE HAVRE,AIME LA PLAGNE,8,5,12,2
LE HAVRE,ALBERTVILLE,8,5,12,2
LE HAVRE,BOURG SAINT MAURICE,8,5,12,2
LE HAVRE,CHAMBERY CHALLES LES EAUX,8,5,12,2
LE HAVRE,LANDRY,8,5,12,2
LE HAVRE,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
LE HAVRE,ROUEN RIVE DROITE,29,29,29,2
LE HAVRE,VERSAILLES CHANTIERS,10,7,13,2
LYON (intramuros),AIX EN PROVENCE TGV,29,28,29,246
LYON (intramuros),ANTIBES,20,11,29,134
LYON (intramuros),AVIGNON TGV,29,28,29,245
LYON (intramuros),BEZIERS,24,11,29,177
LYON (intramuros),CANNES,20,11,29,134
LYON (intramuros),CARCASSONNE,26,11,29,174
LYON (intramuros),MARSEILLE BLANCARDE,29,29,29,5
LYON (intramuros),MARSEILLE ST CHARLES,29,28,29,241
LYON (intramuros),MONTPELLIER SAINT ROCH,29,11,29,190
LYON (intramuros),MONTPELLIER SUD DE FRANCE,6,4,8,2
LYON (intramuros),NARBONNE,24,11,29,177
LYON (intramuros),NICE VILLE,20,11,29,134
LYON (intramuros),NIMES CENTRE,29,11,29,190
LYON (intramuros),NIMES PONT DU GARD,6,4,8,2
LYON (intramuros),SETE,3,3,4,60
LYON (intramuros),ST RAPHAEL VALESCURE,20,11,29,134
LYON (intramuros),TOULON,26,11,29,185
LYON (intramuros),TOULOUSE MATABIAU,26,11,29,174
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,29,29,29,252
MARSEILLE BLANCARDE,ANTIBES,29,29,29,3
MARSEILLE BLANCARDE,CANNES,29,29,29,3
MARSEILLE BLANCARDE,NICE VILLE,29,29,29,3
MARSEILLE BLANCARDE,ST RAPHAEL VALESCURE,29,29,29,3
MARSEILLE BLANCARDE,TOULON,29,29,29,5
MARSEILLE ST CHARLES,ANTIBES,28,11,29,167
MARSEILLE ST CHARLES,CANNES,28,11,29,167
MARSEILLE ST CHARLES,NICE VILLE,28,11,29,167
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,28,11,29,167
MARSEILLE ST CHARLES,TOULON,22,11,29,184
MONTPELLIER SAINT ROCH,BEZIERS,27,11,29,201
MONTPELLIER SAINT ROCH,CARCASSONNE,27,11,29,199
MONTPELLIER SAINT ROCH,NARBONNE,27,11,29,201
MONTPELLIER SAINT ROCH,SETE,5,3,11,116
MONTPELLIER SAINT ROCH,TOULOUSE MATABIAU,27,11,29,199
MONTPELLIER SUD DE FRANCE,BEZIERS,20,13,24,3
MONTPELLIER SUD DE FRANCE,CARCASSONNE,16,13,18,2
MONTPELLIER SUD DE FRANCE,NARBONNE,20,13,24,3
MONTPELLIER SUD DE FRANCE,SETE,6,6,6,1
MONTPELLIER SUD DE FRANCE,TOULOUSE MATABIAU,16,13,18,2
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,14,12,15,2
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,14,12,15,2
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,14,12,15,2
NARBONNE,CARCASSONNE,26,11,29,244
NARBONNE,TOULOUSE MATABIAU,26,11,29,244
NIMES CENTRE,BEZIERS,27,11,29,201
NIMES CENTRE,CARCASSONNE,27,11,29,199
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,11,29,212
NIMES CENTRE,NARBONNE,27,11,29,201
NIMES CENTRE,SETE,5,3,11,116
NIMES CENTRE,TOULOUSE MATABIAU,27,11,29,199
NIMES PONT DU GARD,BEZIERS,20,13,24,3
NIMES PONT DU GARD,CARCASSONNE,16,13,18,2
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,20,13,24,3
NIMES PONT DU GARD,NARBONNE,20,13,24,3
NIMES PONT DU GARD,SETE,6,6,6,1
NIMES PONT DU GARD,TOULOUSE MATABIAU,16,13,18,2
ROUEN RIVE DROITE,AIME LA PLAGNE,8,5,12,2
ROUEN RIVE DROITE,ALBERTVILLE,8,5,12,2
ROUEN RIVE DROITE,BOURG SAINT MAURICE,8,5,12,2
ROUEN RIVE DROITE,CHAMBERY CHALLES LES EAUX,8,5,12,2
ROUEN RIVE DROITE,LANDRY,8,5,12,2
ROUEN RIVE DROITE,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
ROUEN RIVE DROITE,VERSAILLES CHANTIERS,10,7,13,2
SETE,BEZIERS,5,3,11,117
SETE,CARCASSONNE,11,7,11,223
SETE,NARBONNE,5,3,11,117
SETE,TOULOUSE MATABIAU,11,7,11,223
ST RAPHAEL VALESCURE,ANTIBES,26,11,29,247
ST RAPHAEL VALESCURE,CANNES,26,11,29,247
ST RAPHAEL VALESCURE,NICE VILLE,26,11,29,247
TOULON,ANTIBES,28,11,29,170
TOULON,CANNES,28,11,29,170
TOULON,NICE VILLE,28,11,29,170
TOULON,ST RAPHAEL VALESCURE,28,11,29,170
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,29,27,29,241
VALENCE TGV AUVERGNE RHONE ALPES,ANTIBES,20,11,29,134
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,29,27,29,239
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,24,11,29,177
VALENCE TGV AUVERGNE RHONE ALPES,CANNES,20,11,29,134
VALENCE TGV AUVERGNE RHONE ALPES,CARCASSONNE,26,11,29,174
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE BLANCARDE,29,29,29,3
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,29,26,29,238
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,29,11,29,190
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,6,4,8,2
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,24,11,29,177
VALENCE TGV AUVERGNE RHONE ALPES,NICE VILLE,20,11,29,134
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,29,11,29,190
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,6,4,8,2
VALENCE TGV AUVERGNE RHONE ALPES,SETE,3,3,4,60
VALENCE TGV AUVERGNE RHONE ALPES,ST RAPHAEL VALESCURE,20,11,29,134
VALENCE TGV AUVERGNE RHONE ALPES,TOULON,22,11,29,132
VALENCE TGV AUVERGNE RHONE ALPES,TOULOUSE MATABIAU,26,11,29,174
VERSAILLES CHANTIERS,AIME LA PLAGNE,8,5,12,2
VERSAILLES CHANTIERS,ALBERTVILLE,8,5,12,2
VERSAILLES CHANTIERS,BOURG SAINT MAURICE,8,5,12,2
VERSAILLES CHANTIERS,CHAMBERY CHALLES LES EAUX,8,5,12,2
VERSAILLES CHANTIERS,LANDRY,8,5,12,2
VERSAILLES CHANTIERS,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
