origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,BOURG SAINT MAURICE,14,12,15,2
AIME LA PLAGNE,LANDRY,14,12,15,2
AIX EN PROVENCE TGV,ANTIBES,23,8,29,231
AIX EN PROVENCE TGV,CANNES,23,8,29,231
AIX EN PROVENCE TGV,MARSEILLE BLANCARDE,29,29,29,5
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,25,29,349
AIX EN PROVENCE TGV,NICE VILLE,23,8,29,231
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,23,8,29,231
AIX EN PROVENCE TGV,TOULON,11,11,29,273
ALBERTVILLE,AIME LA PLAGNE,14,12,15,2
ALBERTVILLE,BOURG SAINT MAURICE,14,12,15,2
ALBERTVILLE,LANDRY,14,12,15,2
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,14,12,15,2
ANTIBES,NICE VILLE,13,8,29,359
AVIGNON TGV,AIX EN PROVENCE TGV,29,26,29,354
AVIGNON TGV,ANTIBES,11,11,29,194
AVIGNON TGV,CANNES,11,11,29,194
AVIGNON TGV,MARSEILLE BLANCARDE,29,29,29,5
AVIGNON TGV,MARSEILLE ST CHARLES,29,25,29,349
AVIGNON TGV,NICE VILLE,11,11,29,194
AVIGNON TGV,ST RAPHAEL VALESCURE,11,11,29,194
AVIGNON TGV,TOULON,11,11,29,273
BEZIERS,CARCASSONNE,18,10,29,364
BEZIERS,NARBONNE,15,6,29,307
BEZIERS,TOULOUSE MATABIAU,18,10,29,364
CANNES,ANTIBES,13,8,29,359
CANNES,NICE VILLE,13,8,29,359
CARCASSONNE,TOULOUSE MATABIAU,18,10,29,364
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,14,12,15,2
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,14,12,15,2
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,14,12,15,2
CHAMBERY CHALLES LES EAUX,LANDRY,14,12,15,2
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,14,12,15,2
LANDRY,BOURG SAINT MAURICE,14,12,15,2
LE HAVRE,AIME LA PLAGNE,8,5,12,2
LE HAVRE,ALBERTVILLE,8,5,12,2
LE HAVRE,BOURG SAINT MAURICE,8,5,12,2
LE HAVRE,CHAMBERY CHALLES LES EAUX,8,5,12,2
LE HAVRE,LANDRY,8,5,12,2
LE HAVRE,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
LE HAVRE,ROUEN RIVE DROITE,29,29,29,2
LE HAVRE,VERSAILLES CHANTIERS,10,7,13,2
LYON (intramuros),AIX EN PROVENCE TGV,29,26,29,354
LYON (intramuros),ANTIBES,11,11,29,194
LYON (intramuros),AVIGNON TGV,29,26,29,354
LYON (intramuros),BEZIERS,11,8,29,275
LYON (intramuros),CANNES,11,11,29,194
LYON (intramuros),CARCASSONNE,11,8,29,273
LYON (intramuros),MARSEILLE BLANCARDE,29,29,29,5
LYON (intramuros),MARSEILLE ST CHARLES,29,25,29,349
LYON (intramuros),MONTPELLIER SAINT ROCH,24,10,29,292
LYON (intramuros),MONTPELLIER SUD DE FRANCE,6,4,8,2
LYON (intramuros),NARBONNE,11,8,29,275
LYON (intramuros),NICE VILLE,11,11,29,194
LYON (intramuros),NIMES CENTRE,24,10,29,292
LYON (intramuros),NIMES PONT DU GARD,6,4,8,2
LYON (intramuros),SETE,3,3,7,102
LYON (intramuros),ST RAPHAEL VALESCURE,11,11,29,194
LYON (intramuros),TOULON,11,11,29,267
LYON (intramuros),TOULOUSE MATABIAU,11,8,29,273
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,29,28,29,375
MARSEILLE BLANCARDE,ANTIBES,29,29,29,3
MARSEILLE BLANCARDE,CANNES,29,29,29,3
MARSEILLE BLANCARDE,NICE VILLE,29,29,29,3
MARSEILLE BLANCARDE,ST RAPHAEL VALESCURE,29,29,29,3
MARSEILLE BLANCARDE,TOULON,29,29,29,5
MARSEILLE ST CHARLES,ANTIBES,23,8,29,228
MARSEILLE ST CHARLES,CANNES,23,8,29,228
MARSEILLE ST CHARLES,NICE VILLE,23,8,29,228
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,23,8,29,228
MARSEILLE ST CHARLES,TOULON,11,11,29,268
MONTPELLIER SAINT ROCH,BEZIERS,14,6,29,306
MONTPELLIER SAINT ROCH,CARCASSONNE,14,6,29,304
MONTPELLIER SAINT ROCH,NARBONNE,14,6,29,306
MONTPELLIER SAINT ROCH,SETE,4,3,11,169
MONTPELLIER SAINT ROCH,TOULOUSE MATABIAU,14,6,29,304
MONTPELLIER SUD DE FRANCE,BEZIERS,20,13,24,3
MONTPELLIER SUD DE FRANCE,CARCASSONNE,16,13,18,2
MONTPELLIER SUD DE FRANCE,NARBONNE,20,13,24,3
MONTPELLIER SUD DE FRANCE,SETE,6,6,6,1
MONTPELLIER SUD DE FRANCE,TOULOUSE MATABIAU,16,13,18,2
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,14,12,15,2
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,14,12,15,2
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,14,12,15,2
NARBONNE,CARCASSONNE,18,10,29,364
NARBONNE,TOULOUSE MATABIAU,18,10,29,364
NIMES CENTRE,BEZIERS,14,6,29,306
NIMES CENTRE,CARCASSONNE,14,6,29,304
NIMES CENTRE,MONTPELLIER SAINT ROCH,26,8,29,322
NIMES CENTRE,NARBONNE,14,6,29,306
NIMES CENTRE,SETE,4,3,11,169
NIMES CENTRE,TOULOUSE MATABIAU,14,6,29,304
NIMES PONT DU GARD,BEZIERS,20,13,24,3
NIMES PONT DU GARD,CARCASSONNE,16,13,18,2
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,20,13,24,3
NIMES PONT DU GARD,NARBONNE,20,13,24,3
NIMES PONT DU GARD,SETE,6,6,6,1
NIMES PONT DU GARD,TOULOUSE MATABIAU,16,13,18,2
PARIS (intramuros),LYON (intramuros),1,1,1,1
ROUEN RIVE DROITE,AIME LA PLAGNE,8,5,12,2
ROUEN RIVE DROITE,ALBERTVILLE,8,5,12,2
ROUEN RIVE DROITE,BOURG SAINT MAURICE,8,5,12,2
ROUEN RIVE DROITE,CHAMBERY CHALLES LES EAUX,8,5,12,2
ROUEN RIVE DROITE,LANDRY,8,5,12,2
ROUEN RIVE DROITE,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
ROUEN RIVE DROITE,VERSAILLES CHANTIERS,10,7,13,2
SETE,BEZIERS,4,3,11,170
SETE,CARCASSONNE,11,6,11,324
SETE,NARBONNE,4,3,11,170
SETE,TOULOUSE MATABIAU,11,6,11,324
ST RAPHAEL VALESCURE,ANTIBES,13,8,29,359
ST RAPHAEL VALESCURE,CANNES,13,8,29,359
ST RAPHAEL VALESCURE,NICE VILLE,13,8,29,359
TOULON,ANTIBES,23,8,29,231
TOULON,CANNES,23,8,29,231
TOULON,NICE VILLE,23,8,29,231
TOULON,ST RAPHAEL VALESCURE,23,8,29,231
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,29,24,29,347
VALENCE TGV AUVERGNE RHONE ALPES,ANTIBES,11,11,29,194
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,29,24,29,346
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,11,8,29,275
VALENCE TGV AUVERGNE RHONE ALPES,CANNES,11,11,29,194
VALENCE TGV AUVERGNE RHONE ALPES,CARCASSONNE,11,8,29,273
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE BLANCARDE,29,29,29,3
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,29,24,29,344
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,24,10,29,292
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,6,4,8,2
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,11,8,29,275
VALENCE TGV AUVERGNE RHONE ALPES,NICE VILLE,11,11,29,194
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,24,10,29,292
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,6,4,8,2
VALENCE TGV AUVERGNE RHONE ALPES,SETE,3,3,7,102
VALENCE TGV AUVERGNE RHONE ALPES,ST RAPHAEL VALESCURE,11,11,29,194
VALENCE TGV AUVERGNE RHONE ALPES,TOULON,11,11,29,191
VALENCE TGV AUVERGNE RHONE ALPES,TOULOUSE MATABIAU,11,8,29,273
VERSAILLES CHANTIERS,AIME LA PLAGNE,8,5,12,2
VERSAILLES CHANTIERS,ALBERTVILLE,8,5,12,2
VERSAILLES CHANTIERS,BOURG SAINT MAURICE,8,5,12,2
VERSAILLES CHANTIERS,CHAMBERY CHALLES LES EAUX,8,5,12,2
VERSAILLES CHANTIERS,LANDRY,8,5,12,2
VERSAILLES CHANTIERS,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
