origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,BOURG SAINT MAURICE,14,12,15,2
AIME LA PLAGNE,LANDRY,14,12,15,2
AIX EN PROVENCE TGV,ANTIBES,26,11,29,190
AIX EN PROVENCE TGV,CANNES,26,11,29,190
AIX EN PROVENCE TGV,MARSEILLE BLANCARDE,29,29,29,5
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,26,29,290
AIX EN PROVENCE TGV,NICE VILLE,26,11,29,190
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,26,11,29,190
AIX EN PROVENCE TGV,TOULON,17,11,29,211
ALBERTVILLE,AIME LA PLAGNE,14,12,15,2
ALBERTVILLE,BOURG SAINT MAURICE,14,12,15,2
ALBERTVILLE,LANDRY,14,12,15,2
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,14,12,15,2
ANTIBES,NICE VILLE,17,10,29,295
AVIGNON TGV,AIX EN PROVENCE TGV,29,26,29,295
AVIGNON TGV,ANTIBES,12,11,29,151
AVIGNON TGV,CANNES,12,11,29,151
AVIGNON TGV,MARSEILLE BLANCARDE,29,29,29,5
AVIGNON TGV,MARSEILLE ST CHARLES,29,26,29,290
AVIGNON TGV,NICE VILLE,12,11,29,151
AVIGNON TGV,ST RAPHAEL VALESCURE,12,11,29,151
AVIGNON TGV,TOULON,17,11,29,211
BEZIERS,CARCASSONNE,21,11,29,291
BEZIERS,NARBONNE,22,8,29,239
BEZIERS,TOULOUSE MATABIAU,21,11,29,291
CANNES,ANTIBES,17,10,29,295
CANNES,NICE VILLE,17,10,29,295
CARCASSONNE,TOULOUSE MATABIAU,21,11,29,291
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,14,12,15,2
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,14,12,15,2
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,14,12,15,2
CHAMBERY CHALLES LES EAUX,LANDRY,14,12,15,2
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,14,12,15,2
LANDRY,BOURG SAINT MAURICE,14,12,15,2
LE HAVRE,AIME LA PLAGNE,8,5,12,2
LE HAVRE,ALBERTVILLE,8,5,12,2
LE HAVRE,BOURG SAINT MAURICE,8,5,12,2
LE HAVRE,CHAMBERY CHALLES LES EAUX,8,5,12,2
LE HAVRE,LANDRY,8,5,12,2
LE HAVRE,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
LE HAVRE,ROUEN RIVE DROITE,29,29,29,2
LE HAVRE,VERSAILLES CHANTIERS,10,7,13,2
LYON (intramuros),AIX EN PROVENCE TGV,29,26,29,296
LYON (intramuros),ANTIBES,12,11,29,151
LYON (intramuros),AVIGNON TGV,29,26,29,295
LYON (intramuros),BEZIERS,11,9,29,208
LYON (intramuros),CANNES,12,11,29,151
LYON (intramuros),CARCASSONNE,11,9,29,206
LYON (intramuros),MARSEILLE BLANCARDE,29,29,29,5
LYON (intramuros),MARSEILLE ST CHARLES,29,26,29,291
LYON (intramuros),MONTPELLIER SAINT ROCH,28,11,29,227
LYON (intramuros),MONTPELLIER SUD DE FRANCE,6,4,8,2
LYON (intramuros),NARBONNE,11,9,29,208
LYON (intramuros),NICE VILLE,12,11,29,151
LYON (intramuros),NIMES CENTRE,28,11,29,227
LYON (intramuros),NIMES PONT DU GARD,6,4,8,2
LYON (intramuros),SETE,3,2,3,68
LYON (intramuros),ST RAPHAEL VALESCURE,12,11,29,151
LYON (intramuros),TOULON,18,11,29,206
LYON (intramuros),TOULOUSE MATABIAU,11,9,29,206
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,29,28,29,311
MARSEILLE BLANCARDE,ANTIBES,29,29,29,3
MARSEILLE BLANCARDE,CANNES,29,29,29,3
MARSEILLE BLANCARDE,NICE VILLE,29,29,29,3
MARSEILLE BLANCARDE,ST RAPHAEL VALESCURE,29,29,29,3
MARSEILLE BLANCARDE,TOULON,29,29,29,5
MARSEILLE ST CHARLES,ANTIBES,26,11,29,187
MARSEILLE ST CHARLES,CANNES,26,11,29,187
MARSEILLE ST CHARLES,NICE VILLE,26,11,29,187
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,26,11,29,187
MARSEILLE ST CHARLES,TOULON,15,11,29,206
MONTPELLIER SAINT ROCH,BEZIERS,22,7,29,238
MONTPELLIER SAINT ROCH,CARCASSONNE,20,8,29,236
MONTPELLIER SAINT ROCH,NARBONNE,22,7,29,238
MONTPELLIER SAINT ROCH,SETE,4,3,11,132
MONTPELLIER SAINT ROCH,TOULOUSE MATABIAU,20,8,29,236
MONTPELLIER SUD DE FRANCE,BEZIERS,20,13,24,3
MONTPELLIER SUD DE FRANCE,CARCASSONNE,16,13,18,2
MONTPELLIER SUD DE FRANCE,NARBONNE,20,13,24,3
MONTPELLIER SUD DE FRANCE,SETE,6,6,6,1
MONTPELLIER SUD DE FRANCE,TOULOUSE MATABIAU,16,13,18,2
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,14,12,15,2
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,14,12,15,2
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,14,12,15,2
NARBONNE,CARCASSONNE,21,11,29,291
NARBONNE,TOULOUSE MATABIAU,21,11,29,291
NIMES CENTRE,BEZIERS,22,7,29,238
NIMES CENTRE,CARCASSONNE,20,8,29,236
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,9,29,256
NIMES CENTRE,NARBONNE,22,7,29,238
NIMES CENTRE,SETE,4,3,11,132
NIMES CENTRE,TOULOUSE MATABIAU,20,8,29,236
NIMES PONT DU GARD,BEZIERS,20,13,24,3
NIMES PONT DU GARD,CARCASSONNE,16,13,18,2
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,20,13,24,3
NIMES PONT DU GARD,NARBONNE,20,13,24,3
NIMES PONT DU GARD,SETE,6,6,6,1
NIMES PONT DU GARD,TOULOUSE MATABIAU,16,13,18,2
PARIS (intramuros),LYON (intramuros),1,1,1,1
ROUEN RIVE DROITE,AIME LA PLAGNE,8,5,12,2
ROUEN RIVE DROITE,ALBERTVILLE,8,5,12,2
ROUEN RIVE DROITE,BOURG SAINT MAURICE,8,5,12,2
ROUEN RIVE DROITE,CHAMBERY CHALLES LES EAUX,8,5,12,2
ROUEN RIVE DROITE,LANDRY,8,5,12,2
ROUEN RIVE DROITE,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
ROUEN RIVE DROITE,VERSAILLES CHANTIERS,10,7,13,2
SETE,BEZIERS,5,3,11,133
SETE,CARCASSONNE,11,7,12,262
SETE,NARBONNE,5,3,11,133
SETE,TOULOUSE MATABIAU,11,7,12,262
ST RAPHAEL VALESCURE,ANTIBES,17,10,29,295
ST RAPHAEL VALESCURE,CANNES,17,10,29,295
ST RAPHAEL VALESCURE,NICE VILLE,17,10,29,295
TOULON,ANTIBES,26,11,29,190
TOULON,CANNES,26,11,29,190
TOULON,NICE VILLE,26,11,29,190
TOULON,ST RAPHAEL VALESCURE,26,11,29,190
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,29,25,29,291
VALENCE TGV AUVERGNE RHONE ALPES,ANTIBES,12,11,29,151
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,29,25,29,289
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,11,9,29,208
VALENCE TGV AUVERGNE RHONE ALPES,CANNES,12,11,29,151
VALENCE TGV AUVERGNE RHONE ALPES,CARCASSONNE,11,9,29,206
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE BLANCARDE,29,29,29,3
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,29,25,29,288
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,28,11,29,227
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,6,4,8,2
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,11,9,29,208
VALENCE TGV AUVERGNE RHONE ALPES,NICE VILLE,12,11,29,151
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,28,11,29,227
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,6,4,8,2
VALENCE TGV AUVERGNE RHONE ALPES,SETE,3,2,3,68
VALENCE TGV AUVERGNE RHONE ALPES,ST RAPHAEL VALESCURE,12,11,29,151
VALENCE TGV AUVERGNE RHONE ALPES,TOULON,13,11,29,149
VALENCE TGV AUVERGNE RHONE ALPES,TOULOUSE MATABIAU,11,9,29,206
VERSAILLES CHANTIERS,AIME LA PLAGNE,8,5,12,2
VERSAILLES CHANTIERS,ALBERTVILLE,8,5,12,2
VERSAILLES CHANTIERS,BOURG SAINT MAURICE,8,5,12,2
VERSAILLES CHANTIERS,CHAMBERY CHALLES LES EAUX,8,5,12,2
VERSAILLES CHANTIERS,LANDRY,8,5,12,2
VERSAILLES CHANTIERS,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
