origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,BOURG SAINT MAURICE,14,12,15,2
AIME LA PLAGNE,LANDRY,14,12,15,2
AIX EN PROVENCE TGV,ANTIBES,27,11,29,183
AIX EN PROVENCE TGV,CANNES,27,11,29,183
AIX EN PROVENCE TGV,MARSEILLE BLANCARDE,29,29,29,5
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,27,29,256
AIX EN PROVENCE TGV,NICE VILLE,27,11,29,183
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,27,11,29,183
AIX EN PROVENCE TGV,TOULON,20,11,29,202
ALBERTVILLE,AIME LA PLAGNE,14,12,15,2
ALBERTVILLE,BOURG SAINT MAURICE,14,12,15,2
ALBERTVILLE,LANDRY,14,12,15,2
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,14,12,15,2
ANTIBES,NICE VILLE,22,11,29,268
AVIGNON TGV,AIX EN PROVENCE TGV,29,27,29,261
AVIGNON TGV,ANTIBES,15,11,29,145
AVIGNON TGV,CANNES,15,11,29,145
AVIGNON TGV,MARSEILLE BLANCARDE,29,29,29,5
AVIGNON TGV,MARSEILLE ST CHARLES,29,27,29,256
AVIGNON TGV,NICE VILLE,15,11,29,145
AVIGNON TGV,ST RAPHAEL VALESCURE,15,11,29,145
AVIGNON TGV,TOULON,20,11,29,202
BEZIERS,CARCASSONNE,24,11,29,271
BEZIERS,NARBONNE,26,9,29,220
BEZIERS,TOULOUSE MATABIAU,24,11,29,271
CANNES,ANTIBES,22,11,29,268
CANNES,NICE VILLE,22,11,29,268
CARCASSONNE,TOULOUSE MATABIAU,24,11,29,271
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,14,12,15,2
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,14,12,15,2
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,14,12,15,2
CHAMBERY CHALLES LES EAUX,LANDRY,14,12,15,2
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,14,12,15,2
LANDRY,BOURG SAINT MAURICE,14,12,15,2
LE HAVRE,AIME LA PLAGNE,8,5,12,2
LE HAVRE,ALBERTVILLE,8,5,12,2
LE HAVRE,BOURG SAINT MAURICE,8,5,12,2
LE HAVRE,CHAMBERY CHALLES LES EAUX,8,5,12,2
LE HAVRE,LANDRY,8,5,12,2
LE HAVRE,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
LE HAVRE,ROUEN RIVE DROITE,29,29,29,2
LE HAVRE,VERSAILLES CHANTIERS,10,7,13,2
LYON (intramuros),AIX EN PROVENCE TGV,29,27,29,262
LYON (intramuros),ANTIBES,15,11,29,145
LYON (intramuros),AVIGNON TGV,29,27,29,261
LYON (intramuros),BEZIERS,14,10,29,191
LYON (intramuros),CANNES,15,11,29,145
LYON (intramuros),CARCASSONNE,20,10,29,188
LYON (intramuros),MARSEILLE BLANCARDE,29,29,29,5
LYON (intramuros),MARSEILLE ST CHARLES,29,27,29,257
LYON (intramuros),MONTPELLIER SAINT ROCH,29,11,29,206
LYON (intramuros),MONTPELLIER SUD DE FRANCE,6,4,8,2
LYON (intramuros),NARBONNE,14,10,29,191
LYON (intramuros),NICE VILLE,15,11,29,145
LYON (intramuros),NIMES CENTRE,29,11,29,206
LYON (intramuros),NIMES PONT DU GARD,6,4,8,2
LYON (intramuros),SETE,3,1,3,66
LYON (intramuros),ST RAPHAEL VALESCURE,15,11,29,145
LYON (intramuros),TOULON,22,11,29,198
LYON (intramuros),TOULOUSE MATABIAU,20,10,29,188
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,29,29,29,272
MARSEILLE BLANCARDE,ANTIBES,29,29,29,3
MARSEILLE BLANCARDE,CANNES,29,29,29,3
MARSEILLE BLANCARDE,NICE VILLE,29,29,29,3
MARSEILLE BLANCARDE,ST RAPHAEL VALESCURE,29,29,29,3
MARSEILLE BLANCARDE,TOULON,29,29,29,5
MARSEILLE ST CHARLES,ANTIBES,27,11,29,180
MARSEILLE ST CHARLES,CANNES,27,11,29,180
MARSEILLE ST CHARLES,NICE VILLE,27,11,29,180
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,27,11,29,180
MARSEILLE ST CHARLES,TOULON,18,11,29,197
MONTPELLIER SAINT ROCH,BEZIERS,26,9,29,219
MONTPELLIER SAINT ROCH,CARCASSONNE,25,9,29,217
MONTPELLIER SAINT ROCH,NARBONNE,26,9,29,219
MONTPELLIER SAINT ROCH,SETE,5,3,11,129
MONTPELLIER SAINT ROCH,TOULOUSE MATABIAU,25,9,29,217
MONTPELLIER SUD DE FRANCE,BEZIERS,20,13,24,3
MONTPELLIER SUD DE FRANCE,CARCASSONNE,16,13,18,2
MONTPELLIER SUD DE FRANCE,NARBONNE,20,13,24,3
MONTPELLIER SUD DE FRANCE,SETE,6,6,6,1
MONTPELLIER SUD DE FRANCE,TOULOUSE MATABIAU,16,13,18,2
MOUTIERS SALINS BRIDES LES BAINS,AIME LA PLAGNE,14,12,15,2
MOUTIERS SALINS BRIDES LES BAINS,BOURG SAINT MAURICE,14,12,15,2
MOUTIERS SALINS BRIDES LES BAINS,LANDRY,14,12,15,2
NARBONNE,CARCASSONNE,24,11,29,271
NARBONNE,TOULOUSE MATABIAU,24,11,29,271
NIMES CENTRE,BEZIERS,26,9,29,219
NIMES CENTRE,CARCASSONNE,25,9,29,217
NIMES CENTRE,MONTPELLIER SAINT ROCH,29,11,29,233
NIMES CENTRE,NARBONNE,26,9,29,219
NIMES CENTRE,SETE,5,3,11,129
NIMES CENTRE,TOULOUSE MATABIAU,25,9,29,217
NIMES PONT DU GARD,BEZIERS,20,13,24,3
NIMES PONT DU GARD,CARCASSONNE,16,13,18,2
NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,20,13,24,3
NIMES PONT DU GARD,NARBONNE,20,13,24,3
NIMES PONT DU GARD,SETE,6,6,6,1
NIMES PONT DU GARD,TOULOUSE MATABIAU,16,13,18,2
PARIS (intramuros),LYON (intramuros),1,1,1,1
ROUEN RIVE DROITE,AIME LA PLAGNE,8,5,12,2
ROUEN RIVE DROITE,ALBERTVILLE,8,5,12,2
ROUEN RIVE DROITE,BOURG SAINT MAURICE,8,5,12,2
ROUEN RIVE DROITE,CHAMBERY CHALLES LES EAUX,8,5,12,2
ROUEN RIVE DROITE,LANDRY,8,5,12,2
ROUEN RIVE DROITE,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
ROUEN RIVE DROITE,VERSAILLES CHANTIERS,10,7,13,2
SETE,BEZIERS,5,3,11,130
SETE,CARCASSONNE,11,8,13,245
SETE,NARBONNE,5,3,11,130
SETE,TOULOUSE MATABIAU,11,8,13,245
ST RAPHAEL VALESCURE,ANTIBES,22,11,29,268
ST RAPHAEL VALESCURE,CANNES,22,11,29,268
ST RAPHAEL VALESCURE,NICE VILLE,22,11,29,268
TOULON,ANTIBES,27,11,29,183
TOULON,CANNES,27,11,29,183
TOULON,NICE VILLE,27,11,29,183
TOULON,ST RAPHAEL VALESCURE,27,11,29,183
VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,29,26,29,257
VALENCE TGV AUVERGNE RHONE ALPES,ANTIBES,15,11,29,145
VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,29,26,29,255
VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,14,10,29,191
VALENCE TGV AUVERGNE RHONE ALPES,CANNES,15,11,29,145
VALENCE TGV AUVERGNE RHONE ALPES,CARCASSONNE,20,10,29,188
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE BLANCARDE,29,29,29,3
VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,29,26,29,254
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,29,11,29,206
VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,6,4,8,2
VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,14,10,29,191
VALENCE TGV AUVERGNE RHONE ALPES,NICE VILLE,15,11,29,145
VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,29,11,29,206
VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,6,4,8,2
VALENCE TGV AUVERGNE RHONE ALPES,SETE,3,1,3,66
VALENCE TGV AUVERGNE RHONE ALPES,ST RAPHAEL VALESCURE,15,11,29,145
VALENCE TGV AUVERGNE RHONE ALPES,TOULON,17,11,29,143
VALENCE TGV AUVERGNE RHONE ALPES,TOULOUSE MATABIAU,20,10,29,188
VERSAILLES CHANTIERS,AIME LA PLAGNE,8,5,12,2
VERSAILLES CHANTIERS,ALBERTVILLE,8,5,12,2
VERSAILLES CHANTIERS,BOURG SAINT MAURICE,8,5,12,2
VERSAILLES CHANTIERS,CHAMBERY CHALLES LES EAUX,8,5,12,2
VERSAILLES CHANTIERS,LANDRY,8,5,12,2
VERSAILLES CHANTIERS,MOUTIERS SALINS BRIDES LES BAINS,8,5,12,2
