origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,ANTIBES,27,11,29,69
AIX EN PROVENCE TGV,CANNES,27,11,29,69
AIX EN PROVENCE TGV,NICE VILLE,27,11,29,69
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,27,11,29,69
AIX EN PROVENCE TGV,TOULON,28,11,29,71
ANTIBES,NICE VILLE,25,11,29,193
AVIGNON TGV,ANTIBES,13,9,29,89
AVIGNON TGV,CANNES,13,9,29,89
AVIGNON TGV,NICE VILLE,13,9,29,89
AVIGNON TGV,ST RAPHAEL VALESCURE,13,9,29,89
AVIGNON TGV,TOULON,13,9,29,89
CANNES,ANTIBES,25,11,29,193
CANNES,NICE VILLE,25,11,29,193
LES ARCS DRAGUIGNAN,ANTIBES,11,10,29,172
LES ARCS DRAGUIGNAN,CANNES,11,10,29,172
LES ARCS DRAGUIGNAN,NICE VILLE,11,10,29,172
MARSEILLE ST CHARLES,ANTIBES,19,11,29,156
MARSEILLE ST CHARLES,CANNES,19,11,29,156
MARSEILLE ST CHARLES,HYERES,22,11,29,157
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,11,7,29,131
MARSEILLE ST CHARLES,NICE VILLE,19,11,29,156
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,15,11,29,152
MARSEILLE ST CHARLES,TOULON,29,13,29,174
PARIS (intramuros),AIX EN PROVENCE TGV,11,10,11,47
PARIS (intramuros),ANTIBES,28,11,29,138
PARIS (intramuros),AVIGNON TGV,11,6,29,71
PARIS (intramuros),CANNES,28,11,29,138
PARIS (intramuros),HYERES,11,10,29,109
PARIS (intramuros),LES ARCS DRAGUIGNAN,11,8,29,91
PARIS (intramuros),MARSEILLE ST CHARLES,24,10,29,127
PARIS (intramuros),NICE VILLE,28,11,29,138
PARIS (intramuros),ST RAPHAEL VALESCURE,20,11,29,136
PARIS (intramuros),TOULON,29,13,29,157
ST RAPHAEL VALESCURE,ANTIBES,27,11,29,193
ST RAPHAEL VALESCURE,CANNES,27,11,29,193
ST RAPHAEL VALESCURE,NICE VILLE,27,11,29,193
TOULON,ANTIBES,27,11,29,193
TOULON,CANNES,27,11,29,193
TOULON,HYERES,22,11,29,157
TOULON,LES ARCS DRAGUIGNAN,11,7,29,131
TOULON,NICE VILLE,27,11,29,193
TOULON,ST RAPHAEL VALESCURE,28,11,29,168
