origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANTIBES,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,CANNES,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,14,14,1
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,TOULON,16,16,16,3
AIX EN PROVENCE TGV,ANTIBES,23,10,29,89
AIX EN PROVENCE TGV,CANNES,23,10,29,89
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,29,29,29,1
AIX EN PROVENCE TGV,NICE VILLE,23,10,29,89
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,23,10,29,89
AIX EN PROVENCE TGV,TOULON,24,10,29,91
ANTIBES,NICE VILLE,29,11,29,221
AVIGNON TGV,AIX EN PROVENCE TGV,29,29,29,1
AVIGNON TGV,ANTIBES,11,6,29,106
AVIGNON TGV,CANNES,11,6,29,106
AVIGNON TGV,LES ARCS DRAGUIGNAN,29,29,29,1
AVIGNON TGV,NICE VILLE,11,6,29,106
AVIGNON TGV,ST RAPHAEL VALESCURE,11,6,29,105
AVIGNON TGV,TOULON,11,6,29,106
CANNES,ANTIBES,29,11,29,221
CANNES,NICE VILLE,29,11,29,221
LES ARCS DRAGUIGNAN,ANTIBES,11,8,29,201
LES ARCS DRAGUIGNAN,CANNES,11,8,29,201
LES ARCS DRAGUIGNAN,NICE VILLE,11,8,29,201
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,24,21,26,2
MARNE LA VALLEE CHESSY,ANTIBES,24,21,26,2
MARNE LA VALLEE CHESSY,CANNES,24,21,26,2
MARNE LA VALLEE CHESSY,LES ARCS DRAGUIGNAN,16,15,16,2
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,16,15,16,2
MARNE LA VALLEE CHESSY,NICE VILLE,24,21,26,2
MARNE LA VALLEE CHESSY,ST RAPHAEL VALESCURE,24,21,26,2
MARNE LA VALLEE CHESSY,TOULON,24,21,26,2
MARSEILLE ST CHARLES,ANTIBES,14,10,29,179
MARSEILLE ST CHARLES,CANNES,14,10,29,179
MARSEILLE ST CHARLES,HYERES,20,11,29,178
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,11,6,29,152
MARSEILLE ST CHARLES,NICE VILLE,14,10,29,179
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,11,9,29,173
MARSEILLE ST CHARLES,TOULON,29,12,29,206
PARIS (intramuros),AIX EN PROVENCE TGV,11,10,11,63
PARIS (intramuros),ANTIBES,26,11,29,159
PARIS (intramuros),AVIGNON TGV,11,3,29,85
PARIS (intramuros),CANNES,26,11,29,159
PARIS (intramuros),HYERES,11,8,27,123
PARIS (intramuros),LES ARCS DRAGUIGNAN,11,6,29,105
PARIS (intramuros),MARSEILLE ST CHARLES,18,10,29,146
PARIS (intramuros),NICE VILLE,26,11,29,159
PARIS (intramuros),ST RAPHAEL VALESCURE,19,10,29,157
PARIS (intramuros),TOULON,29,13,29,183
ST RAPHAEL VALESCURE,ANTIBES,29,11,29,221
ST RAPHAEL VALESCURE,CANNES,29,11,29,221
ST RAPHAEL VALESCURE,NICE VILLE,29,11,29,221
TOULON,ANTIBES,29,11,29,221
TOULON,CANNES,29,11,29,221
TOULON,HYERES,20,11,29,178
TOULON,LES ARCS DRAGUIGNAN,11,6,29,153
TOULON,NICE VILLE,29,11,29,221
TOULON,ST RAPHAEL VALESCURE,24,11,29,198
