origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANTIBES,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,CANNES,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,11,13,2
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,TOULON,16,16,16,3
AIX EN PROVENCE TGV,ANTIBES,11,3,29,144
AIX EN PROVENCE TGV,CANNES,11,3,29,144
AIX EN PROVENCE TGV,HYERES,29,29,29,1
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,29,29,29,5
AIX EN PROVENCE TGV,NICE VILLE,11,3,29,144
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,11,3,29,144
AIX EN PROVENCE TGV,TOULON,13,4,29,147
ANTIBES,NICE VILLE,29,12,29,310
AVIGNON TGV,AIX EN PROVENCE TGV,29,24,29,4
AVIGNON TGV,ANTIBES,11,3,29,152
AVIGNON TGV,CANNES,11,3,29,153
AVIGNON TGV,HYERES,12,3,27,10
AVIGNON TGV,LES ARCS DRAGUIGNAN,27,8,29,6
AVIGNON TGV,NICE VILLE,11,3,29,153
AVIGNON TGV,ST RAPHAEL VALESCURE,11,3,29,151
AVIGNON TGV,TOULON,11,3,29,158
CANNES,ANTIBES,29,12,29,310
CANNES,NICE VILLE,29,12,29,310
LES ARCS DRAGUIGNAN,ANTIBES,11,6,20,284
LES ARCS DRAGUIGNAN,CANNES,11,6,22,284
LES ARCS DRAGUIGNAN,NICE VILLE,11,6,22,284
LYON (intramuros),AIX EN PROVENCE TGV,26,26,26,1
LYON (intramuros),TOULON,26,26,26,1
LYON (intramuros),VALENCE VILLE,26,26,26,1
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,24,21,26,2
MARNE LA VALLEE CHESSY,ANTIBES,18,10,24,3
MARNE LA VALLEE CHESSY,CANNES,18,10,24,3
MARNE LA VALLEE CHESSY,LES ARCS DRAGUIGNAN,15,9,16,3
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,15,9,16,3
MARNE LA VALLEE CHESSY,NICE VILLE,18,10,24,3
MARNE LA VALLEE CHESSY,ST RAPHAEL VALESCURE,24,21,26,2
MARNE LA VALLEE CHESSY,TOULON,18,10,24,3
MARSEILLE ST CHARLES,ANTIBES,11,5,29,235
MARSEILLE ST CHARLES,CANNES,11,5,29,235
MARSEILLE ST CHARLES,HYERES,14,10,29,217
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,11,3,29,188
MARSEILLE ST CHARLES,NICE VILLE,11,5,29,235
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,11,4,29,222
MARSEILLE ST CHARLES,TOULON,29,13,29,283
PARIS (intramuros),AIX EN PROVENCE TGV,10,3,11,101
PARIS (intramuros),ANTIBES,26,11,29,211
PARIS (intramuros),AVIGNON TGV,8,3,25,118
PARIS (intramuros),CANNES,26,11,29,211
PARIS (intramuros),HYERES,11,6,28,153
PARIS (intramuros),LES ARCS DRAGUIGNAN,11,3,29,131
PARIS (intramuros),LYON (intramuros),9,9,9,1
PARIS (intramuros),MARSEILLE ST CHARLES,11,9,29,186
PARIS (intramuros),NICE VILLE,26,11,29,211
PARIS (intramuros),ST RAPHAEL VALESCURE,19,10,29,208
PARIS (intramuros),TOULON,29,17,29,251
PARIS (intramuros),VALENCE VILLE,29,29,29,1
ST RAPHAEL VALESCURE,ANTIBES,28,11,29,309
ST RAPHAEL VALESCURE,CANNES,28,11,29,309
ST RAPHAEL VALESCURE,NICE VILLE,28,11,29,309
TOULON,ANTIBES,29,12,29,310
TOULON,CANNES,29,12,29,310
TOULON,HYERES,14,10,29,228
TOULON,LES ARCS DRAGUIGNAN,11,3,29,199
TOULON,NICE VILLE,29,12,29,310
TOULON,ST RAPHAEL VALESCURE,21,11,29,279
VALENCE VILLE,AIX EN PROVENCE TGV,28,27,28,2
VALENCE VILLE,ANTIBES,29,29,29,1
VALENCE VILLE,CANNES,29,29,29,1
VALENCE VILLE,LES ARCS DRAGUIGNAN,29,29,29,1
VALENCE VILLE,NICE VILLE,29,29,29,1
VALENCE VILLE,TOULON,28,27,28,2
