origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANTIBES,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,CANNES,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,11,13,2
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,TOULON,16,16,16,3
AIX EN PROVENCE TGV,ANTIBES,14,6,29,127
AIX EN PROVENCE TGV,CANNES,14,6,29,127
AIX EN PROVENCE TGV,HYERES,29,29,29,1
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,29,29,29,5
AIX EN PROVENCE TGV,NICE VILLE,14,6,29,127
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,13,6,29,127
AIX EN PROVENCE TGV,TOULON,18,7,29,130
ANTIBES,NICE VILLE,29,12,29,283
AVIGNON TGV,AIX EN PROVENCE TGV,29,24,29,4
AVIGNON TGV,ANTIBES,11,4,29,142
AVIGNON TGV,CANNES,11,4,29,143
AVIGNON TGV,HYERES,29,29,29,1
AVIGNON TGV,LES ARCS DRAGUIGNAN,29,28,29,4
AVIGNON TGV,NICE VILLE,11,4,29,143
AVIGNON TGV,ST RAPHAEL VALESCURE,11,3,29,142
AVIGNON TGV,TOULON,11,4,29,144
CANNES,ANTIBES,29,12,29,283
CANNES,NICE VILLE,29,12,29,283
LES ARCS DRAGUIGNAN,ANTIBES,11,6,22,259
LES ARCS DRAGUIGNAN,CANNES,11,6,23,259
LES ARCS DRAGUIGNAN,NICE VILLE,11,6,23,259
LYON (intramuros),AIX EN PROVENCE TGV,26,26,26,1
LYON (intramuros),TOULON,26,26,26,1
LYON (intramuros),VALENCE VILLE,26,26,26,1
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,24,21,26,2
MARNE LA VALLEE CHESSY,ANTIBES,18,10,24,3
MARNE LA VALLEE CHESSY,CANNES,18,10,24,3
MARNE LA VALLEE CHESSY,LES ARCS DRAGUIGNAN,15,9,16,3
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,15,9,16,3
MARNE LA VALLEE CHESSY,NICE VILLE,18,10,24,3
MARNE LA VALLEE CHESSY,ST RAPHAEL VALESCURE,24,21,26,2
MARNE LA VALLEE CHESSY,TOULON,18,10,24,3
MARSEILLE ST CHARLES,ANTIBES,11,7,29,220
MARSEILLE ST CHARLES,CANNES,11,7,29,220
MARSEILLE ST CHARLES,HYERES,14,10,29,214
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,11,3,29,184
MARSEILLE ST CHARLES,NICE VILLE,11,7,29,220
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,11,6,29,209
MARSEILLE ST CHARLES,TOULON,29,13,29,256
PARIS (intramuros),AIX EN PROVENCE TGV,11,7,14,91
PARIS (intramuros),ANTIBES,25,11,29,193
PARIS (intramuros),AVIGNON TGV,9,3,26,107
PARIS (intramuros),CANNES,25,11,29,193
PARIS (intramuros),HYERES,11,7,28,144
PARIS (intramuros),LES ARCS DRAGUIGNAN,11,3,29,129
PARIS (intramuros),LYON (intramuros),9,9,9,1
PARIS (intramuros),MARSEILLE ST CHARLES,12,10,29,174
PARIS (intramuros),NICE VILLE,25,11,29,193
PARIS (intramuros),ST RAPHAEL VALESCURE,18,10,29,190
PARIS (intramuros),TOULON,29,14,29,225
PARIS (intramuros),VALENCE VILLE,29,29,29,1
ST RAPHAEL VALESCURE,ANTIBES,28,12,29,282
ST RAPHAEL VALESCURE,CANNES,28,12,29,282
ST RAPHAEL VALESCURE,NICE VILLE,28,12,29,282
TOULON,ANTIBES,29,12,29,282
TOULON,CANNES,29,12,29,282
TOULON,HYERES,16,11,29,216
TOULON,LES ARCS DRAGUIGNAN,11,3,29,190
TOULON,NICE VILLE,29,12,29,282
TOULON,ST RAPHAEL VALESCURE,22,11,29,247
VALENCE VILLE,AIX EN PROVENCE TGV,28,27,28,2
VALENCE VILLE,ANTIBES,29,29,29,1
VALENCE VILLE,CANNES,29,29,29,1
VALENCE VILLE,LES ARCS DRAGUIGNAN,29,29,29,1
VALENCE VILLE,NICE VILLE,29,29,29,1
VALENCE VILLE,TOULON,28,27,28,2
