origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,ANTIBES,29,13,29,53
AIX EN PROVENCE TGV,CANNES,29,13,29,53
AIX EN PROVENCE TGV,NICE VILLE,29,13,29,53
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,29,13,29,53
AIX EN PROVENCE TGV,TOULON,29,13,29,53
ANTIBES,NICE VILLE,29,11,29,131
AVIGNON TGV,ANTIBES,13,11,29,75
AVIGNON TGV,CANNES,13,11,29,75
AVIGNON TGV,NICE VILLE,13,11,29,75
AVIGNON TGV,ST RAPHAEL VALESCURE,13,11,29,75
AVIGNON TGV,TOULON,13,11,29,75
CANNES,ANTIBES,29,11,29,131
CANNES,NICE VILLE,29,11,29,131
LES ARCS DRAGUIGNAN,ANTIBES,12,11,29,123
LES ARCS DRAGUIGNAN,CANNES,12,11,29,123
LES ARCS DRAGUIGNAN,NICE VILLE,12,11,29,123
MARSEILLE ST CHARLES,ANTIBES,29,11,29,112
MARSEILLE ST CHARLES,CANNES,29,11,29,112
MARSEILLE ST CHARLES,HYERES,22,11,29,113
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,19,11,29,105
MARSEILLE ST CHARLES,NICE VILLE,29,11,29,112
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,27,11,29,109
MARSEILLE ST CHARLES,TOULON,29,11,29,124
PARIS (intramuros),AIX EN PROVENCE TGV,11,10,11,29
PARIS (intramuros),ANTIBES,29,11,29,99
PARIS (intramuros),AVIGNON TGV,12,8,29,62
PARIS (intramuros),CANNES,29,11,29,99
PARIS (intramuros),HYERES,11,11,25,72
PARIS (intramuros),LES ARCS DRAGUIGNAN,15,10,29,75
PARIS (intramuros),MARSEILLE ST CHARLES,29,11,29,91
PARIS (intramuros),NICE VILLE,29,11,29,99
PARIS (intramuros),ST RAPHAEL VALESCURE,26,11,29,96
PARIS (intramuros),TOULON,29,11,29,110
ST RAPHAEL VALESCURE,ANTIBES,29,11,29,131
ST RAPHAEL VALESCURE,CANNES,29,11,29,131
ST RAPHAEL VALESCURE,NICE VILLE,29,11,29,131
TOULON,ANTIBES,29,11,29,131
TOULON,CANNES,29,11,29,131
TOULON,HYERES,22,11,29,113
TOULON,LES ARCS DRAGUIGNAN,19,11,29,105
TOULON,NICE VILLE,29,11,29,131
TOULON,ST RAPHAEL VALESCURE,29,11,29,116
