origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANTIBES,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,CANNES,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,11,13,2
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,TOULON,16,16,16,3
AIX EN PROVENCE TGV,ANTIBES,21,7,29,111
AIX EN PROVENCE TGV,CANNES,21,7,29,111
AIX EN PROVENCE TGV,HYERES,29,29,29,1
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,29,29,29,5
AIX EN PROVENCE TGV,NICE VILLE,21,7,29,111
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,21,7,29,111
AIX EN PROVENCE TGV,TOULON,23,8,29,116
ANTIBES,NICE VILLE,29,12,29,250
AVIGNON TGV,AIX EN PROVENCE TGV,29,24,29,4
AVIGNON TGV,ANTIBES,11,6,29,127
AVIGNON TGV,CANNES,11,6,29,128
AVIGNON TGV,LES ARCS DRAGUIGNAN,29,28,29,4
AVIGNON TGV,NICE VILLE,11,6,29,128
AVIGNON TGV,ST RAPHAEL VALESCURE,11,6,29,127
AVIGNON TGV,TOULON,11,6,29,128
CANNES,ANTIBES,29,12,29,250
CANNES,NICE VILLE,29,12,29,250
LES ARCS DRAGUIGNAN,ANTIBES,11,7,27,229
LES ARCS DRAGUIGNAN,CANNES,11,7,29,229
LES ARCS DRAGUIGNAN,NICE VILLE,11,7,29,229
LYON (intramuros),AIX EN PROVENCE TGV,26,26,26,1
LYON (intramuros),TOULON,26,26,26,1
LYON (intramuros),VALENCE VILLE,26,26,26,1
MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,24,21,26,2
MARNE LA VALLEE CHESSY,ANTIBES,18,10,24,3
MARNE LA VALLEE CHESSY,CANNES,18,10,24,3
MARNE LA VALLEE CHESSY,LES ARCS DRAGUIGNAN,15,9,16,3
MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,15,9,16,3
MARNE LA VALLEE CHESSY,NICE VILLE,18,10,24,3
MARNE LA VALLEE CHESSY,ST RAPHAEL VALESCURE,24,21,26,2
MARNE LA VALLEE CHESSY,TOULON,18,10,24,3
MARSEILLE ST CHARLES,ANTIBES,11,9,29,204
MARSEILLE ST CHARLES,CANNES,11,9,29,204
MARSEILLE ST CHARLES,HYERES,17,11,29,202
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,11,4,29,171
MARSEILLE ST CHARLES,NICE VILLE,11,9,29,204
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,11,7,29,195
MARSEILLE ST CHARLES,TOULON,29,13,29,233
PARIS (intramuros),AIX EN PROVENCE TGV,11,8,19,80
PARIS (intramuros),ANTIBES,26,11,29,180
PARIS (intramuros),AVIGNON TGV,11,3,29,98
PARIS (intramuros),CANNES,26,11,29,180
PARIS (intramuros),HYERES,11,7,27,140
PARIS (intramuros),LES ARCS DRAGUIGNAN,11,4,29,123
PARIS (intramuros),MARSEILLE ST CHARLES,14,10,29,166
PARIS (intramuros),NICE VILLE,26,11,29,180
PARIS (intramuros),ST RAPHAEL VALESCURE,19,10,29,177
PARIS (intramuros),TOULON,29,13,29,205
PARIS (intramuros),VALENCE VILLE,29,29,29,1
ST RAPHAEL VALESCURE,ANTIBES,29,12,29,249
ST RAPHAEL VALESCURE,CANNES,29,12,29,249
ST RAPHAEL VALESCURE,NICE VILLE,29,12,29,249
TOULON,ANTIBES,29,12,29,249
TOULON,CANNES,29,12,29,249
TOULON,HYERES,17,11,29,203
TOULON,LES ARCS DRAGUIGNAN,11,5,29,176
TOULON,NICE VILLE,29,12,29,249
TOULON,ST RAPHAEL VALESCURE,25,11,29,223
VALENCE VILLE,AIX EN PROVENCE TGV,28,27,28,2
VALENCE VILLE,ANTIBES,29,29,29,1
VALENCE VILLE,CANNES,29,29,29,1
VALENCE VILLE,LES ARCS DRAGUIGNAN,29,29,29,1
VALENCE VILLE,NICE VILLE,29,29,29,1
VALENCE VILLE,TOULON,28,27,28,2
