origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,ANTIBES,27,11,29,58
AIX EN PROVENCE TGV,CANNES,27,11,29,58
AIX EN PROVENCE TGV,NICE VILLE,27,11,29,58
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,27,11,29,58
AIX EN PROVENCE TGV,TOULON,27,11,29,58
ANTIBES,NICE VILLE,25,11,29,152
AVIGNON TGV,ANTIBES,13,10,29,79
AVIGNON TGV,CANNES,13,10,29,79
AVIGNON TGV,NICE VILLE,13,10,29,79
AVIGNON TGV,ST RAPHAEL VALESCURE,13,10,29,79
AVIGNON TGV,TOULON,13,10,29,79
CANNES,ANTIBES,25,11,29,152
CANNES,NICE VILLE,25,11,29,152
LES ARCS DRAGUIGNAN,ANTIBES,11,11,29,138
LES ARCS DRAGUIGNAN,CANNES,11,11,29,138
LES ARCS DRAGUIGNAN,NICE VILLE,11,11,29,138
MARSEILLE ST CHARLES,ANTIBES,29,11,29,125
MARSEILLE ST CHARLES,CANNES,29,11,29,125
MARSEILLE ST CHARLES,HYERES,23,11,29,133
MARSEILLE ST CHARLES,LES ARCS DRAGUIGNAN,14,11,29,111
MARSEILLE ST CHARLES,NICE VILLE,29,11,29,125
MARSEILLE ST CHARLES,ST RAPHAEL VALESCURE,25,11,29,122
MARSEILLE ST CHARLES,TOULON,29,11,29,149
PARIS (intramuros),AIX EN PROVENCE TGV,11,9,11,36
PARIS (intramuros),ANTIBES,29,11,29,108
PARIS (intramuros),AVIGNON TGV,12,8,29,64
PARIS (intramuros),CANNES,29,11,29,108
PARIS (intramuros),HYERES,11,11,29,92
PARIS (intramuros),LES ARCS DRAGUIGNAN,15,10,29,75
PARIS (intramuros),MARSEILLE ST CHARLES,29,11,29,105
PARIS (intramuros),NICE VILLE,29,11,29,108
PARIS (intramuros),ST RAPHAEL VALESCURE,26,11,29,106
PARIS (intramuros),TOULON,29,13,29,135
ST RAPHAEL VALESCURE,ANTIBES,26,11,29,152
ST RAPHAEL VALESCURE,CANNES,26,11,29,152
ST RAPHAEL VALESCURE,NICE VILLE,26,11,29,152
TOULON,ANTIBES,26,11,29,152
TOULON,CANNES,26,11,29,152
TOULON,HYERES,23,11,29,133
TOULON,LES ARCS DRAGUIGNAN,14,11,29,111
TOULON,NICE VILLE,26,11,29,152
TOULON,ST RAPHAEL VALESCURE,29,11,29,134
