origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANCENIS,ANGERS SAINT LAUD,6,3,9,14
ANCENIS,LE MANS,2,2,10,4
ANCENIS,PARIS (intramuros),4,2,16,3
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,4,4,5,2
ANGERS SAINT LAUD,LE MANS,29,23,29,218
ANGERS SAINT LAUD,NANTES,4,4,5,2
ANGERS SAINT LAUD,PARIS (intramuros),29,29,29,199
ANGERS SAINT LAUD,SABLE SUR SARTHE,29,24,29,183
ANGERS SAINT LAUD,ST NAZAIRE,4,4,5,2
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,11,3,29,181
LA BAULE ESCOUBLAC,LE MANS,4,3,29,116
LA BAULE ESCOUBLAC,NANTES,29,19,29,218
LA BAULE ESCOUBLAC,PARIS (intramuros),26,4,29,151
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LA BAULE ESCOUBLAC,PORNICHET,19,11,29,61
LA BAULE ESCOUBLAC,SABLE SUR SARTHE,11,3,29,116
LA BAULE ESCOUBLAC,ST NAZAIRE,29,19,29,218
LA ROCHE SUR YON,ANGERS SAINT LAUD,26,8,29,187
LA ROCHE SUR YON,LE MANS,21,3,29,15
LA ROCHE SUR YON,NANTES,29,20,29,213
LA ROCHE SUR YON,PARIS (intramuros),29,10,29,152
LE CROISIC,ANGERS SAINT LAUD,11,3,29,179
LE CROISIC,LA BAULE ESCOUBLAC,29,19,29,216
LE CROISIC,LE MANS,4,3,29,114
LE CROISIC,LE POULIGUEN,19,10,29,59
LE CROISIC,NANTES,29,19,29,216
LE CROISIC,PARIS (intramuros),26,4,29,149
LE CROISIC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE CROISIC,PORNICHET,19,10,29,59
LE CROISIC,SABLE SUR SARTHE,11,3,29,116
LE CROISIC,ST NAZAIRE,29,19,29,216
LE MANS,ANGERS SAINT LAUD,4,4,5,2
LE MANS,LA BAULE ESCOUBLAC,4,4,5,2
LE MANS,NANTES,4,4,5,2
LE MANS,PARIS (intramuros),29,25,29,181
LE MANS,ST NAZAIRE,4,4,5,2
LE POULIGUEN,ANGERS SAINT LAUD,26,3,29,22
LE POULIGUEN,LA BAULE ESCOUBLAC,19,10,29,59
LE POULIGUEN,LE MANS,3,2,9,5
LE POULIGUEN,NANTES,19,10,29,59
LE POULIGUEN,PARIS (intramuros),23,3,29,39
LE POULIGUEN,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE POULIGUEN,PORNICHET,19,10,29,59
LE POULIGUEN,ST NAZAIRE,19,10,29,59
LES SABLES D'OLONNE,ANGERS SAINT LAUD,25,8,29,187
LES SABLES D'OLONNE,LA ROCHE SUR YON,29,19,29,213
LES SABLES D'OLONNE,LE MANS,21,3,29,15
LES SABLES D'OLONNE,NANTES,29,19,29,213
LES SABLES D'OLONNE,PARIS (intramuros),29,8,29,146
NANTES,ANCENIS,6,3,9,14
NANTES,ANGERS SAINT LAUD,29,29,29,223
NANTES,LA BAULE ESCOUBLAC,19,14,24,2
NANTES,LE MANS,29,23,29,218
NANTES,PARIS (intramuros),29,29,29,199
NANTES,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
NANTES,SABLE SUR SARTHE,29,24,29,183
NANTES,ST NAZAIRE,19,14,24,2
PARIS (intramuros),ANGERS SAINT LAUD,6,6,6,1
PARIS (intramuros),LA BAULE ESCOUBLAC,6,6,6,1
PARIS (intramuros),LE MANS,6,6,6,1
PARIS (intramuros),NANTES,6,6,6,1
PARIS (intramuros),ST NAZAIRE,6,6,6,1
PORNICHET,ANGERS SAINT LAUD,26,3,29,22
PORNICHET,LE MANS,3,2,9,5
PORNICHET,NANTES,19,11,29,61
PORNICHET,PARIS (intramuros),24,3,29,40
PORNICHET,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
PORNICHET,ST NAZAIRE,19,11,29,61
SABLE SUR SARTHE,LE MANS,29,25,29,163
SABLE SUR SARTHE,PARIS (intramuros),23,6,29,145
ST NAZAIRE,ANGERS SAINT LAUD,28,13,29,216
ST NAZAIRE,LA BAULE ESCOUBLAC,19,14,24,2
ST NAZAIRE,LE MANS,6,3,29,126
ST NAZAIRE,NANTES,29,29,29,222
ST NAZAIRE,PARIS (intramuros),28,6,29,175
ST NAZAIRE,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
ST NAZAIRE,SABLE SUR SARTHE,11,3,29,116
