origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANCENIS,ANGERS SAINT LAUD,6,3,10,13
ANCENIS,LE MANS,3,2,16,3
ANCENIS,PARIS (intramuros),16,10,23,2
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,4,4,5,2
ANGERS SAINT LAUD,LE MANS,29,22,29,132
ANGERS SAINT LAUD,NANTES,4,4,5,2
ANGERS SAINT LAUD,PARIS (intramuros),29,29,29,122
ANGERS SAINT LAUD,SABLE SUR SARTHE,29,24,29,112
ANGERS SAINT LAUD,ST NAZAIRE,4,4,5,2
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,29,8,29,97
LA BAULE ESCOUBLAC,LE MANS,11,3,29,74
LA BAULE ESCOUBLAC,NANTES,29,18,29,130
LA BAULE ESCOUBLAC,PARIS (intramuros),29,11,29,84
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LA BAULE ESCOUBLAC,PORNICHET,28,11,29,36
LA BAULE ESCOUBLAC,SABLE SUR SARTHE,11,10,29,66
LA BAULE ESCOUBLAC,ST NAZAIRE,29,18,29,130
LA ROCHE SUR YON,ANGERS SAINT LAUD,29,14,29,114
LA ROCHE SUR YON,LE MANS,29,23,29,10
LA ROCHE SUR YON,NANTES,29,18,29,131
LA ROCHE SUR YON,PARIS (intramuros),29,18,29,93
LE CROISIC,ANGERS SAINT LAUD,29,9,29,95
LE CROISIC,LA BAULE ESCOUBLAC,29,19,29,128
LE CROISIC,LE MANS,11,3,29,72
LE CROISIC,LE POULIGUEN,28,11,29,34
LE CROISIC,NANTES,29,19,29,128
LE CROISIC,PARIS (intramuros),29,11,29,82
LE CROISIC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE CROISIC,PORNICHET,28,11,29,34
LE CROISIC,SABLE SUR SARTHE,11,10,29,66
LE CROISIC,ST NAZAIRE,29,19,29,128
LE MANS,ANGERS SAINT LAUD,4,4,5,2
LE MANS,LA BAULE ESCOUBLAC,4,4,5,2
LE MANS,NANTES,4,4,5,2
LE MANS,PARIS (intramuros),29,27,29,116
LE MANS,ST NAZAIRE,4,4,5,2
LE POULIGUEN,ANGERS SAINT LAUD,29,13,29,14
LE POULIGUEN,LA BAULE ESCOUBLAC,28,11,29,34
LE POULIGUEN,LE MANS,9,6,19,3
LE POULIGUEN,NANTES,28,11,29,34
LE POULIGUEN,PARIS (intramuros),29,15,29,24
LE POULIGUEN,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE POULIGUEN,PORNICHET,28,11,29,34
LE POULIGUEN,ST NAZAIRE,28,11,29,34
LES SABLES D'OLONNE,ANGERS SAINT LAUD,29,14,29,114
LES SABLES D'OLONNE,LA ROCHE SUR YON,29,18,29,131
LES SABLES D'OLONNE,LE MANS,29,23,29,10
LES SABLES D'OLONNE,NANTES,29,18,29,131
LES SABLES D'OLONNE,PARIS (intramuros),29,20,29,90
NANTES,ANCENIS,6,3,10,13
NANTES,ANGERS SAINT LAUD,29,27,29,134
NANTES,LA BAULE ESCOUBLAC,19,14,24,2
NANTES,LE MANS,29,22,29,132
NANTES,PARIS (intramuros),29,28,29,123
NANTES,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
NANTES,SABLE SUR SARTHE,29,24,29,112
NANTES,ST NAZAIRE,19,14,24,2
PARIS (intramuros),ANGERS SAINT LAUD,6,6,6,1
PARIS (intramuros),LA BAULE ESCOUBLAC,6,6,6,1
PARIS (intramuros),LE MANS,6,6,6,1
PARIS (intramuros),NANTES,6,6,6,1
PARIS (intramuros),ST NAZAIRE,6,6,6,1
PORNICHET,ANGERS SAINT LAUD,29,13,29,14
PORNICHET,LE MANS,9,6,19,3
PORNICHET,NANTES,28,11,29,36
PORNICHET,PARIS (intramuros),29,18,29,25
PORNICHET,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
PORNICHET,ST NAZAIRE,28,11,29,36
SABLE SUR SARTHE,LE MANS,29,22,29,102
SABLE SUR SARTHE,PARIS (intramuros),26,11,29,84
ST NAZAIRE,ANGERS SAINT LAUD,29,17,29,126
ST NAZAIRE,LA BAULE ESCOUBLAC,19,14,24,2
ST NAZAIRE,LE MANS,18,3,29,80
ST NAZAIRE,NANTES,29,26,29,133
ST NAZAIRE,PARIS (intramuros),29,15,29,100
ST NAZAIRE,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
ST NAZAIRE,SABLE SUR SARTHE,11,10,29,66
