origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANCENIS,ANGERS SAINT LAUD,6,3,10,13
ANCENIS,LE MANS,3,2,16,3
ANCENIS,PARIS (intramuros),16,10,23,2
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,4,4,5,2
ANGERS SAINT LAUD,LE MANS,29,24,29,191
ANGERS SAINT LAUD,NANTES,4,4,5,2
ANGERS SAINT LAUD,PARIS (intramuros),29,29,29,176
ANGERS SAINT LAUD,SABLE SUR SARTHE,29,25,29,158
ANGERS SAINT LAUD,ST NAZAIRE,4,4,5,2
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,22,3,29,158
LA BAULE ESCOUBLAC,LE MANS,4,3,29,102
LA BAULE ESCOUBLAC,NANTES,29,20,29,192
LA BAULE ESCOUBLAC,PARIS (intramuros),29,4,29,136
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LA BAULE ESCOUBLAC,PORNICHET,22,11,29,56
LA BAULE ESCOUBLAC,SABLE SUR SARTHE,11,3,29,104
LA BAULE ESCOUBLAC,ST NAZAIRE,29,20,29,192
LA ROCHE SUR YON,ANGERS SAINT LAUD,29,11,29,167
LA ROCHE SUR YON,LE MANS,25,5,29,14
LA ROCHE SUR YON,NANTES,29,20,29,190
LA ROCHE SUR YON,PARIS (intramuros),29,14,29,135
LE CROISIC,ANGERS SAINT LAUD,22,3,29,156
LE CROISIC,LA BAULE ESCOUBLAC,29,20,29,190
LE CROISIC,LE MANS,4,3,29,100
LE CROISIC,LE POULIGUEN,22,11,29,54
LE CROISIC,NANTES,29,20,29,190
LE CROISIC,PARIS (intramuros),29,4,29,134
LE CROISIC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE CROISIC,PORNICHET,22,11,29,54
LE CROISIC,SABLE SUR SARTHE,11,3,29,104
LE CROISIC,ST NAZAIRE,29,20,29,190
LE MANS,ANGERS SAINT LAUD,4,4,5,2
LE MANS,LA BAULE ESCOUBLAC,4,4,5,2
LE MANS,NANTES,4,4,5,2
LE MANS,PARIS (intramuros),29,29,29,164
LE MANS,ST NAZAIRE,4,4,5,2
LE POULIGUEN,ANGERS SAINT LAUD,29,3,29,21
LE POULIGUEN,LA BAULE ESCOUBLAC,22,11,29,54
LE POULIGUEN,LE MANS,6,2,14,4
LE POULIGUEN,NANTES,22,11,29,54
LE POULIGUEN,PARIS (intramuros),28,4,29,36
LE POULIGUEN,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE POULIGUEN,PORNICHET,22,11,29,54
LE POULIGUEN,ST NAZAIRE,22,11,29,54
LES SABLES D'OLONNE,ANGERS SAINT LAUD,28,11,29,167
LES SABLES D'OLONNE,LA ROCHE SUR YON,29,20,29,190
LES SABLES D'OLONNE,LE MANS,25,5,29,14
LES SABLES D'OLONNE,NANTES,29,20,29,190
LES SABLES D'OLONNE,PARIS (intramuros),29,12,29,129
NANTES,ANCENIS,6,3,10,13
NANTES,ANGERS SAINT LAUD,29,29,29,195
NANTES,LA BAULE ESCOUBLAC,19,14,24,2
NANTES,LE MANS,29,24,29,191
NANTES,PARIS (intramuros),29,29,29,176
NANTES,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
NANTES,SABLE SUR SARTHE,29,25,29,158
NANTES,ST NAZAIRE,19,14,24,2
PARIS (intramuros),ANGERS SAINT LAUD,6,6,6,1
PARIS (intramuros),LA BAULE ESCOUBLAC,6,6,6,1
PARIS (intramuros),LE MANS,6,6,6,1
PARIS (intramuros),NANTES,6,6,6,1
PARIS (intramuros),ST NAZAIRE,6,6,6,1
PORNICHET,ANGERS SAINT LAUD,29,3,29,21
PORNICHET,LE MANS,6,2,14,4
PORNICHET,NANTES,22,11,29,56
PORNICHET,PARIS (intramuros),29,5,29,37
PORNICHET,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
PORNICHET,ST NAZAIRE,22,11,29,56
SABLE SUR SARTHE,LE MANS,29,25,29,143
SABLE SUR SARTHE,PARIS (intramuros),28,11,29,128
ST NAZAIRE,ANGERS SAINT LAUD,29,15,29,189
ST NAZAIRE,LA BAULE ESCOUBLAC,19,14,24,2
ST NAZAIRE,LE MANS,8,3,29,112
ST NAZAIRE,NANTES,29,29,29,197
ST NAZAIRE,PARIS (intramuros),29,11,29,159
ST NAZAIRE,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
ST NAZAIRE,SABLE SUR SARTHE,11,3,29,104
