origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANCENIS,ANGERS SAINT LAUD,6,3,10,15
ANCENIS,LE MANS,3,2,21,5
ANCENIS,PARIS (intramuros),4,2,16,3
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,4,4,5,2
ANGERS SAINT LAUD,LE MANS,29,19,29,301
ANGERS SAINT LAUD,NANTES,4,4,5,2
ANGERS SAINT LAUD,PARIS (intramuros),29,23,29,271
ANGERS SAINT LAUD,SABLE SUR SARTHE,29,22,29,255
ANGERS SAINT LAUD,ST NAZAIRE,4,4,5,2
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,6,3,29,261
LA BAULE ESCOUBLAC,LE MANS,3,3,11,168
LA BAULE ESCOUBLAC,NANTES,29,19,29,311
LA BAULE ESCOUBLAC,PARIS (intramuros),11,3,29,208
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LA BAULE ESCOUBLAC,PORNICHET,13,6,29,99
LA BAULE ESCOUBLAC,SABLE SUR SARTHE,11,3,29,148
LA BAULE ESCOUBLAC,ST NAZAIRE,29,19,29,311
LA ROCHE SUR YON,ANGERS SAINT LAUD,15,6,29,261
LA ROCHE SUR YON,LE MANS,8,3,29,38
LA ROCHE SUR YON,NANTES,27,16,29,297
LA ROCHE SUR YON,PARIS (intramuros),20,5,29,210
LE CROISIC,ANGERS SAINT LAUD,6,3,29,259
LE CROISIC,LA BAULE ESCOUBLAC,29,19,29,309
LE CROISIC,LE MANS,3,3,11,166
LE CROISIC,LE POULIGUEN,13,6,29,97
LE CROISIC,NANTES,29,19,29,309
LE CROISIC,PARIS (intramuros),11,3,29,206
LE CROISIC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE CROISIC,PORNICHET,13,6,29,97
LE CROISIC,SABLE SUR SARTHE,11,3,29,148
LE CROISIC,ST NAZAIRE,29,19,29,309
LE MANS,ANGERS SAINT LAUD,4,4,5,2
LE MANS,LA BAULE ESCOUBLAC,4,4,5,2
LE MANS,NANTES,4,4,5,2
LE MANS,PARIS (intramuros),29,11,29,250
LE MANS,ST NAZAIRE,4,4,5,2
LE POULIGUEN,ANGERS SAINT LAUD,19,3,29,25
LE POULIGUEN,LA BAULE ESCOUBLAC,13,6,29,97
LE POULIGUEN,LE MANS,3,2,9,5
LE POULIGUEN,NANTES,13,6,29,97
LE POULIGUEN,PARIS (intramuros),5,3,29,59
LE POULIGUEN,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE POULIGUEN,PORNICHET,13,6,29,97
LE POULIGUEN,ST NAZAIRE,13,6,29,97
LES SABLES D'OLONNE,ANGERS SAINT LAUD,15,6,29,261
LES SABLES D'OLONNE,LA ROCHE SUR YON,27,16,29,297
LES SABLES D'OLONNE,LE MANS,8,3,29,38
LES SABLES D'OLONNE,NANTES,27,16,29,297
LES SABLES D'OLONNE,PARIS (intramuros),18,3,29,204
NANTES,ANCENIS,6,3,10,15
NANTES,ANGERS SAINT LAUD,29,29,29,312
NANTES,LA BAULE ESCOUBLAC,19,14,24,2
NANTES,LE MANS,29,19,29,301
NANTES,PARIS (intramuros),29,25,29,271
NANTES,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
NANTES,SABLE SUR SARTHE,29,22,29,255
NANTES,ST NAZAIRE,19,14,24,2
PARIS (intramuros),ANGERS SAINT LAUD,6,6,6,1
PARIS (intramuros),LA BAULE ESCOUBLAC,6,6,6,1
PARIS (intramuros),LE MANS,6,6,6,1
PARIS (intramuros),NANTES,6,6,6,1
PARIS (intramuros),ST NAZAIRE,6,6,6,1
PORNICHET,ANGERS SAINT LAUD,19,3,29,25
PORNICHET,LE MANS,3,2,9,5
PORNICHET,NANTES,13,6,29,99
PORNICHET,PARIS (intramuros),6,3,29,60
PORNICHET,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
PORNICHET,ST NAZAIRE,13,6,29,99
SABLE SUR SARTHE,LE MANS,29,24,29,220
SABLE SUR SARTHE,PARIS (intramuros),11,4,29,199
ST NAZAIRE,ANGERS SAINT LAUD,28,11,29,303
ST NAZAIRE,LA BAULE ESCOUBLAC,19,14,24,2
ST NAZAIRE,LE MANS,3,3,16,178
ST NAZAIRE,NANTES,29,29,29,318
ST NAZAIRE,PARIS (intramuros),13,4,29,240
ST NAZAIRE,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
ST NAZAIRE,SABLE SUR SARTHE,11,3,29,148
