origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANCENIS,ANGERS SAINT LAUD,6,3,10,13
ANCENIS,LE MANS,3,2,16,3
ANCENIS,PARIS (intramuros),16,10,23,2
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,4,4,5,2
ANGERS SAINT LAUD,LE MANS,29,24,29,163
ANGERS SAINT LAUD,NANTES,4,4,5,2
ANGERS SAINT LAUD,PARIS (intramuros),29,29,29,153
ANGERS SAINT LAUD,SABLE SUR SARTHE,29,25,29,136
ANGERS SAINT LAUD,ST NAZAIRE,4,4,5,2
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,28,4,29,129
LA BAULE ESCOUBLAC,LE MANS,8,3,29,90
LA BAULE ESCOUBLAC,NANTES,29,20,29,163
LA BAULE ESCOUBLAC,PARIS (intramuros),29,5,29,113
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LA BAULE ESCOUBLAC,PORNICHET,25,11,29,48
LA BAULE ESCOUBLAC,SABLE SUR SARTHE,11,3,29,86
LA BAULE ESCOUBLAC,ST NAZAIRE,29,20,29,163
LA ROCHE SUR YON,ANGERS SAINT LAUD,29,13,29,142
LA ROCHE SUR YON,LE MANS,29,13,29,12
LA ROCHE SUR YON,NANTES,29,20,29,163
LA ROCHE SUR YON,PARIS (intramuros),29,17,29,118
LE CROISIC,ANGERS SAINT LAUD,28,4,29,127
LE CROISIC,LA BAULE ESCOUBLAC,29,20,29,161
LE CROISIC,LE MANS,8,3,29,88
LE CROISIC,LE POULIGUEN,25,11,29,46
LE CROISIC,NANTES,29,20,29,161
LE CROISIC,PARIS (intramuros),29,6,29,111
LE CROISIC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE CROISIC,PORNICHET,25,11,29,46
LE CROISIC,SABLE SUR SARTHE,11,3,29,86
LE CROISIC,ST NAZAIRE,29,20,29,161
LE MANS,ANGERS SAINT LAUD,4,4,5,2
LE MANS,LA BAULE ESCOUBLAC,4,4,5,2
LE MANS,NANTES,4,4,5,2
LE MANS,PARIS (intramuros),29,29,29,144
LE MANS,ST NAZAIRE,4,4,5,2
LE POULIGUEN,ANGERS SAINT LAUD,29,2,29,18
LE POULIGUEN,LA BAULE ESCOUBLAC,25,11,29,46
LE POULIGUEN,LE MANS,6,2,14,4
LE POULIGUEN,NANTES,25,11,29,46
LE POULIGUEN,PARIS (intramuros),29,4,29,31
LE POULIGUEN,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE POULIGUEN,PORNICHET,25,11,29,46
LE POULIGUEN,ST NAZAIRE,25,11,29,46
LES SABLES D'OLONNE,ANGERS SAINT LAUD,29,13,29,142
LES SABLES D'OLONNE,LA ROCHE SUR YON,29,20,29,163
LES SABLES D'OLONNE,LE MANS,29,13,29,12
LES SABLES D'OLONNE,NANTES,29,20,29,163
LES SABLES D'OLONNE,PARIS (intramuros),29,17,29,109
NANTES,ANCENIS,6,3,10,13
NANTES,ANGERS SAINT LAUD,29,29,29,166
NANTES,LA BAULE ESCOUBLAC,19,14,24,2
NANTES,LE MANS,29,24,29,163
NANTES,PARIS (intramuros),29,29,29,153
NANTES,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
NANTES,SABLE SUR SARTHE,29,25,29,136
NANTES,ST NAZAIRE,19,14,24,2
PARIS (intramuros),ANGERS SAINT LAUD,6,6,6,1
PARIS (intramuros),LA BAULE ESCOUBLAC,6,6,6,1
PARIS (intramuros),LE MANS,6,6,6,1
PARIS (intramuros),NANTES,6,6,6,1
PARIS (intramuros),ST NAZAIRE,6,6,6,1
PORNICHET,ANGERS SAINT LAUD,29,2,29,18
PORNICHET,LE MANS,6,2,14,4
PORNICHET,NANTES,25,11,29,48
PORNICHET,PARIS (intramuros),29,5,29,32
PORNICHET,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
PORNICHET,ST NAZAIRE,25,11,29,48
SABLE SUR SARTHE,LE MANS,29,24,29,126
SABLE SUR SARTHE,PARIS (intramuros),27,11,29,111
ST NAZAIRE,ANGERS SAINT LAUD,29,16,29,155
ST NAZAIRE,LA BAULE ESCOUBLAC,19,14,24,2
ST NAZAIRE,LE MANS,11,3,29,96
ST NAZAIRE,NANTES,29,29,29,167
ST NAZAIRE,PARIS (intramuros),29,11,29,135
ST NAZAIRE,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
ST NAZAIRE,SABLE SUR SARTHE,11,3,29,86
