origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANCENIS,ANGERS SAINT LAUD,6,3,10,16
ANCENIS,LE MANS,2,2,16,6
ANCENIS,PARIS (intramuros),3,2,10,4
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,4,4,5,2
ANGERS SAINT LAUD,LE MANS,29,15,29,369
ANGERS SAINT LAUD,NANTES,4,4,5,2
ANGERS SAINT LAUD,PARIS (intramuros),29,11,29,334
ANGERS SAINT LAUD,SABLE SUR SARTHE,29,21,29,315
ANGERS SAINT LAUD,ST NAZAIRE,4,4,5,2
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,5,3,29,316
LA BAULE ESCOUBLAC,LE MANS,3,3,8,202
LA BAULE ESCOUBLAC,NANTES,26,17,29,376
LA BAULE ESCOUBLAC,PARIS (intramuros),6,3,29,256
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LA BAULE ESCOUBLAC,PORNICHET,9,3,24,127
LA BAULE ESCOUBLAC,SABLE SUR SARTHE,6,3,29,175
LA BAULE ESCOUBLAC,ST NAZAIRE,26,17,29,376
LA ROCHE SUR YON,ANGERS SAINT LAUD,12,6,29,319
LA ROCHE SUR YON,LE MANS,3,2,13,62
LA ROCHE SUR YON,NANTES,27,13,29,370
LA ROCHE SUR YON,PARIS (intramuros),10,3,29,254
LE CROISIC,ANGERS SAINT LAUD,5,3,29,314
LE CROISIC,LA BAULE ESCOUBLAC,26,17,29,374
LE CROISIC,LE MANS,3,3,7,200
LE CROISIC,LE POULIGUEN,9,3,24,125
LE CROISIC,NANTES,26,17,29,374
LE CROISIC,PARIS (intramuros),6,3,29,254
LE CROISIC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE CROISIC,PORNICHET,9,3,24,125
LE CROISIC,SABLE SUR SARTHE,6,3,29,175
LE CROISIC,ST NAZAIRE,26,17,29,374
LE MANS,ANGERS SAINT LAUD,4,4,5,2
LE MANS,LA BAULE ESCOUBLAC,4,4,5,2
LE MANS,NANTES,4,4,5,2
LE MANS,PARIS (intramuros),29,11,29,308
LE MANS,ST NAZAIRE,4,4,5,2
LE POULIGUEN,ANGERS SAINT LAUD,18,2,29,27
LE POULIGUEN,LA BAULE ESCOUBLAC,9,3,24,125
LE POULIGUEN,LE MANS,2,1,8,6
LE POULIGUEN,NANTES,9,3,24,125
LE POULIGUEN,PARIS (intramuros),3,2,22,78
LE POULIGUEN,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE POULIGUEN,PORNICHET,9,3,24,125
LE POULIGUEN,ST NAZAIRE,9,3,24,125
LES SABLES D'OLONNE,ANGERS SAINT LAUD,12,6,29,318
LES SABLES D'OLONNE,LA ROCHE SUR YON,27,13,29,370
LES SABLES D'OLONNE,LE MANS,3,2,13,62
LES SABLES D'OLONNE,NANTES,27,13,29,370
LES SABLES D'OLONNE,PARIS (intramuros),9,3,29,243
NANTES,ANCENIS,6,3,10,16
NANTES,ANGERS SAINT LAUD,29,28,29,380
NANTES,LA BAULE ESCOUBLAC,19,14,24,2
NANTES,LE MANS,29,15,29,369
NANTES,PARIS (intramuros),29,18,29,336
NANTES,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
NANTES,SABLE SUR SARTHE,29,21,29,315
NANTES,ST NAZAIRE,19,14,24,2
PARIS (intramuros),ANGERS SAINT LAUD,6,6,6,1
PARIS (intramuros),LA BAULE ESCOUBLAC,6,6,6,1
PARIS (intramuros),LE MANS,6,6,6,1
PARIS (intramuros),NANTES,6,6,6,1
PARIS (intramuros),ST NAZAIRE,6,6,6,1
PORNICHET,ANGERS SAINT LAUD,18,2,29,27
PORNICHET,LE MANS,2,1,8,6
PORNICHET,NANTES,9,3,24,127
PORNICHET,PARIS (intramuros),3,2,24,79
PORNICHET,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
PORNICHET,ST NAZAIRE,9,3,24,127
SABLE SUR SARTHE,LE MANS,29,22,29,270
SABLE SUR SARTHE,PARIS (intramuros),11,3,29,239
ST NAZAIRE,ANGERS SAINT LAUD,27,11,29,366
ST NAZAIRE,LA BAULE ESCOUBLAC,19,14,24,2
ST NAZAIRE,LE MANS,3,3,11,212
ST NAZAIRE,NANTES,29,29,29,381
ST NAZAIRE,PARIS (intramuros),11,4,29,289
ST NAZAIRE,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
ST NAZAIRE,SABLE SUR SARTHE,6,3,29,175
