origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANCENIS,ANGERS SAINT LAUD,6,3,10,15
ANCENIS,LE MANS,3,2,21,5
ANCENIS,PARIS (intramuros),4,2,16,3
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,4,4,5,2
ANGERS SAINT LAUD,LE MANS,29,22,29,279
ANGERS SAINT LAUD,NANTES,4,4,5,2
ANGERS SAINT LAUD,PARIS (intramuros),29,23,29,252
ANGERS SAINT LAUD,SABLE SUR SARTHE,29,25,29,233
ANGERS SAINT LAUD,ST NAZAIRE,4,4,5,2
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,7,3,29,235
LA BAULE ESCOUBLAC,LE MANS,3,3,11,154
LA BAULE ESCOUBLAC,NANTES,29,19,29,286
LA BAULE ESCOUBLAC,PARIS (intramuros),11,3,29,192
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LA BAULE ESCOUBLAC,PORNICHET,17,9,29,84
LA BAULE ESCOUBLAC,SABLE SUR SARTHE,11,3,29,141
LA BAULE ESCOUBLAC,ST NAZAIRE,29,19,29,286
LA ROCHE SUR YON,ANGERS SAINT LAUD,18,6,29,242
LA ROCHE SUR YON,LE MANS,6,3,29,25
LA ROCHE SUR YON,NANTES,29,18,29,274
LA ROCHE SUR YON,PARIS (intramuros),24,6,29,192
LE CROISIC,ANGERS SAINT LAUD,7,3,29,233
LE CROISIC,LA BAULE ESCOUBLAC,29,19,29,284
LE CROISIC,LE MANS,3,3,11,152
LE CROISIC,LE POULIGUEN,17,9,29,82
LE CROISIC,NANTES,29,19,29,284
LE CROISIC,PARIS (intramuros),11,3,29,190
LE CROISIC,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE CROISIC,PORNICHET,17,9,29,82
LE CROISIC,SABLE SUR SARTHE,11,3,29,141
LE CROISIC,ST NAZAIRE,29,19,29,284
LE MANS,ANGERS SAINT LAUD,4,4,5,2
LE MANS,LA BAULE ESCOUBLAC,4,4,5,2
LE MANS,NANTES,4,4,5,2
LE MANS,PARIS (intramuros),29,11,29,233
LE MANS,ST NAZAIRE,4,4,5,2
LE POULIGUEN,ANGERS SAINT LAUD,23,3,29,23
LE POULIGUEN,LA BAULE ESCOUBLAC,17,9,29,82
LE POULIGUEN,LE MANS,3,2,9,5
LE POULIGUEN,NANTES,17,9,29,82
LE POULIGUEN,PARIS (intramuros),9,3,29,49
LE POULIGUEN,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
LE POULIGUEN,PORNICHET,17,9,29,82
LE POULIGUEN,ST NAZAIRE,17,9,29,82
LES SABLES D'OLONNE,ANGERS SAINT LAUD,18,6,29,242
LES SABLES D'OLONNE,LA ROCHE SUR YON,29,18,29,274
LES SABLES D'OLONNE,LE MANS,6,3,29,25
LES SABLES D'OLONNE,NANTES,29,18,29,274
LES SABLES D'OLONNE,PARIS (intramuros),20,5,29,186
NANTES,ANCENIS,6,3,10,15
NANTES,ANGERS SAINT LAUD,29,29,29,287
NANTES,LA BAULE ESCOUBLAC,19,14,24,2
NANTES,LE MANS,29,22,29,279
NANTES,PARIS (intramuros),29,26,29,252
NANTES,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
NANTES,SABLE SUR SARTHE,29,25,29,233
NANTES,ST NAZAIRE,19,14,24,2
PARIS (intramuros),ANGERS SAINT LAUD,6,6,6,1
PARIS (intramuros),LA BAULE ESCOUBLAC,6,6,6,1
PARIS (intramuros),LE MANS,6,6,6,1
PARIS (intramuros),NANTES,6,6,6,1
PARIS (intramuros),ST NAZAIRE,6,6,6,1
PORNICHET,ANGERS SAINT LAUD,23,3,29,23
PORNICHET,LE MANS,3,2,9,5
PORNICHET,NANTES,17,9,29,84
PORNICHET,PARIS (intramuros),10,3,29,50
PORNICHET,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
PORNICHET,ST NAZAIRE,17,9,29,84
SABLE SUR SARTHE,LE MANS,29,25,29,203
SABLE SUR SARTHE,PARIS (intramuros),13,5,29,181
ST NAZAIRE,ANGERS SAINT LAUD,28,12,29,276
ST NAZAIRE,LA BAULE ESCOUBLAC,19,14,24,2
ST NAZAIRE,LE MANS,3,3,24,164
ST NAZAIRE,NANTES,29,29,29,286
ST NAZAIRE,PARIS (intramuros),18,4,29,223
ST NAZAIRE,PARIS MONTPARNASSE VAUGIRARD,11,11,11,1
ST NAZAIRE,SABLE SUR SARTHE,11,3,29,141
