origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,29,7,29,258
ARGENTON SUR CREUSE,CAHORS,11,3,29,261
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),9,3,29,179
ARGENTON SUR CREUSE,CHATEAUROUX,8,8,8,1
ARGENTON SUR CREUSE,GOURDON,11,3,29,239
ARGENTON SUR CREUSE,LA SOUTERRAINE,29,7,29,258
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,29,7,29,258
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,9,3,29,179
ARGENTON SUR CREUSE,PARIS (intramuros),8,8,8,1
ARGENTON SUR CREUSE,SOUILLAC,11,3,29,239
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,9,3,29,179
ARGENTON SUR CREUSE,UZERCHE,29,8,29,63
ARGENTON SUR CREUSE,VIERZON,8,8,8,1
BRIVE LA GAILLARDE,ARGENTON SUR CREUSE,8,8,8,1
BRIVE LA GAILLARDE,CAHORS,11,3,29,271
BRIVE LA GAILLARDE,CAUSSADE(TARN ET GARONNE),12,3,29,217
BRIVE LA GAILLARDE,CHATEAUROUX,8,8,8,1
BRIVE LA GAILLARDE,GOURDON,11,3,29,271
BRIVE LA GAILLARDE,LA SOUTERRAINE,8,8,8,1
BRIVE LA GAILLARDE,LIMOGES BENEDICTINS,8,8,8,1
BRIVE LA GAILLARDE,MONTAUBAN VILLE BOURBON,11,3,29,225
BRIVE LA GAILLARDE,PARIS (intramuros),8,8,8,1
BRIVE LA GAILLARDE,SOUILLAC,11,3,29,271
BRIVE LA GAILLARDE,TOULOUSE MATABIAU,11,3,29,225
BRIVE LA GAILLARDE,VIERZON,8,8,8,1
CAHORS,CAUSSADE(TARN ET GARONNE),11,3,29,225
CAHORS,MONTAUBAN VILLE BOURBON,12,3,29,217
CAHORS,TOULOUSE MATABIAU,11,3,29,225
CAUSSADE(TARN ET GARONNE),MONTAUBAN VILLE BOURBON,11,3,29,225
CAUSSADE(TARN ET GARONNE),TOULOUSE MATABIAU,11,3,29,225
CHATEAUROUX,ARGENTON SUR CREUSE,29,7,29,258
CHATEAUROUX,BRIVE LA GAILLARDE,29,12,29,279
CHATEAUROUX,CAHORS,12,3,29,248
CHATEAUROUX,CAUSSADE(TARN ET GARONNE),12,3,29,202
CHATEAUROUX,GOURDON,12,3,29,248
CHATEAUROUX,LA SOUTERRAINE,29,12,29,273
CHATEAUROUX,LIMOGES BENEDICTINS,29,11,29,271
CHATEAUROUX,MONTAUBAN VILLE BOURBON,12,3,29,202
CHATEAUROUX,PARIS (intramuros),8,8,8,1
CHATEAUROUX,SOUILLAC,12,3,29,248
CHATEAUROUX,TOULOUSE MATABIAU,12,3,29,215
CHATEAUROUX,UZERCHE,29,11,29,259
CHATEAUROUX,VIERZON,8,8,8,1
GOURDON,CAHORS,11,3,29,270
GOURDON,CAUSSADE(TARN ET GARONNE),12,3,29,217
