origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,29,7,29,289
ARGENTON SUR CREUSE,CAHORS,10,3,29,289
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),11,3,29,189
ARGENTON SUR CREUSE,CHATEAUROUX,8,8,8,1
ARGENTON SUR CREUSE,GOURDON,11,3,29,264
ARGENTON SUR CREUSE,LA SOUTERRAINE,29,7,29,289
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,29,7,29,289
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,11,3,29,189
ARGENTON SUR CREUSE,PARIS (intramuros),8,8,8,1
ARGENTON SUR CREUSE,SOUILLAC,11,3,29,264
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,11,3,29,189
ARGENTON SUR CREUSE,UZERCHE,29,8,29,69
ARGENTON SUR CREUSE,VIERZON,8,8,8,1
BRIVE LA GAILLARDE,ARGENTON SUR CREUSE,8,8,8,1
BRIVE LA GAILLARDE,CAHORS,11,3,29,300
BRIVE LA GAILLARDE,CAUSSADE(TARN ET GARONNE),11,3,29,242
BRIVE LA GAILLARDE,CHATEAUROUX,8,8,8,1
BRIVE LA GAILLARDE,GOURDON,11,3,29,300
BRIVE LA GAILLARDE,LA SOUTERRAINE,8,8,8,1
BRIVE LA GAILLARDE,LIMOGES BENEDICTINS,8,8,8,1
BRIVE LA GAILLARDE,MONTAUBAN VILLE BOURBON,11,3,29,250
BRIVE LA GAILLARDE,PARIS (intramuros),8,8,8,1
BRIVE LA GAILLARDE,SOUILLAC,11,3,29,300
BRIVE LA GAILLARDE,TOULOUSE MATABIAU,11,3,29,250
BRIVE LA GAILLARDE,VIERZON,8,8,8,1
CAHORS,CAUSSADE(TARN ET GARONNE),11,3,29,250
CAHORS,MONTAUBAN VILLE BOURBON,11,3,29,242
CAHORS,TOULOUSE MATABIAU,11,3,29,250
CAUSSADE(TARN ET GARONNE),MONTAUBAN VILLE BOURBON,11,3,29,250
CAUSSADE(TARN ET GARONNE),TOULOUSE MATABIAU,11,3,29,250
CHATEAUROUX,ARGENTON SUR CREUSE,29,7,29,289
CHATEAUROUX,BRIVE LA GAILLARDE,29,11,29,316
CHATEAUROUX,CAHORS,11,3,29,275
CHATEAUROUX,CAUSSADE(TARN ET GARONNE),12,3,29,227
CHATEAUROUX,GOURDON,11,3,29,275
CHATEAUROUX,LA SOUTERRAINE,29,11,29,310
CHATEAUROUX,LIMOGES BENEDICTINS,29,11,29,308
CHATEAUROUX,MONTAUBAN VILLE BOURBON,12,3,29,227
CHATEAUROUX,PARIS (intramuros),8,8,8,1
CHATEAUROUX,SOUILLAC,11,3,29,275
CHATEAUROUX,TOULOUSE MATABIAU,11,3,29,239
CHATEAUROUX,UZERCHE,29,11,29,294
CHATEAUROUX,VIERZON,8,8,8,1
GOURDON,CAHORS,11,3,29,299
GOURDON,CAUSSADE(TARN ET GARONNE),11,3,29,242
GOURDON,MONTAUBAN VILLE BOURBON,11,3,29,250
GOURDON,TOULOUSE MATABIAU,11,3,29,250
ISSOUDUN,ARGENTON SUR CREUSE,29,8,29,35
ISSOUDUN,BRIVE LA GAILLARDE,20,6,29,278
ISSOUDUN,CHATEAUROUX,17,6,29,277
ISSOUDUN,LA SOUTERRAINE,19,3,29,271
ISSOUDUN,LIMOGES BENEDICTINS,20,6,29,278
ISSOUDUN,UZERCHE,20,6,29,278
LA SOUTERRAINE,ARGENTON SUR CREUSE,8,8,8,1
LA SOUTERRAINE,BRIVE LA GAILLARDE,29,11,29,310
LA SOUTERRAINE,CAHORS,11,3,29,276
LA SOUTERRAINE,CAUSSADE(TARN ET GARONNE),12,3,29,228
LA SOUTERRAINE,CHATEAUROUX,8,8,8,1
LA SOUTERRAINE,GOURDON,11,3,29,276
LA SOUTERRAINE,LIMOGES BENEDICTINS,29,11,29,310
LA SOUTERRAINE,MONTAUBAN VILLE BOURBON,12,3,29,228
LA SOUTERRAINE,PARIS (intramuros),8,8,8,1
LA SOUTERRAINE,SOUILLAC,11,3,29,276
LA SOUTERRAINE,TOULOUSE MATABIAU,11,3,29,241
LA SOUTERRAINE,UZERCHE,29,11,29,293
LA SOUTERRAINE,VIERZON,8,8,8,1
LES AUBRAIS ORLEANS,ARGENTON SUR CREUSE,11,3,29,179
LES AUBRAIS ORLEANS,BRIVE LA GAILLARDE,11,3,29,236
LES AUBRAIS ORLEANS,CAHORS,11,3,29,221
LES AUBRAIS ORLEANS,CAUSSADE(TARN ET GARONNE),11,3,29,212
LES AUBRAIS ORLEANS,CHATEAUROUX,11,3,29,241
LES AUBRAIS ORLEANS,GOURDON,11,3,29,221
LES AUBRAIS ORLEANS,LA SOUTERRAINE,11,3,29,239
LES AUBRAIS ORLEANS,LIMOGES BENEDICTINS,11,3,29,239
LES AUBRAIS ORLEANS,MONTAUBAN VILLE BOURBON,11,3,29,212
LES AUBRAIS ORLEANS,SOUILLAC,11,3,29,221
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,11,3,29,212
LES AUBRAIS ORLEANS,VIERZON,11,3,29,243
LIMOGES BENEDICTINS,ARGENTON SUR CREUSE,8,8,8,1
LIMOGES BENEDICTINS,BRIVE LA GAILLARDE,29,11,29,316
LIMOGES BENEDICTINS,CAHORS,11,3,29,300
LIMOGES BENEDICTINS,CAUSSADE(TARN ET GARONNE),11,3,29,250
LIMOGES BENEDICTINS,CHATEAUROUX,8,8,8,1
LIMOGES BENEDICTINS,GOURDON,11,3,29,300
LIMOGES BENEDICTINS,LA SOUTERRAINE,8,8,8,1
LIMOGES BENEDICTINS,MONTAUBAN VILLE BOURBON,11,3,29,250
LIMOGES BENEDICTINS,PARIS (intramuros),8,8,8,1
LIMOGES BENEDICTINS,SOUILLAC,11,3,29,300
LIMOGES BENEDICTINS,TOULOUSE MATABIAU,11,3,29,250
LIMOGES BENEDICTINS,UZERCHE,29,11,29,294
LIMOGES BENEDICTINS,VIERZON,8,8,8,1
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,11,3,29,242
PARIS (intramuros),ARGENTON SUR CREUSE,28,7,29,278
PARIS (intramuros),BRIVE LA GAILLARDE,29,11,29,307
PARIS (intramuros),CAHORS,11,3,29,259
PARIS (intramuros),CAUSSADE(TARN ET GARONNE),11,3,29,212
PARIS (intramuros),CHATEAUROUX,29,11,29,307
PARIS (intramuros),GOURDON,11,3,29,259
PARIS (intramuros),ISSOUDUN,14,6,29,268
PARIS (intramuros),LA SOUTERRAINE,29,11,29,303
PARIS (intramuros),LES AUBRAIS ORLEANS,11,3,29,194
PARIS (intramuros),LIMOGES BENEDICTINS,29,11,29,307
PARIS (intramuros),MONTAUBAN VILLE BOURBON,11,3,29,212
PARIS (intramuros),SOUILLAC,11,3,29,259
PARIS (intramuros),TOULOUSE MATABIAU,11,3,29,212
PARIS (intramuros),UZERCHE,29,11,29,286
PARIS (intramuros),VIERZON,29,11,29,306
SOUILLAC,CAHORS,11,3,29,300
SOUILLAC,CAUSSADE(TARN ET GARONNE),11,3,29,250
SOUILLAC,GOURDON,11,3,29,299
SOUILLAC,MONTAUBAN VILLE BOURBON,11,3,29,242
SOUILLAC,TOULOUSE MATABIAU,11,3,29,250
UZERCHE,BRIVE LA GAILLARDE,29,11,29,294
VIERZON,ARGENTON SUR CREUSE,28,7,29,278
VIERZON,BRIVE LA GAILLARDE,29,11,29,310
VIERZON,CAHORS,11,3,29,264
VIERZON,CAUSSADE(TARN ET GARONNE),12,3,29,227
VIERZON,CHATEAUROUX,29,11,29,306
VIERZON,GOURDON,11,3,29,274
VIERZON,ISSOUDUN,14,4,29,258
VIERZON,LA SOUTERRAINE,29,11,29,311
VIERZON,LIMOGES BENEDICTINS,29,11,29,311
VIERZON,MONTAUBAN VILLE BOURBON,11,3,29,219
VIERZON,PARIS (intramuros),8,8,8,1
VIERZON,SOUILLAC,11,3,29,275
VIERZON,TOULOUSE MATABIAU,11,3,29,219
VIERZON,UZERCHE,29,11,29,293
