origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,29,16,29,122
ARGENTON SUR CREUSE,CAHORS,29,6,29,119
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),29,6,29,85
ARGENTON SUR CREUSE,CHATEAUROUX,8,8,8,1
ARGENTON SUR CREUSE,GOURDON,29,7,29,113
ARGENTON SUR CREUSE,LA SOUTERRAINE,29,16,29,122
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,29,16,29,122
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,29,6,29,85
ARGENTON SUR CREUSE,PARIS (intramuros),8,8,8,1
ARGENTON SUR CREUSE,SOUILLAC,29,7,29,113
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,29,6,29,85
ARGENTON SUR CREUSE,UZERCHE,29,24,29,24
ARGENTON SUR CREUSE,VIERZON,8,8,8,1
BRIVE LA GAILLARDE,ARGENTON SUR CREUSE,8,8,8,1
BRIVE LA GAILLARDE,CAHORS,29,11,29,127
BRIVE LA GAILLARDE,CAUSSADE(TARN ET GARONNE),29,6,29,104
BRIVE LA GAILLARDE,CHATEAUROUX,8,8,8,1
BRIVE LA GAILLARDE,GOURDON,29,11,29,127
BRIVE LA GAILLARDE,LA SOUTERRAINE,8,8,8,1
BRIVE LA GAILLARDE,LIMOGES BENEDICTINS,8,8,8,1
BRIVE LA GAILLARDE,MONTAUBAN VILLE BOURBON,29,11,29,112
BRIVE LA GAILLARDE,PARIS (intramuros),8,8,8,1
BRIVE LA GAILLARDE,SOUILLAC,29,11,29,127
BRIVE LA GAILLARDE,TOULOUSE MATABIAU,29,11,29,112
BRIVE LA GAILLARDE,VIERZON,8,8,8,1
CAHORS,CAUSSADE(TARN ET GARONNE),29,11,29,112
CAHORS,MONTAUBAN VILLE BOURBON,29,6,29,104
CAHORS,TOULOUSE MATABIAU,29,11,29,112
CAUSSADE(TARN ET GARONNE),MONTAUBAN VILLE BOURBON,29,11,29,112
CAUSSADE(TARN ET GARONNE),TOULOUSE MATABIAU,29,11,29,112
CHATEAUROUX,ARGENTON SUR CREUSE,29,16,29,122
CHATEAUROUX,BRIVE LA GAILLARDE,29,25,29,132
CHATEAUROUX,CAHORS,29,7,29,120
CHATEAUROUX,CAUSSADE(TARN ET GARONNE),29,6,29,97
CHATEAUROUX,GOURDON,29,7,29,120
CHATEAUROUX,LA SOUTERRAINE,29,26,29,130
CHATEAUROUX,LIMOGES BENEDICTINS,29,16,29,128
CHATEAUROUX,MONTAUBAN VILLE BOURBON,29,6,29,97
CHATEAUROUX,PARIS (intramuros),8,8,8,1
CHATEAUROUX,SOUILLAC,29,7,29,120
