origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,29,9,29,244
ARGENTON SUR CREUSE,CAHORS,11,4,29,246
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),10,3,29,178
ARGENTON SUR CREUSE,CHATEAUROUX,8,8,8,1
ARGENTON SUR CREUSE,GOURDON,11,3,29,229
ARGENTON SUR CREUSE,LA SOUTERRAINE,29,9,29,244
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,29,9,29,244
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,10,3,29,178
ARGENTON SUR CREUSE,PARIS (intramuros),8,8,8,1
ARGENTON SUR CREUSE,SOUILLAC,11,3,29,229
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,10,3,29,178
ARGENTON SUR CREUSE,UZERCHE,29,9,29,62
ARGENTON SUR CREUSE,VIERZON,8,8,8,1
BRIVE LA GAILLARDE,ARGENTON SUR CREUSE,8,8,8,1
BRIVE LA GAILLARDE,CAHORS,13,5,29,252
BRIVE LA GAILLARDE,CAUSSADE(TARN ET GARONNE),13,3,29,209
BRIVE LA GAILLARDE,CHATEAUROUX,8,8,8,1
BRIVE LA GAILLARDE,GOURDON,13,5,29,252
BRIVE LA GAILLARDE,LA SOUTERRAINE,8,8,8,1
BRIVE LA GAILLARDE,LIMOGES BENEDICTINS,8,8,8,1
BRIVE LA GAILLARDE,MONTAUBAN VILLE BOURBON,12,4,29,217
BRIVE LA GAILLARDE,PARIS (intramuros),8,8,8,1
BRIVE LA GAILLARDE,SOUILLAC,13,5,29,252
BRIVE LA GAILLARDE,TOULOUSE MATABIAU,12,4,29,217
BRIVE LA GAILLARDE,VIERZON,8,8,8,1
CAHORS,CAUSSADE(TARN ET GARONNE),12,4,29,217
CAHORS,MONTAUBAN VILLE BOURBON,13,3,29,209
CAHORS,TOULOUSE MATABIAU,12,4,29,217
CAUSSADE(TARN ET GARONNE),MONTAUBAN VILLE BOURBON,12,4,29,217
CAUSSADE(TARN ET GARONNE),TOULOUSE MATABIAU,12,4,29,217
CHATEAUROUX,ARGENTON SUR CREUSE,29,9,29,244
CHATEAUROUX,BRIVE LA GAILLARDE,29,14,29,260
CHATEAUROUX,CAHORS,14,4,29,235
CHATEAUROUX,CAUSSADE(TARN ET GARONNE),13,4,29,197
CHATEAUROUX,GOURDON,14,4,29,235
CHATEAUROUX,LA SOUTERRAINE,29,14,29,257
CHATEAUROUX,LIMOGES BENEDICTINS,29,12,29,254
CHATEAUROUX,MONTAUBAN VILLE BOURBON,13,4,29,197
CHATEAUROUX,PARIS (intramuros),8,8,8,1
CHATEAUROUX,SOUILLAC,14,4,29,235
CHATEAUROUX,TOULOUSE MATABIAU,13,3,29,208
CHATEAUROUX,UZERCHE,29,12,29,245
CHATEAUROUX,VIERZON,8,8,8,1
GOURDON,CAHORS,13,4,29,251
GOURDON,CAUSSADE(TARN ET GARONNE),13,3,29,209
GOURDON,MONTAUBAN VILLE BOURBON,12,4,29,217
GOURDON,TOULOUSE MATABIAU,12,4,29,217
ISSOUDUN,ARGENTON SUR CREUSE,29,8,29,35
ISSOUDUN,BRIVE LA GAILLARDE,26,11,29,234
ISSOUDUN,CHATEAUROUX,24,11,29,233
ISSOUDUN,LA SOUTERRAINE,26,7,29,232
ISSOUDUN,LIMOGES BENEDICTINS,26,11,29,234
ISSOUDUN,UZERCHE,26,11,29,234
LA SOUTERRAINE,ARGENTON SUR CREUSE,8,8,8,1
LA SOUTERRAINE,BRIVE LA GAILLARDE,29,14,29,257
LA SOUTERRAINE,CAHORS,14,4,29,235
LA SOUTERRAINE,CAUSSADE(TARN ET GARONNE),13,4,29,197
LA SOUTERRAINE,CHATEAUROUX,8,8,8,1
LA SOUTERRAINE,GOURDON,14,4,29,235
LA SOUTERRAINE,LIMOGES BENEDICTINS,29,14,29,257
LA SOUTERRAINE,MONTAUBAN VILLE BOURBON,13,4,29,197
LA SOUTERRAINE,PARIS (intramuros),8,8,8,1
LA SOUTERRAINE,SOUILLAC,14,4,29,235
LA SOUTERRAINE,TOULOUSE MATABIAU,13,3,29,209
LA SOUTERRAINE,UZERCHE,29,12,29,244
LA SOUTERRAINE,VIERZON,8,8,8,1
LES AUBRAIS ORLEANS,ARGENTON SUR CREUSE,11,3,29,168
LES AUBRAIS ORLEANS,BRIVE LA GAILLARDE,11,4,29,202
LES AUBRAIS ORLEANS,CAHORS,11,4,29,189
LES AUBRAIS ORLEANS,CAUSSADE(TARN ET GARONNE),11,4,29,180
LES AUBRAIS ORLEANS,CHATEAUROUX,11,4,29,208
LES AUBRAIS ORLEANS,GOURDON,11,4,29,189
LES AUBRAIS ORLEANS,LA SOUTERRAINE,11,5,29,205
LES AUBRAIS ORLEANS,LIMOGES BENEDICTINS,11,5,29,205
LES AUBRAIS ORLEANS,MONTAUBAN VILLE BOURBON,11,4,29,180
LES AUBRAIS ORLEANS,SOUILLAC,11,4,29,189
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,11,4,29,180
LES AUBRAIS ORLEANS,VIERZON,11,4,29,209
LIMOGES BENEDICTINS,ARGENTON SUR CREUSE,8,8,8,1
LIMOGES BENEDICTINS,BRIVE LA GAILLARDE,29,13,29,260
LIMOGES BENEDICTINS,CAHORS,13,5,29,252
LIMOGES BENEDICTINS,CAUSSADE(TARN ET GARONNE),12,4,29,217
LIMOGES BENEDICTINS,CHATEAUROUX,8,8,8,1
LIMOGES BENEDICTINS,GOURDON,13,5,29,252
LIMOGES BENEDICTINS,LA SOUTERRAINE,8,8,8,1
LIMOGES BENEDICTINS,MONTAUBAN VILLE BOURBON,12,4,29,217
LIMOGES BENEDICTINS,PARIS (intramuros),8,8,8,1
LIMOGES BENEDICTINS,SOUILLAC,13,5,29,252
LIMOGES BENEDICTINS,TOULOUSE MATABIAU,12,4,29,217
LIMOGES BENEDICTINS,UZERCHE,29,12,29,245
LIMOGES BENEDICTINS,VIERZON,8,8,8,1
MONTAUBAN VILLE BOURBON,TOULOUSE MATABIAU,13,3,29,209
PARIS (intramuros),ARGENTON SUR CREUSE,29,10,29,231
PARIS (intramuros),BRIVE LA GAILLARDE,29,11,29,253
PARIS (intramuros),CAHORS,11,5,29,217
PARIS (intramuros),CAUSSADE(TARN ET GARONNE),11,4,29,180
PARIS (intramuros),CHATEAUROUX,29,11,29,253
PARIS (intramuros),GOURDON,11,5,29,217
PARIS (intramuros),ISSOUDUN,18,11,29,226
PARIS (intramuros),LA SOUTERRAINE,29,11,29,249
PARIS (intramuros),LES AUBRAIS ORLEANS,11,3,29,171
PARIS (intramuros),LIMOGES BENEDICTINS,29,11,29,253
PARIS (intramuros),MONTAUBAN VILLE BOURBON,11,4,29,180
PARIS (intramuros),SOUILLAC,11,5,29,217
PARIS (intramuros),TOULOUSE MATABIAU,11,4,29,180
PARIS (intramuros),UZERCHE,29,11,29,239
PARIS (intramuros),VIERZON,29,11,29,252
SOUILLAC,CAHORS,13,5,29,252
SOUILLAC,CAUSSADE(TARN ET GARONNE),12,4,29,217
SOUILLAC,GOURDON,13,4,29,251
SOUILLAC,MONTAUBAN VILLE BOURBON,13,3,29,209
SOUILLAC,TOULOUSE MATABIAU,12,4,29,217
UZERCHE,BRIVE LA GAILLARDE,29,12,29,245
VIERZON,ARGENTON SUR CREUSE,29,10,29,231
VIERZON,BRIVE LA GAILLARDE,29,13,29,257
VIERZON,CAHORS,11,5,29,222
VIERZON,CAUSSADE(TARN ET GARONNE),13,4,29,197
VIERZON,CHATEAUROUX,29,11,29,252
VIERZON,GOURDON,14,4,29,234
VIERZON,ISSOUDUN,18,8,29,221
VIERZON,LA SOUTERRAINE,29,14,29,257
