origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,29,11,29,207
ARGENTON SUR CREUSE,CAHORS,14,6,29,204
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),11,6,29,147
ARGENTON SUR CREUSE,CHATEAUROUX,8,8,8,1
ARGENTON SUR CREUSE,GOURDON,14,6,29,192
ARGENTON SUR CREUSE,LA SOUTERRAINE,29,11,29,207
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,29,11,29,207
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,11,6,29,147
ARGENTON SUR CREUSE,PARIS (intramuros),8,8,8,1
ARGENTON SUR CREUSE,SOUILLAC,14,6,29,192
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,11,6,29,147
ARGENTON SUR CREUSE,UZERCHE,29,8,29,59
ARGENTON SUR CREUSE,VIERZON,8,8,8,1
BRIVE LA GAILLARDE,ARGENTON SUR CREUSE,8,8,8,1
BRIVE LA GAILLARDE,CAHORS,21,8,29,209
BRIVE LA GAILLARDE,CAUSSADE(TARN ET GARONNE),14,6,29,174
BRIVE LA GAILLARDE,CHATEAUROUX,8,8,8,1
BRIVE LA GAILLARDE,GOURDON,21,8,29,209
BRIVE LA GAILLARDE,LA SOUTERRAINE,8,8,8,1
BRIVE LA GAILLARDE,LIMOGES BENEDICTINS,8,8,8,1
BRIVE LA GAILLARDE,MONTAUBAN VILLE BOURBON,14,6,29,182
BRIVE LA GAILLARDE,PARIS (intramuros),8,8,8,1
BRIVE LA GAILLARDE,SOUILLAC,21,8,29,209
BRIVE LA GAILLARDE,TOULOUSE MATABIAU,14,6,29,182
BRIVE LA GAILLARDE,VIERZON,8,8,8,1
CAHORS,CAUSSADE(TARN ET GARONNE),14,6,29,182
CAHORS,MONTAUBAN VILLE BOURBON,14,6,29,174
CAHORS,TOULOUSE MATABIAU,14,6,29,182
CAUSSADE(TARN ET GARONNE),MONTAUBAN VILLE BOURBON,14,6,29,182
CAUSSADE(TARN ET GARONNE),TOULOUSE MATABIAU,14,6,29,182
CHATEAUROUX,ARGENTON SUR CREUSE,29,11,29,207
CHATEAUROUX,BRIVE LA GAILLARDE,29,14,29,217
CHATEAUROUX,CAHORS,26,6,29,196
CHATEAUROUX,CAUSSADE(TARN ET GARONNE),14,6,29,164
CHATEAUROUX,GOURDON,26,6,29,196
CHATEAUROUX,LA SOUTERRAINE,29,14,29,214
CHATEAUROUX,LIMOGES BENEDICTINS,29,13,29,211
