origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,29,11,29,152
ARGENTON SUR CREUSE,CAHORS,29,6,29,147
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),12,6,29,104
ARGENTON SUR CREUSE,CHATEAUROUX,8,8,8,1
ARGENTON SUR CREUSE,GOURDON,29,6,29,140
ARGENTON SUR CREUSE,LA SOUTERRAINE,29,11,29,152
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,29,11,29,152
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,12,6,29,104
ARGENTON SUR CREUSE,PARIS (intramuros),8,8,8,1
ARGENTON SUR CREUSE,SOUILLAC,29,6,29,140
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,12,6,29,104
ARGENTON SUR CREUSE,UZERCHE,29,9,29,36
ARGENTON SUR CREUSE,VIERZON,8,8,8,1
BRIVE LA GAILLARDE,ARGENTON SUR CREUSE,8,8,8,1
BRIVE LA GAILLARDE,CAHORS,29,10,29,152
BRIVE LA GAILLARDE,CAUSSADE(TARN ET GARONNE),29,6,29,123
BRIVE LA GAILLARDE,CHATEAUROUX,8,8,8,1
BRIVE LA GAILLARDE,GOURDON,29,10,29,152
BRIVE LA GAILLARDE,LA SOUTERRAINE,8,8,8,1
BRIVE LA GAILLARDE,LIMOGES BENEDICTINS,8,8,8,1
BRIVE LA GAILLARDE,MONTAUBAN VILLE BOURBON,23,8,29,131
BRIVE LA GAILLARDE,PARIS (intramuros),8,8,8,1
BRIVE LA GAILLARDE,SOUILLAC,29,10,29,152
BRIVE LA GAILLARDE,TOULOUSE MATABIAU,23,8,29,131
BRIVE LA GAILLARDE,VIERZON,8,8,8,1
CAHORS,CAUSSADE(TARN ET GARONNE),23,8,29,131
CAHORS,MONTAUBAN VILLE BOURBON,29,6,29,123
CAHORS,TOULOUSE MATABIAU,23,8,29,131
CAUSSADE(TARN ET GARONNE),MONTAUBAN VILLE BOURBON,23,8,29,131
CAUSSADE(TARN ET GARONNE),TOULOUSE MATABIAU,23,8,29,131
CHATEAUROUX,ARGENTON SUR CREUSE,29,11,29,152
CHATEAUROUX,BRIVE LA GAILLARDE,29,24,29,164
CHATEAUROUX,CAHORS,29,6,29,144
CHATEAUROUX,CAUSSADE(TARN ET GARONNE),29,6,29,116
CHATEAUROUX,GOURDON,29,6,29,144
CHATEAUROUX,LA SOUTERRAINE,29,24,29,162
CHATEAUROUX,LIMOGES BENEDICTINS,29,14,29,160
CHATEAUROUX,MONTAUBAN VILLE BOURBON,29,6,29,116
CHATEAUROUX,PARIS (intramuros),8,8,8,1
CHATEAUROUX,SOUILLAC,29,6,29,144
CHATEAUROUX,TOULOUSE MATABIAU,29,6,29,122
CHATEAUROUX,UZERCHE,29,20,29,151
CHATEAUROUX,VIERZON,8,8,8,1
GOURDON,CAHORS,29,6,29,151
GOURDON,CAUSSADE(TARN ET GARONNE),29,6,29,123
GOURDON,MONTAUBAN VILLE BOURBON,23,8,29,131
GOURDON,TOULOUSE MATABIAU,23,8,29,131
ISSOUDUN,ARGENTON SUR CREUSE,29,29,29,19
ISSOUDUN,BRIVE LA GAILLARDE,29,12,29,143
ISSOUDUN,CHATEAUROUX,29,11,29,142
ISSOUDUN,LA SOUTERRAINE,29,12,29,142
ISSOUDUN,LIMOGES BENEDICTINS,29,12,29,143
ISSOUDUN,UZERCHE,29,12,29,143
LA SOUTERRAINE,ARGENTON SUR CREUSE,8,8,8,1
LA SOUTERRAINE,BRIVE LA GAILLARDE,29,24,29,162
LA SOUTERRAINE,CAHORS,29,6,29,144
LA SOUTERRAINE,CAUSSADE(TARN ET GARONNE),29,6,29,116
LA SOUTERRAINE,CHATEAUROUX,8,8,8,1
LA SOUTERRAINE,GOURDON,29,6,29,144
LA SOUTERRAINE,LIMOGES BENEDICTINS,29,24,29,162
LA SOUTERRAINE,MONTAUBAN VILLE BOURBON,29,6,29,116
LA SOUTERRAINE,PARIS (intramuros),8,8,8,1
LA SOUTERRAINE,SOUILLAC,29,6,29,144
LA SOUTERRAINE,TOULOUSE MATABIAU,29,6,29,123
LA SOUTERRAINE,UZERCHE,29,20,29,150
