origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,29,11,29,181
ARGENTON SUR CREUSE,CAHORS,14,6,29,178
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),12,6,29,130
ARGENTON SUR CREUSE,CHATEAUROUX,8,8,8,1
ARGENTON SUR CREUSE,GOURDON,14,6,29,171
ARGENTON SUR CREUSE,LA SOUTERRAINE,29,11,29,181
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,29,11,29,181
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,12,6,29,130
ARGENTON SUR CREUSE,PARIS (intramuros),8,8,8,1
ARGENTON SUR CREUSE,SOUILLAC,14,6,29,171
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,12,6,29,130
ARGENTON SUR CREUSE,UZERCHE,29,9,29,50
ARGENTON SUR CREUSE,VIERZON,8,8,8,1
BRIVE LA GAILLARDE,ARGENTON SUR CREUSE,8,8,8,1
BRIVE LA GAILLARDE,CAHORS,29,10,29,184
BRIVE LA GAILLARDE,CAUSSADE(TARN ET GARONNE),14,6,29,151
BRIVE LA GAILLARDE,CHATEAUROUX,8,8,8,1
BRIVE LA GAILLARDE,GOURDON,29,10,29,184
BRIVE LA GAILLARDE,LA SOUTERRAINE,8,8,8,1
BRIVE LA GAILLARDE,LIMOGES BENEDICTINS,8,8,8,1
BRIVE LA GAILLARDE,MONTAUBAN VILLE BOURBON,14,7,29,159
BRIVE LA GAILLARDE,PARIS (intramuros),8,8,8,1
BRIVE LA GAILLARDE,SOUILLAC,29,10,29,184
BRIVE LA GAILLARDE,TOULOUSE MATABIAU,14,7,29,159
BRIVE LA GAILLARDE,VIERZON,8,8,8,1
CAHORS,CAUSSADE(TARN ET GARONNE),14,7,29,159
CAHORS,MONTAUBAN VILLE BOURBON,14,6,29,151
CAHORS,TOULOUSE MATABIAU,14,7,29,159
CAUSSADE(TARN ET GARONNE),MONTAUBAN VILLE BOURBON,14,7,29,159
CAUSSADE(TARN ET GARONNE),TOULOUSE MATABIAU,14,7,29,159
CHATEAUROUX,ARGENTON SUR CREUSE,29,11,29,181
CHATEAUROUX,BRIVE LA GAILLARDE,29,15,29,189
CHATEAUROUX,CAHORS,29,6,29,176
CHATEAUROUX,CAUSSADE(TARN ET GARONNE),14,6,29,144
CHATEAUROUX,GOURDON,29,6,29,176
CHATEAUROUX,LA SOUTERRAINE,29,14,29,187
CHATEAUROUX,LIMOGES BENEDICTINS,29,13,29,185
CHATEAUROUX,MONTAUBAN VILLE BOURBON,14,6,29,144
CHATEAUROUX,PARIS (intramuros),8,8,8,1
CHATEAUROUX,SOUILLAC,29,6,29,176
CHATEAUROUX,TOULOUSE MATABIAU,16,6,29,150
CHATEAUROUX,UZERCHE,29,14,29,176
CHATEAUROUX,VIERZON,8,8,8,1
GOURDON,CAHORS,29,6,29,183
GOURDON,CAUSSADE(TARN ET GARONNE),14,6,29,151
GOURDON,MONTAUBAN VILLE BOURBON,14,7,29,159
GOURDON,TOULOUSE MATABIAU,14,7,29,159
ISSOUDUN,ARGENTON SUR CREUSE,29,11,29,29
ISSOUDUN,BRIVE LA GAILLARDE,29,11,29,169
ISSOUDUN,CHATEAUROUX,29,11,29,168
ISSOUDUN,LA SOUTERRAINE,29,11,29,167
ISSOUDUN,LIMOGES BENEDICTINS,29,11,29,169
ISSOUDUN,UZERCHE,29,11,29,169
LA SOUTERRAINE,ARGENTON SUR CREUSE,8,8,8,1
LA SOUTERRAINE,BRIVE LA GAILLARDE,29,14,29,187
LA SOUTERRAINE,CAHORS,29,6,29,176
LA SOUTERRAINE,CAUSSADE(TARN ET GARONNE),14,6,29,144
LA SOUTERRAINE,CHATEAUROUX,8,8,8,1
LA SOUTERRAINE,GOURDON,29,6,29,176
LA SOUTERRAINE,LIMOGES BENEDICTINS,29,14,29,187
LA SOUTERRAINE,MONTAUBAN VILLE BOURBON,14,6,29,144
LA SOUTERRAINE,PARIS (intramuros),8,8,8,1
LA SOUTERRAINE,SOUILLAC,29,6,29,176
LA SOUTERRAINE,TOULOUSE MATABIAU,14,6,29,151
LA SOUTERRAINE,UZERCHE,29,14,29,175
LA SOUTERRAINE,VIERZON,8,8,8,1
LES AUBRAIS ORLEANS,ARGENTON SUR CREUSE,11,5,29,120
LES AUBRAIS ORLEANS,BRIVE LA GAILLARDE,11,6,29,146
LES AUBRAIS ORLEANS,CAHORS,11,5,29,137
LES AUBRAIS ORLEANS,CAUSSADE(TARN ET GARONNE),12,5,29,128
LES AUBRAIS ORLEANS,CHATEAUROUX,11,6,29,152
LES AUBRAIS ORLEANS,GOURDON,11,5,29,137
LES AUBRAIS ORLEANS,LA SOUTERRAINE,11,6,29,149
LES AUBRAIS ORLEANS,LIMOGES BENEDICTINS,11,6,29,149
