origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAYONNE,LANNEMEZAN,21,4,29,67
BAYONNE,LOURDES,29,11,29,112
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,17,5,29,73
BAYONNE,ORTHEZ,29,11,29,112
BAYONNE,PAU,29,11,29,112
BAYONNE,ST GAUDENS,29,9,29,105
BAYONNE,TARBES,29,11,29,112
BAYONNE,TOULOUSE MATABIAU,29,11,29,110
BIARRITZ,BAYONNE,12,3,29,66
BIARRITZ,LOURDES,12,3,29,66
BIARRITZ,MONTREJEAU GOURDAN POLIGNAN,14,4,29,62
BIARRITZ,ORTHEZ,12,3,29,66
BIARRITZ,PAU,12,3,29,66
BIARRITZ,TARBES,12,3,29,66
BIARRITZ,TOULOUSE MATABIAU,14,4,29,62
HENDAYE,BAYONNE,12,3,29,66
HENDAYE,BIARRITZ,12,3,29,66
HENDAYE,LOURDES,12,3,29,66
HENDAYE,MONTREJEAU GOURDAN POLIGNAN,14,4,29,62
HENDAYE,ORTHEZ,12,3,29,66
HENDAYE,PAU,12,3,29,66
HENDAYE,ST JEAN DE LUZ CIBOURE,12,3,29,66
HENDAYE,TARBES,12,3,29,66
HENDAYE,TOULOUSE MATABIAU,14,4,29,62
LANNEMEZAN,TOULOUSE MATABIAU,22,8,29,76
LOURDES,LANNEMEZAN,22,8,29,76
LOURDES,MONTREJEAU GOURDAN POLIGNAN,17,5,29,73
LOURDES,ST GAUDENS,29,9,29,105
LOURDES,TARBES,29,12,29,111
LOURDES,TOULOUSE MATABIAU,29,11,29,112
MONTREJEAU GOURDAN POLIGNAN,TOULOUSE MATABIAU,17,5,29,73
ORTHEZ,LANNEMEZAN,21,4,29,67
ORTHEZ,LOURDES,29,11,29,109
ORTHEZ,MONTREJEAU GOURDAN POLIGNAN,17,5,29,73
ORTHEZ,PAU,29,11,29,109
ORTHEZ,ST GAUDENS,29,9,29,105
ORTHEZ,TARBES,29,11,29,109
ORTHEZ,TOULOUSE MATABIAU,29,11,29,110
PAU,LANNEMEZAN,19,3,29,69
PAU,LOURDES,29,11,29,109
PAU,MONTREJEAU GOURDAN POLIGNAN,14,3,29,79
PAU,ST GAUDENS,29,9,29,106
PAU,TARBES,29,11,29,109
PAU,TOULOUSE MATABIAU,29,11,29,110
ST GAUDENS,TOULOUSE MATABIAU,29,9,29,105
ST JEAN DE LUZ CIBOURE,BAYONNE,12,3,29,66
ST JEAN DE LUZ CIBOURE,BIARRITZ,12,3,29,66
ST JEAN DE LUZ CIBOURE,LOURDES,12,3,29,66
ST JEAN DE LUZ CIBOURE,MONTREJEAU GOURDAN POLIGNAN,14,4,29,62
ST JEAN DE LUZ CIBOURE,ORTHEZ,12,3,29,66
ST JEAN DE LUZ CIBOURE,PAU,12,3,29,66
ST JEAN DE LUZ CIBOURE,TARBES,12,3,29,66
ST JEAN DE LUZ CIBOURE,TOULOUSE MATABIAU,14,4,29,62
TARBES,LANNEMEZAN,22,8,29,76
TARBES,MONTREJEAU GOURDAN POLIGNAN,17,5,29,73
TARBES,ST GAUDENS,29,9,29,105
TARBES,TOULOUSE MATABIAU,29,11,29,112
