origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAYONNE,LANNEMEZAN,18,3,29,61
BAYONNE,LOURDES,29,11,29,101
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,16,5,29,68
BAYONNE,ORTHEZ,29,11,29,101
BAYONNE,PAU,29,11,29,101
BAYONNE,ST GAUDENS,29,7,29,96
BAYONNE,TARBES,29,11,29,101
BAYONNE,TOULOUSE MATABIAU,29,10,29,98
BIARRITZ,BAYONNE,12,3,28,61
BIARRITZ,LOURDES,12,3,28,61
BIARRITZ,MONTREJEAU GOURDAN POLIGNAN,12,4,29,57
BIARRITZ,ORTHEZ,12,3,28,61
BIARRITZ,PAU,12,3,28,61
BIARRITZ,TARBES,12,3,28,61
BIARRITZ,TOULOUSE MATABIAU,12,4,29,57
HENDAYE,BAYONNE,12,3,28,61
HENDAYE,BIARRITZ,12,3,28,61
HENDAYE,LOURDES,12,3,28,61
HENDAYE,MONTREJEAU GOURDAN POLIGNAN,12,4,29,57
HENDAYE,ORTHEZ,12,3,28,61
HENDAYE,PAU,12,3,28,61
HENDAYE,ST JEAN DE LUZ CIBOURE,12,3,28,61
HENDAYE,TARBES,12,3,28,61
HENDAYE,TOULOUSE MATABIAU,12,4,29,57
LANNEMEZAN,TOULOUSE MATABIAU,22,6,29,70
LOURDES,LANNEMEZAN,22,6,29,70
LOURDES,MONTREJEAU GOURDAN POLIGNAN,16,5,29,68
LOURDES,ST GAUDENS,29,7,29,96
LOURDES,TARBES,29,11,29,100
LOURDES,TOULOUSE MATABIAU,29,11,29,100
MONTREJEAU GOURDAN POLIGNAN,TOULOUSE MATABIAU,16,5,29,68
ORTHEZ,LANNEMEZAN,18,3,29,61
ORTHEZ,LOURDES,29,11,29,98
ORTHEZ,MONTREJEAU GOURDAN POLIGNAN,16,5,29,68
ORTHEZ,PAU,29,11,29,98
ORTHEZ,ST GAUDENS,29,7,29,96
ORTHEZ,TARBES,29,11,29,98
ORTHEZ,TOULOUSE MATABIAU,29,10,29,98
PAU,LANNEMEZAN,16,3,29,64
PAU,LOURDES,29,11,29,98
PAU,MONTREJEAU GOURDAN POLIGNAN,12,3,28,74
PAU,ST GAUDENS,29,7,29,97
PAU,TARBES,29,11,29,98
PAU,TOULOUSE MATABIAU,29,10,29,98
ST GAUDENS,TOULOUSE MATABIAU,29,7,29,96
ST JEAN DE LUZ CIBOURE,BAYONNE,12,3,28,61
ST JEAN DE LUZ CIBOURE,BIARRITZ,12,3,28,61
ST JEAN DE LUZ CIBOURE,LOURDES,12,3,28,61
ST JEAN DE LUZ CIBOURE,MONTREJEAU GOURDAN POLIGNAN,12,4,29,57
ST JEAN DE LUZ CIBOURE,ORTHEZ,12,3,28,61
ST JEAN DE LUZ CIBOURE,PAU,12,3,28,61
ST JEAN DE LUZ CIBOURE,TARBES,12,3,28,61
ST JEAN DE LUZ CIBOURE,TOULOUSE MATABIAU,12,4,29,57
TARBES,LANNEMEZAN,22,6,29,70
TARBES,MONTREJEAU GOURDAN POLIGNAN,16,5,29,68
TARBES,ST GAUDENS,29,7,29,96
TARBES,TOULOUSE MATABIAU,29,11,29,100
