origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAYONNE,LANNEMEZAN,10,3,22,42
BAYONNE,LOURDES,15,7,29,73
BAYONNE,MONTREJEAU GOURDAN POLIGNAN,10,3,18,45
BAYONNE,ORTHEZ,15,7,29,73
BAYONNE,PAU,15,7,29,73
BAYONNE,ST GAUDENS,16,3,29,67
BAYONNE,TARBES,15,7,29,73
BAYONNE,TOULOUSE MATABIAU,17,5,29,70
BIARRITZ,BAYONNE,9,3,14,40
BIARRITZ,LOURDES,9,3,14,40
BIARRITZ,MONTREJEAU GOURDAN POLIGNAN,8,3,15,38
BIARRITZ,ORTHEZ,9,3,14,40
BIARRITZ,PAU,9,3,14,40
BIARRITZ,TARBES,9,3,14,40
BIARRITZ,TOULOUSE MATABIAU,8,3,15,38
HENDAYE,BAYONNE,9,3,14,40
HENDAYE,BIARRITZ,9,3,14,40
HENDAYE,LOURDES,9,3,14,40
HENDAYE,MONTREJEAU GOURDAN POLIGNAN,8,3,15,38
HENDAYE,ORTHEZ,9,3,14,40
HENDAYE,PAU,9,3,14,40
HENDAYE,ST JEAN DE LUZ CIBOURE,9,3,14,40
HENDAYE,TARBES,9,3,14,40
HENDAYE,TOULOUSE MATABIAU,8,3,15,38
LANNEMEZAN,TOULOUSE MATABIAU,10,3,22,42
LOURDES,LANNEMEZAN,10,3,22,42
LOURDES,MONTREJEAU GOURDAN POLIGNAN,10,3,18,45
LOURDES,ST GAUDENS,16,3,29,67
LOURDES,TARBES,17,8,29,70
LOURDES,TOULOUSE MATABIAU,17,5,29,70
MONTREJEAU GOURDAN POLIGNAN,TOULOUSE MATABIAU,10,3,18,45
ORTHEZ,LANNEMEZAN,10,3,22,42
ORTHEZ,LOURDES,17,8,29,70
ORTHEZ,MONTREJEAU GOURDAN POLIGNAN,10,3,18,45
ORTHEZ,PAU,17,8,29,70
ORTHEZ,ST GAUDENS,16,3,29,67
ORTHEZ,TARBES,17,8,29,70
ORTHEZ,TOULOUSE MATABIAU,17,5,29,70
PAU,LANNEMEZAN,9,3,22,45
PAU,LOURDES,17,8,29,70
PAU,MONTREJEAU GOURDAN POLIGNAN,10,3,18,48
PAU,ST GAUDENS,16,4,29,67
PAU,TARBES,17,8,29,70
PAU,TOULOUSE MATABIAU,17,5,29,70
ST GAUDENS,TOULOUSE MATABIAU,16,3,29,67
ST JEAN DE LUZ CIBOURE,BAYONNE,9,3,14,40
ST JEAN DE LUZ CIBOURE,BIARRITZ,9,3,14,40
ST JEAN DE LUZ CIBOURE,LOURDES,9,3,14,40
ST JEAN DE LUZ CIBOURE,MONTREJEAU GOURDAN POLIGNAN,8,3,15,38
ST JEAN DE LUZ CIBOURE,ORTHEZ,9,3,14,40
ST JEAN DE LUZ CIBOURE,PAU,9,3,14,40
ST JEAN DE LUZ CIBOURE,TARBES,9,3,14,40
ST JEAN DE LUZ CIBOURE,TOULOUSE MATABIAU,8,3,15,38
TARBES,LANNEMEZAN,10,3,22,42
TARBES,MONTREJEAU GOURDAN POLIGNAN,10,3,18,45
TARBES,ST GAUDENS,16,3,29,67
TARBES,TOULOUSE MATABIAU,17,5,29,70
