origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
PARIS (intramuros),AGDE,10,3,14,28
PARIS (intramuros),ARGELES SUR MER,10,3,14,28
PARIS (intramuros),BANYULS SUR MER,10,3,14,28
PARIS (intramuros),BEZIERS,10,3,14,28
PARIS (intramuros),CERBERE,10,3,14,28
PARIS (intramuros),COLLIOURE,10,3,14,28
PARIS (intramuros),ELNE,10,3,14,28
PARIS (intramuros),MONTPELLIER SAINT ROCH,10,3,14,28
PARIS (intramuros),NARBONNE,10,3,14,28
PARIS (intramuros),NIMES CENTRE,8,3,14,24
PARIS (intramuros),PERPIGNAN,10,3,14,28
PARIS (intramuros),PORT VENDRES VILLE,10,3,14,28
PARIS (intramuros),SETE,10,3,14,28
