origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
PARIS (intramuros),AGDE,6,3,11,16
PARIS (intramuros),ARGELES SUR MER,6,3,11,16
PARIS (intramuros),BANYULS SUR MER,6,3,11,16
PARIS (intramuros),BEZIERS,6,3,11,16
PARIS (intramuros),CERBERE,6,3,11,16
PARIS (intramuros),COLLIOURE,6,3,11,16
PARIS (intramuros),ELNE,6,3,11,16
PARIS (intramuros),MONTPELLIER SAINT ROCH,6,3,11,16
PARIS (intramuros),NARBONNE,6,3,11,16
PARIS (intramuros),NIMES CENTRE,3,2,10,12
PARIS (intramuros),PERPIGNAN,6,3,11,16
PARIS (intramuros),PORT VENDRES VILLE,6,3,11,16
PARIS (intramuros),SETE,6,3,11,16
