origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
MOULINS SUR ALLIER,CLERMONT FERRAND,29,19,29,317
MOULINS SUR ALLIER,RIOM CHATEL GUYON,29,19,29,317
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,6,3,6,18
MOULINS SUR ALLIER,VICHY,29,19,29,317
NEVERS,CLERMONT FERRAND,29,19,29,310
NEVERS,MOULINS SUR ALLIER,29,19,29,310
NEVERS,RIOM CHATEL GUYON,29,19,29,310
NEVERS,SAINT GERMAIN DES FOSSES,6,3,6,17
NEVERS,VICHY,29,19,29,310
PARIS (intramuros),CLERMONT FERRAND,29,23,29,312
PARIS (intramuros),MOULINS SUR ALLIER,29,18,29,311
PARIS (intramuros),NEVERS,29,19,29,304
PARIS (intramuros),RIOM CHATEL GUYON,29,19,29,309
PARIS (intramuros),SAINCAIZE,29,18,29,13
PARIS (intramuros),SAINT GERMAIN DES FOSSES,5,3,16,8
PARIS (intramuros),VICHY,29,18,29,311
RIOM CHATEL GUYON,CLERMONT FERRAND,29,19,29,317
SAINCAIZE,CLERMONT FERRAND,29,18,29,13
SAINCAIZE,MOULINS SUR ALLIER,29,18,29,13
SAINCAIZE,RIOM CHATEL GUYON,29,18,29,13
SAINCAIZE,SAINT GERMAIN DES FOSSES,6,6,6,1
SAINCAIZE,VICHY,29,18,29,13
SAINT GERMAIN DES FOSSES,CLERMONT FERRAND,6,3,6,18
SAINT GERMAIN DES FOSSES,RIOM CHATEL GUYON,6,3,6,18
SAINT GERMAIN DES FOSSES,VICHY,6,3,6,18
VICHY,CLERMONT FERRAND,29,19,29,317
VICHY,RIOM CHATEL GUYON,29,19,29,317
