origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
MOULINS SUR ALLIER,CLERMONT FERRAND,29,26,29,194
MOULINS SUR ALLIER,RIOM CHATEL GUYON,29,26,29,194
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,6,3,6,17
MOULINS SUR ALLIER,VICHY,29,26,29,194
NEVERS,CLERMONT FERRAND,29,26,29,191
NEVERS,MOULINS SUR ALLIER,29,26,29,191
NEVERS,RIOM CHATEL GUYON,29,26,29,191
NEVERS,SAINT GERMAIN DES FOSSES,6,3,6,16
NEVERS,VICHY,29,26,29,191
PARIS (intramuros),CLERMONT FERRAND,29,28,29,191
PARIS (intramuros),MOULINS SUR ALLIER,29,25,29,190
PARIS (intramuros),NEVERS,29,25,29,188
PARIS (intramuros),RIOM CHATEL GUYON,29,25,29,189
PARIS (intramuros),SAINCAIZE,29,24,29,7
PARIS (intramuros),SAINT GERMAIN DES FOSSES,7,3,20,7
PARIS (intramuros),VICHY,29,25,29,190
RIOM CHATEL GUYON,CLERMONT FERRAND,29,26,29,194
SAINCAIZE,CLERMONT FERRAND,29,15,29,8
SAINCAIZE,MOULINS SUR ALLIER,29,15,29,8
SAINCAIZE,RIOM CHATEL GUYON,29,15,29,8
SAINCAIZE,SAINT GERMAIN DES FOSSES,6,6,6,1
SAINCAIZE,VICHY,29,15,29,8
SAINT GERMAIN DES FOSSES,CLERMONT FERRAND,6,3,6,17
SAINT GERMAIN DES FOSSES,RIOM CHATEL GUYON,6,3,6,17
SAINT GERMAIN DES FOSSES,VICHY,6,3,6,17
VICHY,CLERMONT FERRAND,29,26,29,194
VICHY,RIOM CHATEL GUYON,29,26,29,194
