origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
MOULINS SUR ALLIER,CLERMONT FERRAND,29,26,29,222
MOULINS SUR ALLIER,RIOM CHATEL GUYON,29,26,29,222
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,6,3,6,17
MOULINS SUR ALLIER,VICHY,29,26,29,222
NEVERS,CLERMONT FERRAND,29,25,29,218
NEVERS,MOULINS SUR ALLIER,29,25,29,218
NEVERS,RIOM CHATEL GUYON,29,25,29,218
NEVERS,SAINT GERMAIN DES FOSSES,6,3,6,16
NEVERS,VICHY,29,25,29,218
PARIS (intramuros),CLERMONT FERRAND,29,26,29,219
PARIS (intramuros),MOULINS SUR ALLIER,29,24,29,218
PARIS (intramuros),NEVERS,29,24,29,215
PARIS (intramuros),RIOM CHATEL GUYON,29,25,29,216
PARIS (intramuros),SAINCAIZE,29,26,29,8
PARIS (intramuros),SAINT GERMAIN DES FOSSES,7,3,20,7
PARIS (intramuros),VICHY,29,24,29,218
RIOM CHATEL GUYON,CLERMONT FERRAND,29,26,29,222
SAINCAIZE,CLERMONT FERRAND,29,18,29,9
SAINCAIZE,MOULINS SUR ALLIER,29,18,29,9
SAINCAIZE,RIOM CHATEL GUYON,29,18,29,9
SAINCAIZE,SAINT GERMAIN DES FOSSES,6,6,6,1
SAINCAIZE,VICHY,29,18,29,9
SAINT GERMAIN DES FOSSES,CLERMONT FERRAND,6,3,6,17
SAINT GERMAIN DES FOSSES,RIOM CHATEL GUYON,6,3,6,17
SAINT GERMAIN DES FOSSES,VICHY,6,3,6,17
VICHY,CLERMONT FERRAND,29,26,29,222
VICHY,RIOM CHATEL GUYON,29,26,29,222
