origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
MOULINS SUR ALLIER,CLERMONT FERRAND,29,26,29,170
MOULINS SUR ALLIER,RIOM CHATEL GUYON,29,26,29,170
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,6,6,7,14
MOULINS SUR ALLIER,VICHY,29,26,29,170
NEVERS,CLERMONT FERRAND,29,26,29,167
NEVERS,MOULINS SUR ALLIER,29,26,29,167
NEVERS,RIOM CHATEL GUYON,29,26,29,167
NEVERS,SAINT GERMAIN DES FOSSES,6,6,7,13
NEVERS,VICHY,29,26,29,167
PARIS (intramuros),CLERMONT FERRAND,29,26,29,166
PARIS (intramuros),MOULINS SUR ALLIER,29,24,29,167
PARIS (intramuros),NEVERS,29,24,29,165
PARIS (intramuros),RIOM CHATEL GUYON,29,25,29,166
PARIS (intramuros),SAINCAIZE,29,21,29,6
PARIS (intramuros),SAINT GERMAIN DES FOSSES,9,4,24,6
PARIS (intramuros),VICHY,29,24,29,167
RIOM CHATEL GUYON,CLERMONT FERRAND,29,26,29,170
SAINCAIZE,CLERMONT FERRAND,29,12,29,7
SAINCAIZE,MOULINS SUR ALLIER,29,12,29,7
SAINCAIZE,RIOM CHATEL GUYON,29,12,29,7
SAINCAIZE,SAINT GERMAIN DES FOSSES,6,6,6,1
SAINCAIZE,VICHY,29,12,29,7
SAINT GERMAIN DES FOSSES,CLERMONT FERRAND,6,6,7,14
SAINT GERMAIN DES FOSSES,RIOM CHATEL GUYON,6,6,7,14
SAINT GERMAIN DES FOSSES,VICHY,6,6,7,14
VICHY,CLERMONT FERRAND,29,26,29,170
VICHY,RIOM CHATEL GUYON,29,26,29,170
