origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
MOULINS SUR ALLIER,CLERMONT FERRAND,29,29,29,115
MOULINS SUR ALLIER,RIOM CHATEL GUYON,29,29,29,115
MOULINS SUR ALLIER,SAINT GERMAIN DES FOSSES,6,6,18,11
MOULINS SUR ALLIER,VICHY,29,29,29,115
NEVERS,CLERMONT FERRAND,29,29,29,112
NEVERS,MOULINS SUR ALLIER,29,29,29,112
NEVERS,RIOM CHATEL GUYON,29,29,29,112
NEVERS,SAINT GERMAIN DES FOSSES,6,6,23,10
NEVERS,VICHY,29,29,29,112
PARIS (intramuros),CLERMONT FERRAND,29,29,29,111
PARIS (intramuros),MOULINS SUR ALLIER,29,29,29,112
PARIS (intramuros),NEVERS,29,29,29,110
PARIS (intramuros),RIOM CHATEL GUYON,29,29,29,111
PARIS (intramuros),SAINCAIZE,29,29,29,2
PARIS (intramuros),SAINT GERMAIN DES FOSSES,20,9,29,4
PARIS (intramuros),VICHY,29,29,29,112
RIOM CHATEL GUYON,CLERMONT FERRAND,29,29,29,115
SAINCAIZE,CLERMONT FERRAND,29,18,29,3
SAINCAIZE,MOULINS SUR ALLIER,29,18,29,3
SAINCAIZE,RIOM CHATEL GUYON,29,18,29,3
SAINCAIZE,SAINT GERMAIN DES FOSSES,6,6,6,1
SAINCAIZE,VICHY,29,18,29,3
SAINT GERMAIN DES FOSSES,CLERMONT FERRAND,6,6,18,11
SAINT GERMAIN DES FOSSES,RIOM CHATEL GUYON,6,6,18,11
SAINT GERMAIN DES FOSSES,VICHY,6,6,18,11
VICHY,CLERMONT FERRAND,29,29,29,115
VICHY,RIOM CHATEL GUYON,29,29,29,115
