origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARRAS,BOULOGNE VILLE,2,2,2,1
ARRAS,CALAIS FRETHUN,1,0,2,2
ARRAS,CALAIS VILLE,1,0,2,2
ARRAS,DOUAI,6,6,6,1
ARRAS,ETAPLES   LE TOUQUET,2,2,2,1
ARRAS,LILLE (intramuros),2,0,3,10
ARRAS,RANG DU FLIERS VERTON BERCK,2,2,2,1
ARRAS,VALENCIENNES,6,6,6,1
CALAIS FRETHUN,BOULOGNE VILLE,2,2,2,1
CALAIS FRETHUN,CALAIS VILLE,1,0,2,2
CALAIS FRETHUN,ETAPLES   LE TOUQUET,2,2,2,1
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,2,2,2,1
CALAIS VILLE,BOULOGNE VILLE,2,2,2,1
CALAIS VILLE,ETAPLES   LE TOUQUET,2,2,2,1
DOUAI,VALENCIENNES,6,6,6,1
LILLE (intramuros),BOULOGNE VILLE,2,2,2,1
LILLE (intramuros),CALAIS FRETHUN,1,0,2,2
LILLE (intramuros),CALAIS VILLE,1,0,2,2
LILLE (intramuros),ETAPLES   LE TOUQUET,2,2,2,1
LILLE (intramuros),RANG DU FLIERS VERTON BERCK,2,2,2,1
PARIS (intramuros),ARRAS,29,11,29,200
PARIS (intramuros),BETHUNE,29,11,29,199
PARIS (intramuros),BOULOGNE VILLE,14,11,29,176
PARIS (intramuros),CALAIS FRETHUN,14,11,29,178
PARIS (intramuros),CALAIS VILLE,7,5,8,35
PARIS (intramuros),CROIX WASQUEHAL,8,6,11,89
PARIS (intramuros),DOUAI,29,11,29,196
PARIS (intramuros),DUNKERQUE,29,11,29,199
PARIS (intramuros),ETAPLES   LE TOUQUET,11,7,15,160
PARIS (intramuros),HAZEBROUCK,29,11,29,199
PARIS (intramuros),LENS,29,11,29,199
PARIS (intramuros),LILLE (intramuros),29,11,29,186
PARIS (intramuros),RANG DU FLIERS VERTON BERCK,11,7,15,160
PARIS (intramuros),ROUBAIX,8,6,11,89
PARIS (intramuros),TOURCOING,8,6,11,89
PARIS (intramuros),VALENCIENNES,29,11,29,196
