origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ARRAS,BOULOGNE VILLE,16,9,22,2
ARRAS,CALAIS FRETHUN,2,1,16,3
ARRAS,CALAIS VILLE,2,1,16,3
ARRAS,DOUAI,6,6,6,1
ARRAS,ETAPLES   LE TOUQUET,2,2,2,1
ARRAS,LILLE (intramuros),2,1,6,11
ARRAS,RANG DU FLIERS VERTON BERCK,2,2,2,1
ARRAS,VALENCIENNES,6,6,6,1
CALAIS FRETHUN,BOULOGNE VILLE,16,9,22,2
CALAIS FRETHUN,CALAIS VILLE,2,1,16,3
CALAIS FRETHUN,ETAPLES   LE TOUQUET,2,2,2,1
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,2,2,2,1
CALAIS VILLE,BOULOGNE VILLE,16,9,22,2
CALAIS VILLE,ETAPLES   LE TOUQUET,2,2,2,1
DOUAI,VALENCIENNES,6,6,6,1
LILLE (intramuros),BOULOGNE VILLE,16,9,22,2
LILLE (intramuros),CALAIS FRETHUN,2,1,16,3
LILLE (intramuros),CALAIS VILLE,2,1,16,3
LILLE (intramuros),ETAPLES   LE TOUQUET,2,2,2,1
LILLE (intramuros),RANG DU FLIERS VERTON BERCK,2,2,2,1
PARIS (intramuros),ARRAS,29,14,29,231
PARIS (intramuros),BETHUNE,29,11,29,230
PARIS (intramuros),BOULOGNE VILLE,19,11,29,207
PARIS (intramuros),CALAIS FRETHUN,18,11,29,209
PARIS (intramuros),CALAIS VILLE,7,5,8,36
PARIS (intramuros),CROIX WASQUEHAL,8,6,29,112
PARIS (intramuros),DOUAI,29,11,29,225
PARIS (intramuros),DUNKERQUE,29,11,29,230
PARIS (intramuros),ETAPLES   LE TOUQUET,11,7,18,187
PARIS (intramuros),HAZEBROUCK,29,11,29,230
PARIS (intramuros),LENS,29,11,29,230
PARIS (intramuros),LILLE (intramuros),29,11,29,219
PARIS (intramuros),RANG DU FLIERS VERTON BERCK,11,7,18,187
PARIS (intramuros),ROUBAIX,8,6,29,112
PARIS (intramuros),TOURCOING,8,6,29,112
PARIS (intramuros),VALENCIENNES,29,11,29,224
