origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,AVIGNON TGV,3,3,6,64
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,1,0,2,2
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,1,0,2,2
AIX EN PROVENCE TGV,CHALON SUR SAONE,0,0,0,1
AIX EN PROVENCE TGV,LYON (intramuros),3,3,4,38
AIX EN PROVENCE TGV,MULHOUSE VILLE,1,0,2,2
AIX EN PROVENCE TGV,STRASBOURG,1,0,2,2
AVIGNON TGV,BELFORT MONTBELIARD TGV,1,0,2,2
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,1,0,2,2
AVIGNON TGV,CHALON SUR SAONE,0,0,0,1
AVIGNON TGV,LYON (intramuros),3,3,4,38
AVIGNON TGV,MULHOUSE VILLE,1,0,2,2
AVIGNON TGV,STRASBOURG,1,0,2,2
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,3,3,6,5
BELFORT MONTBELIARD TGV,STRASBOURG,3,3,6,5
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,3,3,6,5
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,3,3,6,5
BESANCON FRANCHE COMTE TGV,STRASBOURG,3,3,6,5
CHALON SUR SAONE,BELFORT MONTBELIARD TGV,3,3,6,5
CHALON SUR SAONE,BESANCON FRANCHE COMTE TGV,3,3,6,5
CHALON SUR SAONE,MULHOUSE VILLE,3,3,6,5
CHALON SUR SAONE,STRASBOURG,3,3,6,5
LYON (intramuros),BELFORT MONTBELIARD TGV,2,1,3,10
LYON (intramuros),BESANCON FRANCHE COMTE TGV,2,1,3,10
LYON (intramuros),CHALON SUR SAONE,4,3,6,4
LYON (intramuros),MULHOUSE VILLE,2,1,3,10
LYON (intramuros),STRASBOURG,2,1,3,10
MARSEILLE ST CHARLES,AVIGNON TGV,3,3,6,64
MARSEILLE ST CHARLES,BELFORT MONTBELIARD TGV,1,0,2,2
MARSEILLE ST CHARLES,BESANCON FRANCHE COMTE TGV,1,0,2,2
MARSEILLE ST CHARLES,CHALON SUR SAONE,0,0,0,1
MARSEILLE ST CHARLES,LYON (intramuros),3,3,4,39
MARSEILLE ST CHARLES,MULHOUSE VILLE,1,0,2,2
MARSEILLE ST CHARLES,STRASBOURG,1,0,2,2
MULHOUSE VILLE,STRASBOURG,3,3,6,5
