origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,AVIGNON TGV,3,3,3,21
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,2,2,2,1
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,2,2,2,1
AIX EN PROVENCE TGV,LYON (intramuros),3,3,3,18
AIX EN PROVENCE TGV,MULHOUSE VILLE,2,2,2,1
AIX EN PROVENCE TGV,STRASBOURG,2,2,2,1
AVIGNON TGV,BELFORT MONTBELIARD TGV,2,2,2,1
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,2,2,2,1
AVIGNON TGV,LYON (intramuros),3,3,3,18
AVIGNON TGV,MULHOUSE VILLE,2,2,2,1
AVIGNON TGV,STRASBOURG,2,2,2,1
LYON (intramuros),BELFORT MONTBELIARD TGV,3,3,3,2
LYON (intramuros),BESANCON FRANCHE COMTE TGV,3,3,3,2
LYON (intramuros),MULHOUSE VILLE,3,3,3,2
LYON (intramuros),STRASBOURG,3,3,3,2
MARSEILLE ST CHARLES,AVIGNON TGV,3,3,3,21
MARSEILLE ST CHARLES,BELFORT MONTBELIARD TGV,2,2,2,1
MARSEILLE ST CHARLES,BESANCON FRANCHE COMTE TGV,2,2,2,1
MARSEILLE ST CHARLES,LYON (intramuros),3,3,3,18
MARSEILLE ST CHARLES,MULHOUSE VILLE,2,2,2,1
MARSEILLE ST CHARLES,STRASBOURG,2,2,2,1
