origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIX EN PROVENCE TGV,AVIGNON TGV,3,3,3,39
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,2,2,2,1
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,2,2,2,1
AIX EN PROVENCE TGV,LYON (intramuros),3,3,3,26
AIX EN PROVENCE TGV,MULHOUSE VILLE,2,2,2,1
AIX EN PROVENCE TGV,STRASBOURG,2,2,2,1
AVIGNON TGV,BELFORT MONTBELIARD TGV,2,2,2,1
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,2,2,2,1
AVIGNON TGV,LYON (intramuros),3,3,3,26
AVIGNON TGV,MULHOUSE VILLE,2,2,2,1
AVIGNON TGV,STRASBOURG,2,2,2,1
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,3,3,4,3
BELFORT MONTBELIARD TGV,STRASBOURG,3,3,4,3
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,3,3,4,3
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,3,3,4,3
BESANCON FRANCHE COMTE TGV,STRASBOURG,3,3,4,3
CHALON SUR SAONE,BELFORT MONTBELIARD TGV,3,3,4,3
CHALON SUR SAONE,BESANCON FRANCHE COMTE TGV,3,3,4,3
CHALON SUR SAONE,MULHOUSE VILLE,3,3,4,3
CHALON SUR SAONE,STRASBOURG,3,3,4,3
LYON (intramuros),BELFORT MONTBELIARD TGV,3,2,3,5
LYON (intramuros),BESANCON FRANCHE COMTE TGV,3,2,3,5
LYON (intramuros),CHALON SUR SAONE,3,3,4,3
LYON (intramuros),MULHOUSE VILLE,3,2,3,5
LYON (intramuros),STRASBOURG,3,2,3,5
MARSEILLE ST CHARLES,AVIGNON TGV,3,3,3,39
MARSEILLE ST CHARLES,BELFORT MONTBELIARD TGV,2,2,2,1
MARSEILLE ST CHARLES,BESANCON FRANCHE COMTE TGV,2,2,2,1
MARSEILLE ST CHARLES,LYON (intramuros),3,3,3,27
MARSEILLE ST CHARLES,MULHOUSE VILLE,2,2,2,1
MARSEILLE ST CHARLES,STRASBOURG,2,2,2,1
MULHOUSE VILLE,STRASBOURG,3,3,4,3
