origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AURAY,LORIENT,29,21,29,122
AURAY,QUIMPER,29,19,29,121
AURAY,QUIMPERLE,15,9,29,111
AURAY,ROSPORDEN,15,9,29,111
DOL DE BRETAGNE,ST MALO,29,22,29,125
GUINGAMP,BREST,29,17,29,121
GUINGAMP,LANDERNEAU,20,11,29,117
GUINGAMP,LANNION,12,10,28,25
GUINGAMP,MORLAIX,29,17,29,121
GUINGAMP,PLOUARET TREGOR,21,11,29,119
LAMBALLE,BREST,22,11,29,116
LAMBALLE,GUINGAMP,22,11,29,116
LAMBALLE,LANDERNEAU,19,11,29,115
LAMBALLE,MORLAIX,22,11,29,116
LAMBALLE,PLOUARET TREGOR,19,11,29,116
LAMBALLE,ST BRIEUC,22,11,29,116
LANDERNEAU,BREST,24,13,29,118
LAVAL,AURAY,11,3,29,46
LAVAL,BREST,28,6,29,23
LAVAL,DOL DE BRETAGNE,29,13,29,103
LAVAL,GUINGAMP,28,6,29,23
LAVAL,LAMBALLE,3,3,28,8
LAVAL,LORIENT,24,3,29,62
LAVAL,MORLAIX,28,6,29,23
LAVAL,QUIMPER,8,3,13,42
LAVAL,REDON,8,3,13,42
LAVAL,RENNES,29,18,29,125
LAVAL,ST BRIEUC,28,6,29,23
LAVAL,ST MALO,29,11,29,110
LAVAL,VANNES,11,3,29,46
LAVAL,VITRE,29,13,29,112
LE MANS,AURAY,29,28,29,10
LE MANS,BREST,13,10,29,60
LE MANS,DOL DE BRETAGNE,15,2,28,8
LE MANS,GUINGAMP,13,10,29,60
LE MANS,LAMBALLE,13,10,29,60
LE MANS,LAVAL,28,6,29,111
LE MANS,LORIENT,29,28,29,10
LE MANS,MORLAIX,13,10,29,60
LE MANS,RENNES,29,13,29,117
LE MANS,ST BRIEUC,29,11,29,76
LE MANS,ST MALO,15,2,28,8
LE MANS,VANNES,29,28,29,10
LE MANS,VITRE,21,4,29,27
LORIENT,QUIMPER,29,24,29,124
LORIENT,QUIMPERLE,15,9,29,112
LORIENT,ROSPORDEN,15,9,29,112
MASSY TGV,BREST,14,11,29,54
MASSY TGV,GUINGAMP,14,11,29,54
MASSY TGV,LAMBALLE,14,11,29,54
MASSY TGV,LE MANS,26,13,29,66
MASSY TGV,MORLAIX,14,11,29,54
MASSY TGV,RENNES,27,14,29,64
MASSY TGV,ST BRIEUC,14,11,29,54
MORLAIX,BREST,29,16,29,121
MORLAIX,LANDERNEAU,24,13,29,118
PARIS (intramuros),AURAY,29,11,29,91
PARIS (intramuros),BREST,29,12,29,97
PARIS (intramuros),DOL DE BRETAGNE,29,18,29,105
PARIS (intramuros),GUINGAMP,29,11,29,98
PARIS (intramuros),LAMBALLE,13,8,29,69
PARIS (intramuros),LANDERNEAU,17,3,29,37
PARIS (intramuros),LANNION,26,20,28,5
PARIS (intramuros),LAVAL,29,25,29,110
PARIS (intramuros),LE MANS,29,20,29,94
PARIS (intramuros),LORIENT,29,12,29,96
PARIS (intramuros),MORLAIX,29,11,29,96
PARIS (intramuros),PLOUARET TREGOR,11,3,17,47
PARIS (intramuros),QUIMPER,29,11,29,89
PARIS (intramuros),QUIMPERLE,29,11,29,55
PARIS (intramuros),REDON,24,10,29,79
PARIS (intramuros),RENNES,29,28,29,112
PARIS (intramuros),ROSPORDEN,29,11,29,55
PARIS (intramuros),ST BRIEUC,29,12,29,104
PARIS (intramuros),ST MALO,29,18,29,105
PARIS (intramuros),VANNES,29,11,29,95
PARIS (intramuros),VITRE,29,18,29,99
PLOUARET TREGOR,BREST,19,11,29,116
PLOUARET TREGOR,LANDERNEAU,19,11,29,115
PLOUARET TREGOR,LANNION,29,24,29,8
PLOUARET TREGOR,MORLAIX,19,11,29,116
QUIMPERLE,QUIMPER,15,9,29,112
QUIMPERLE,ROSPORDEN,15,9,29,112
REDON,AURAY,19,10,29,113
REDON,LORIENT,19,10,29,114
REDON,QUIMPER,19,10,29,113
REDON,QUIMPERLE,15,9,29,110
REDON,ROSPORDEN,15,9,29,110
REDON,VANNES,19,10,29,115
RENNES,AURAY,29,11,29,116
RENNES,BREST,29,16,29,117
RENNES,DOL DE BRETAGNE,29,22,29,125
RENNES,GUINGAMP,29,14,29,115
RENNES,LAMBALLE,20,8,29,101
RENNES,LANDERNEAU,17,8,29,95
RENNES,LANNION,26,25,29,5
RENNES,LORIENT,29,20,29,121
RENNES,MORLAIX,29,14,29,115
RENNES,PLOUARET TREGOR,17,8,29,103
RENNES,QUIMPER,29,19,29,117
RENNES,QUIMPERLE,15,8,29,101
RENNES,REDON,19,8,29,107
RENNES,ROSPORDEN,15,8,29,101
RENNES,ST BRIEUC,29,17,29,117
RENNES,ST MALO,29,26,29,125
RENNES,VANNES,29,20,29,120
ROSPORDEN,QUIMPER,15,9,29,112
ST BRIEUC,BREST,29,21,29,121
ST BRIEUC,GUINGAMP,29,17,29,123
ST BRIEUC,LANDERNEAU,20,11,29,117
ST BRIEUC,LANNION,12,10,28,25
ST BRIEUC,MORLAIX,29,17,29,121
ST BRIEUC,PLOUARET TREGOR,21,11,29,119
VANNES,AURAY,29,21,29,122
VANNES,LORIENT,29,25,29,124
VANNES,QUIMPER,29,24,29,123
VANNES,QUIMPERLE,15,9,29,112
VANNES,ROSPORDEN,15,9,29,112
VITRE,AURAY,30,29,30,10
VITRE,DOL DE BRETAGNE,29,12,29,103
VITRE,LORIENT,30,29,30,10
VITRE,RENNES,29,12,29,115
VITRE,ST MALO,29,12,29,103
VITRE,VANNES,30,29,30,10
