origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AURAY,LORIENT,29,21,29,212
AURAY,QUIMPER,29,19,29,208
AURAY,QUIMPERLE,15,9,29,196
AURAY,ROSPORDEN,15,9,29,196
DOL DE BRETAGNE,ST MALO,29,24,29,210
GUINGAMP,BREST,29,18,29,213
GUINGAMP,LANDERNEAU,20,11,29,193
GUINGAMP,LANNION,19,9,29,49
GUINGAMP,MORLAIX,29,19,29,213
GUINGAMP,PLOUARET TREGOR,22,12,29,214
LAMBALLE,BREST,20,10,29,203
LAMBALLE,GUINGAMP,22,11,29,208
LAMBALLE,LANDERNEAU,17,10,29,186
LAMBALLE,MORLAIX,22,11,29,208
LAMBALLE,PLOUARET TREGOR,19,11,29,207
LAMBALLE,ST BRIEUC,22,11,29,210
LANDERNEAU,BREST,25,13,29,210
LAVAL,AURAY,3,3,11,97
LAVAL,BREST,11,3,29,34
LAVAL,DOL DE BRETAGNE,29,10,29,173
LAVAL,GUINGAMP,11,3,29,34
LAVAL,LAMBALLE,3,3,20,11
LAVAL,LORIENT,11,3,29,119
LAVAL,MORLAIX,11,3,29,34
LAVAL,QUIMPER,3,3,8,85
LAVAL,REDON,3,3,8,85
LAVAL,RENNES,29,17,29,204
LAVAL,ST BRIEUC,11,3,29,35
LAVAL,ST MALO,29,6,29,185
LAVAL,VANNES,3,3,11,97
LAVAL,VITRE,29,11,29,184
LE MANS,AURAY,8,3,29,22
LE MANS,BREST,11,3,29,103
LE MANS,DOL DE BRETAGNE,3,2,8,18
LE MANS,GUINGAMP,11,3,29,103
LE MANS,LAMBALLE,11,3,29,103
LE MANS,LAVAL,14,6,29,195
LE MANS,LORIENT,8,3,29,22
LE MANS,MORLAIX,11,3,29,103
LE MANS,RENNES,29,12,29,204
LE MANS,ST BRIEUC,29,15,29,131
LE MANS,ST MALO,3,2,8,18
LE MANS,VANNES,8,3,29,22
LE MANS,VITRE,7,3,24,49
LORIENT,QUIMPER,29,28,29,216
LORIENT,QUIMPERLE,15,9,29,197
LORIENT,ROSPORDEN,15,9,29,197
MASSY TGV,BREST,12,6,29,93
MASSY TGV,GUINGAMP,12,6,29,93
MASSY TGV,LAMBALLE,12,6,29,93
MASSY TGV,LE MANS,26,10,29,115
MASSY TGV,MORLAIX,12,6,29,93
MASSY TGV,RENNES,27,11,29,111
MASSY TGV,ST BRIEUC,12,6,29,93
MORLAIX,BREST,29,16,29,215
MORLAIX,LANDERNEAU,22,12,29,191
PARIS (intramuros),AURAY,19,3,29,156
PARIS (intramuros),BREST,29,6,29,170
PARIS (intramuros),DOL DE BRETAGNE,29,14,29,170
PARIS (intramuros),GUINGAMP,27,5,29,169
PARIS (intramuros),LAMBALLE,11,3,29,136
PARIS (intramuros),LANDERNEAU,11,3,29,70
PARIS (intramuros),LANNION,3,2,23,15
PARIS (intramuros),LAVAL,29,19,29,183
PARIS (intramuros),LE MANS,29,11,29,167
PARIS (intramuros),LORIENT,26,6,29,162
PARIS (intramuros),MORLAIX,24,4,29,168
PARIS (intramuros),PLOUARET TREGOR,3,3,11,111
PARIS (intramuros),QUIMPER,22,4,29,155
PARIS (intramuros),QUIMPERLE,16,3,29,103
PARIS (intramuros),REDON,11,3,29,145
PARIS (intramuros),RENNES,29,28,29,186
PARIS (intramuros),ROSPORDEN,16,3,29,103
PARIS (intramuros),ST BRIEUC,29,11,29,175
PARIS (intramuros),ST MALO,29,14,29,171
PARIS (intramuros),VANNES,22,5,29,162
PARIS (intramuros),VITRE,29,15,29,164
PLOUARET TREGOR,BREST,16,8,29,201
PLOUARET TREGOR,LANDERNEAU,17,10,29,189
PLOUARET TREGOR,LANNION,29,26,29,22
PLOUARET TREGOR,MORLAIX,20,11,29,210
QUIMPERLE,QUIMPER,15,9,29,197
QUIMPERLE,ROSPORDEN,15,9,29,197
REDON,AURAY,18,10,29,196
REDON,LORIENT,19,10,29,197
REDON,QUIMPER,18,10,29,197
REDON,QUIMPERLE,15,9,29,194
REDON,ROSPORDEN,15,9,29,194
REDON,VANNES,18,10,29,198
RENNES,AURAY,27,12,29,199
RENNES,BREST,29,12,29,204
RENNES,DOL DE BRETAGNE,29,24,29,210
RENNES,GUINGAMP,27,11,29,203
RENNES,LAMBALLE,17,8,29,190
RENNES,LANDERNEAU,14,7,29,183
RENNES,LANNION,25,9,29,17
RENNES,LORIENT,29,22,29,211
RENNES,MORLAIX,26,11,29,202
RENNES,PLOUARET TREGOR,16,8,29,193
RENNES,QUIMPER,29,20,29,206
RENNES,QUIMPERLE,12,8,29,185
RENNES,REDON,15,8,29,191
RENNES,ROSPORDEN,12,8,29,185
RENNES,ST BRIEUC,29,13,29,205
RENNES,ST MALO,29,26,29,212
RENNES,VANNES,29,22,29,210
ROSPORDEN,QUIMPER,15,9,29,197
ST BRIEUC,BREST,29,21,29,214
ST BRIEUC,GUINGAMP,29,21,29,215
ST BRIEUC,LANDERNEAU,22,11,29,208
ST BRIEUC,LANNION,19,9,29,49
ST BRIEUC,MORLAIX,29,19,29,213
ST BRIEUC,PLOUARET TREGOR,22,12,29,214
VANNES,AURAY,29,21,29,212
VANNES,LORIENT,29,29,29,217
VANNES,QUIMPER,29,28,29,213
VANNES,QUIMPERLE,15,9,29,197
VANNES,ROSPORDEN,15,9,29,197
VITRE,AURAY,9,4,30,22
VITRE,DOL DE BRETAGNE,29,11,29,168
VITRE,LORIENT,9,4,30,22
VITRE,RENNES,29,11,29,189
VITRE,ST MALO,29,11,29,168
VITRE,VANNES,9,4,30,22
