origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AURAY,LORIENT,29,22,29,183
AURAY,QUIMPER,29,20,29,182
AURAY,QUIMPERLE,16,10,29,175
AURAY,ROSPORDEN,16,10,29,175
DOL DE BRETAGNE,ST MALO,29,26,29,184
GUINGAMP,BREST,29,18,29,185
GUINGAMP,LANDERNEAU,20,11,29,172
GUINGAMP,LANNION,20,10,29,39
GUINGAMP,MORLAIX,29,18,29,185
GUINGAMP,PLOUARET TREGOR,21,11,29,181
LAMBALLE,BREST,20,11,29,178
LAMBALLE,GUINGAMP,20,11,29,182
LAMBALLE,LANDERNEAU,17,10,29,169
LAMBALLE,MORLAIX,20,11,29,182
LAMBALLE,PLOUARET TREGOR,18,10,29,178
LAMBALLE,ST BRIEUC,20,11,29,182
LANDERNEAU,BREST,23,12,29,183
LAVAL,AURAY,3,3,16,80
LAVAL,BREST,24,8,29,28
LAVAL,DOL DE BRETAGNE,29,11,29,154
LAVAL,GUINGAMP,24,8,29,28
LAVAL,LAMBALLE,4,3,24,10
LAVAL,LORIENT,11,3,29,99
LAVAL,MORLAIX,24,8,29,28
LAVAL,QUIMPER,3,3,11,71
LAVAL,REDON,3,3,11,71
LAVAL,RENNES,29,18,29,182
LAVAL,ST BRIEUC,24,8,29,28
LAVAL,ST MALO,29,11,29,164
LAVAL,VANNES,3,3,16,80
LAVAL,VITRE,29,11,29,166
LE MANS,AURAY,24,3,29,18
LE MANS,BREST,11,3,29,95
LE MANS,DOL DE BRETAGNE,3,2,18,15
LE MANS,GUINGAMP,11,3,29,95
LE MANS,LAMBALLE,11,3,29,95
LE MANS,LAVAL,20,6,29,170
LE MANS,LORIENT,24,3,29,18
LE MANS,MORLAIX,11,3,29,95
LE MANS,RENNES,29,14,29,175
LE MANS,ST BRIEUC,29,13,29,115
LE MANS,ST MALO,3,2,18,15
LE MANS,VANNES,24,3,29,18
LE MANS,VITRE,10,3,28,41
LORIENT,QUIMPER,29,26,29,187
LORIENT,QUIMPERLE,16,10,29,176
LORIENT,ROSPORDEN,16,10,29,176
MASSY TGV,BREST,13,6,29,86
MASSY TGV,GUINGAMP,13,6,29,86
MASSY TGV,LAMBALLE,13,6,29,86
MASSY TGV,LE MANS,22,9,29,102
MASSY TGV,MORLAIX,13,6,29,86
MASSY TGV,RENNES,24,9,29,98
MASSY TGV,ST BRIEUC,13,6,29,86
MORLAIX,BREST,29,16,29,186
MORLAIX,LANDERNEAU,22,11,29,173
PARIS (intramuros),AURAY,28,8,29,135
PARIS (intramuros),BREST,29,10,29,151
PARIS (intramuros),DOL DE BRETAGNE,29,17,29,154
PARIS (intramuros),GUINGAMP,29,9,29,150
PARIS (intramuros),LAMBALLE,11,3,29,122
PARIS (intramuros),LANDERNEAU,11,3,29,65
PARIS (intramuros),LANNION,20,3,28,9
PARIS (intramuros),LAVAL,29,26,29,161
PARIS (intramuros),LE MANS,29,11,29,145
PARIS (intramuros),LORIENT,29,10,29,140
PARIS (intramuros),MORLAIX,29,8,29,150
PARIS (intramuros),PLOUARET TREGOR,3,3,11,92
PARIS (intramuros),QUIMPER,29,9,29,133
PARIS (intramuros),QUIMPERLE,23,8,29,90
PARIS (intramuros),REDON,17,3,29,125
PARIS (intramuros),RENNES,29,29,29,162
PARIS (intramuros),ROSPORDEN,23,8,29,90
PARIS (intramuros),ST BRIEUC,29,11,29,155
PARIS (intramuros),ST MALO,29,18,29,154
PARIS (intramuros),VANNES,28,9,29,140
PARIS (intramuros),VITRE,29,18,29,147
PLOUARET TREGOR,BREST,17,10,29,170
PLOUARET TREGOR,LANDERNEAU,17,10,29,169
PLOUARET TREGOR,LANNION,29,28,29,16
PLOUARET TREGOR,MORLAIX,18,10,29,178
QUIMPERLE,QUIMPER,16,10,29,176
QUIMPERLE,ROSPORDEN,16,10,29,176
REDON,AURAY,20,11,29,176
REDON,LORIENT,20,11,29,177
REDON,QUIMPER,19,10,29,177
REDON,QUIMPERLE,17,10,29,174
REDON,ROSPORDEN,17,10,29,174
REDON,VANNES,20,10,29,178
RENNES,AURAY,29,14,29,176
RENNES,BREST,29,12,29,176
RENNES,DOL DE BRETAGNE,29,26,29,184
RENNES,GUINGAMP,28,11,29,177
RENNES,LAMBALLE,17,8,29,163
RENNES,LANDERNEAU,14,7,29,158
RENNES,LANNION,26,14,29,14
RENNES,LORIENT,29,23,29,182
RENNES,MORLAIX,28,11,29,174
RENNES,PLOUARET TREGOR,14,8,29,165
RENNES,QUIMPER,29,20,29,177
RENNES,QUIMPERLE,14,8,29,164
RENNES,REDON,16,8,29,170
RENNES,ROSPORDEN,14,8,29,164
RENNES,ST BRIEUC,29,14,29,179
RENNES,ST MALO,29,28,29,185
RENNES,VANNES,29,23,29,180
ROSPORDEN,QUIMPER,16,10,29,176
ST BRIEUC,BREST,29,21,29,186
ST BRIEUC,GUINGAMP,29,20,29,185
ST BRIEUC,LANDERNEAU,21,11,29,179
ST BRIEUC,LANNION,20,10,29,39
ST BRIEUC,MORLAIX,29,18,29,185
ST BRIEUC,PLOUARET TREGOR,21,11,29,181
VANNES,AURAY,29,22,29,183
VANNES,LORIENT,29,29,29,186
VANNES,QUIMPER,29,26,29,185
VANNES,QUIMPERLE,16,10,29,176
VANNES,ROSPORDEN,16,10,29,176
VITRE,AURAY,26,4,30,18
VITRE,DOL DE BRETAGNE,29,11,29,152
VITRE,LORIENT,26,4,30,18
VITRE,RENNES,29,11,29,171
VITRE,ST MALO,29,11,29,152
VITRE,VANNES,26,4,30,18
