origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AURAY,LORIENT,27,14,29,364
AURAY,QUIMPER,24,12,29,361
AURAY,QUIMPERLE,11,6,22,340
AURAY,ROSPORDEN,11,6,22,346
DOL DE BRETAGNE,ST MALO,29,17,29,364
GUINGAMP,BREST,29,16,29,369
GUINGAMP,LANDERNEAU,19,9,29,345
GUINGAMP,LANNION,8,3,24,134
GUINGAMP,MORLAIX,29,16,29,367
GUINGAMP,PLOUARET TREGOR,21,11,29,367
LAMBALLE,BREST,17,8,29,361
LAMBALLE,GUINGAMP,18,9,29,363
LAMBALLE,LANDERNEAU,15,8,28,331
LAMBALLE,MORLAIX,18,9,29,363
LAMBALLE,PLOUARET TREGOR,16,8,29,360
LAMBALLE,ST BRIEUC,20,10,29,363
LANDERNEAU,BREST,23,11,29,362
LAVAL,AURAY,3,3,8,138
LAVAL,BREST,4,3,11,75
LAVAL,DOL DE BRETAGNE,18,3,29,293
LAVAL,GUINGAMP,4,3,11,75
LAVAL,LAMBALLE,3,2,4,25
LAVAL,LORIENT,8,3,26,191
LAVAL,MORLAIX,4,3,11,75
LAVAL,QUIMPER,3,3,8,119
LAVAL,QUIMPERLE,29,29,29,10
LAVAL,REDON,3,3,7,113
LAVAL,RENNES,29,10,29,360
LAVAL,ROSPORDEN,29,29,29,10
LAVAL,ST BRIEUC,4,3,11,76
LAVAL,ST MALO,13,3,29,314
LAVAL,VANNES,3,3,8,138
LAVAL,VITRE,18,5,29,316
LE MANS,AURAY,3,3,11,56
LE MANS,BREST,10,3,24,168
LE MANS,DOL DE BRETAGNE,3,2,3,30
LE MANS,GUINGAMP,10,3,24,168
LE MANS,LAMBALLE,11,3,25,167
LE MANS,LAVAL,11,4,29,347
LE MANS,LORIENT,3,3,11,56
LE MANS,MORLAIX,10,3,24,168
LE MANS,QUIMPER,3,2,10,22
LE MANS,QUIMPERLE,2,1,2,2
LE MANS,RENNES,29,11,29,358
LE MANS,ROSPORDEN,2,1,2,2
LE MANS,ST BRIEUC,29,13,29,213
LE MANS,ST MALO,3,2,3,34
LE MANS,VANNES,3,3,11,56
LE MANS,VITRE,4,3,14,85
LORIENT,QUIMPER,29,24,29,369
LORIENT,QUIMPERLE,11,7,24,349
LORIENT,ROSPORDEN,11,7,24,355
MASSY TGV,AURAY,3,3,11,22
MASSY TGV,BREST,11,3,28,158
MASSY TGV,GUINGAMP,11,3,28,158
MASSY TGV,LAMBALLE,11,3,28,158
MASSY TGV,LE MANS,28,7,29,197
MASSY TGV,LORIENT,3,3,11,22
MASSY TGV,MORLAIX,11,3,28,158
MASSY TGV,QUIMPER,3,3,11,22
MASSY TGV,QUIMPERLE,2,1,2,2
MASSY TGV,RENNES,28,8,29,193
MASSY TGV,ROSPORDEN,2,1,2,2
MASSY TGV,ST BRIEUC,11,3,28,158
MASSY TGV,VANNES,3,3,11,22
MORLAIX,BREST,29,16,29,367
MORLAIX,LANDERNEAU,21,11,29,343
NANTES,AURAY,11,11,29,5
NANTES,LORIENT,11,11,29,5
NANTES,QUIMPER,11,11,29,5
NANTES,QUIMPERLE,11,11,29,5
NANTES,REDON,11,11,29,5
NANTES,ROSPORDEN,11,11,29,5
NANTES,VANNES,11,11,29,5
PARIS (intramuros),AURAY,10,3,29,264
PARIS (intramuros),BREST,11,3,29,282
PARIS (intramuros),DOL DE BRETAGNE,29,7,29,285
PARIS (intramuros),GUINGAMP,11,3,29,282
PARIS (intramuros),LAMBALLE,7,3,13,237
PARIS (intramuros),LANDERNEAU,6,3,29,124
PARIS (intramuros),LANNION,3,2,4,54
PARIS (intramuros),LAVAL,29,11,29,314
PARIS (intramuros),LE MANS,29,10,29,287
PARIS (intramuros),LORIENT,11,3,29,273
PARIS (intramuros),MORLAIX,11,3,29,281
PARIS (intramuros),NANTES,8,5,15,4
PARIS (intramuros),PLOUARET TREGOR,3,3,7,197
PARIS (intramuros),QUIMPER,11,3,29,263
PARIS (intramuros),QUIMPERLE,7,3,29,191
PARIS (intramuros),REDON,8,3,29,251
PARIS (intramuros),RENNES,29,18,29,326
PARIS (intramuros),ROSPORDEN,7,3,29,192
PARIS (intramuros),ST BRIEUC,16,5,29,289
PARIS (intramuros),ST MALO,29,7,29,292
PARIS (intramuros),VANNES,11,3,29,273
PARIS (intramuros),VITRE,29,7,29,279
PLOUARET TREGOR,BREST,15,8,29,357
PLOUARET TREGOR,LANDERNEAU,16,8,29,340
PLOUARET TREGOR,LANNION,27,13,29,45
PLOUARET TREGOR,MORLAIX,17,9,29,362
QUIMPERLE,QUIMPER,11,7,24,349
QUIMPERLE,ROSPORDEN,11,7,24,349
REDON,AURAY,11,7,28,343
REDON,LORIENT,11,7,27,343
REDON,QUIMPER,11,7,26,340
REDON,QUIMPERLE,11,6,22,327
REDON,ROSPORDEN,11,6,22,327
REDON,VANNES,11,7,27,345
RENNES,AURAY,16,9,29,346
RENNES,BREST,29,10,29,356
RENNES,DOL DE BRETAGNE,29,17,29,364
RENNES,GUINGAMP,22,9,29,352
RENNES,LAMBALLE,12,6,29,329
RENNES,LANDERNEAU,11,4,27,316
RENNES,LANNION,8,3,16,65
RENNES,LORIENT,29,12,29,359
RENNES,MORLAIX,21,8,29,350
RENNES,PLOUARET TREGOR,11,6,26,334
RENNES,QUIMPER,29,11,29,351
RENNES,QUIMPERLE,10,5,22,309
RENNES,REDON,11,5,25,330
RENNES,ROSPORDEN,10,5,22,309
RENNES,ST BRIEUC,29,11,29,358
RENNES,ST MALO,29,21,29,369
RENNES,VANNES,29,12,29,359
ROSPORDEN,QUIMPER,11,7,24,355
ST BRIEUC,BREST,29,19,29,370
ST BRIEUC,GUINGAMP,29,19,29,370
ST BRIEUC,LANDERNEAU,21,10,29,359
ST BRIEUC,LANNION,8,3,24,134
ST BRIEUC,MORLAIX,29,16,29,367
ST BRIEUC,PLOUARET TREGOR,21,11,29,367
VANNES,AURAY,27,14,29,365
VANNES,LORIENT,29,26,29,369
VANNES,QUIMPER,29,24,29,368
VANNES,QUIMPERLE,11,6,22,344
VANNES,ROSPORDEN,11,6,22,350
VITRE,AURAY,4,4,22,37
VITRE,DOL DE BRETAGNE,18,3,29,283
VITRE,LORIENT,4,4,22,37
VITRE,RENNES,17,4,29,328
VITRE,ST MALO,18,3,29,283
VITRE,VANNES,4,4,22,37
