origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AURAY,LORIENT,28,16,29,332
AURAY,QUIMPER,26,13,29,326
AURAY,QUIMPERLE,11,7,23,307
AURAY,ROSPORDEN,11,7,23,313
DOL DE BRETAGNE,ST MALO,29,18,29,335
GUINGAMP,BREST,29,16,29,333
GUINGAMP,LANDERNEAU,20,10,29,309
GUINGAMP,LANNION,8,3,26,114
GUINGAMP,MORLAIX,29,16,29,334
GUINGAMP,PLOUARET TREGOR,21,11,29,327
LAMBALLE,BREST,17,9,29,326
LAMBALLE,GUINGAMP,18,9,29,328
LAMBALLE,LANDERNEAU,15,9,28,293
LAMBALLE,MORLAIX,18,9,29,328
LAMBALLE,PLOUARET TREGOR,16,9,29,322
LAMBALLE,ST BRIEUC,20,10,29,328
LANDERNEAU,BREST,24,11,29,327
LAVAL,AURAY,3,3,8,127
LAVAL,BREST,3,3,15,59
LAVAL,DOL DE BRETAGNE,25,3,29,270
LAVAL,GUINGAMP,3,3,15,59
LAVAL,LAMBALLE,3,2,5,20
LAVAL,LORIENT,8,3,26,179
LAVAL,MORLAIX,3,3,15,59
LAVAL,QUIMPER,3,3,8,110
LAVAL,QUIMPERLE,29,29,29,5
LAVAL,REDON,3,3,7,105
LAVAL,RENNES,29,10,29,336
LAVAL,ROSPORDEN,29,29,29,5
LAVAL,ST BRIEUC,4,3,21,60
LAVAL,ST MALO,18,3,29,287
LAVAL,VANNES,3,3,8,127
LAVAL,VITRE,22,4,29,291
LE MANS,AURAY,3,3,14,48
LE MANS,BREST,11,3,29,150
LE MANS,DOL DE BRETAGNE,3,2,3,28
LE MANS,GUINGAMP,11,3,29,150
LE MANS,LAMBALLE,11,3,29,149
LE MANS,LAVAL,11,3,29,325
LE MANS,LORIENT,3,3,14,48
LE MANS,MORLAIX,11,3,29,150
LE MANS,QUIMPER,3,3,11,16
LE MANS,RENNES,29,11,29,334
LE MANS,ST BRIEUC,29,15,29,188
LE MANS,ST MALO,3,2,3,31
LE MANS,VANNES,3,3,14,48
LE MANS,VITRE,4,3,16,80
LORIENT,QUIMPER,29,24,29,339
LORIENT,QUIMPERLE,11,7,24,317
LORIENT,ROSPORDEN,11,7,24,323
MASSY TGV,AURAY,3,3,11,16
MASSY TGV,BREST,11,3,29,139
MASSY TGV,GUINGAMP,11,3,29,139
MASSY TGV,LAMBALLE,11,3,29,139
MASSY TGV,LE MANS,27,9,29,176
MASSY TGV,LORIENT,3,3,11,16
MASSY TGV,MORLAIX,11,3,29,139
MASSY TGV,QUIMPER,3,3,11,16
MASSY TGV,RENNES,28,9,29,172
MASSY TGV,ST BRIEUC,11,3,29,139
MASSY TGV,VANNES,3,3,11,16
MORLAIX,BREST,29,17,29,336
MORLAIX,LANDERNEAU,22,11,29,308
NANTES,AURAY,11,11,29,5
NANTES,LORIENT,11,11,29,5
NANTES,QUIMPER,11,11,29,5
NANTES,QUIMPERLE,11,11,29,5
NANTES,REDON,11,11,29,5
NANTES,ROSPORDEN,11,11,29,5
NANTES,VANNES,11,11,29,5
PARIS (intramuros),AURAY,10,3,29,237
PARIS (intramuros),BREST,11,3,29,257
PARIS (intramuros),DOL DE BRETAGNE,29,7,29,263
PARIS (intramuros),GUINGAMP,11,3,29,257
PARIS (intramuros),LAMBALLE,7,3,18,210
PARIS (intramuros),LANDERNEAU,11,3,29,108
PARIS (intramuros),LANNION,3,2,3,39
PARIS (intramuros),LAVAL,29,11,29,291
PARIS (intramuros),LE MANS,29,9,29,265
PARIS (intramuros),LORIENT,11,3,29,249
PARIS (intramuros),MORLAIX,11,3,29,256
PARIS (intramuros),NANTES,8,5,15,4
PARIS (intramuros),PLOUARET TREGOR,3,2,7,168
PARIS (intramuros),QUIMPER,11,3,29,240
PARIS (intramuros),QUIMPERLE,8,3,29,169
PARIS (intramuros),REDON,8,3,29,221
PARIS (intramuros),RENNES,29,17,29,300
PARIS (intramuros),ROSPORDEN,8,3,29,170
PARIS (intramuros),ST BRIEUC,26,6,29,264
PARIS (intramuros),ST MALO,29,7,29,268
PARIS (intramuros),VANNES,11,3,29,246
PARIS (intramuros),VITRE,29,7,29,252
PLOUARET TREGOR,BREST,15,8,29,319
PLOUARET TREGOR,LANDERNEAU,16,9,29,302
PLOUARET TREGOR,LANNION,28,18,29,38
PLOUARET TREGOR,MORLAIX,17,9,29,324
QUIMPERLE,QUIMPER,11,7,24,317
QUIMPERLE,ROSPORDEN,11,7,24,317
REDON,AURAY,11,7,29,310
REDON,LORIENT,11,7,29,311
REDON,QUIMPER,11,7,29,308
REDON,QUIMPERLE,11,7,24,295
REDON,ROSPORDEN,11,7,24,295
REDON,VANNES,11,7,29,312
RENNES,AURAY,17,9,29,315
RENNES,BREST,29,10,29,319
RENNES,DOL DE BRETAGNE,29,18,29,335
RENNES,GUINGAMP,24,10,29,316
RENNES,LAMBALLE,12,6,29,292
RENNES,LANDERNEAU,11,4,28,273
RENNES,LANNION,8,3,20,51
RENNES,LORIENT,29,14,29,327
RENNES,MORLAIX,22,8,29,315
RENNES,PLOUARET TREGOR,11,6,28,289
RENNES,QUIMPER,29,11,29,318
RENNES,QUIMPERLE,10,5,22,280
RENNES,REDON,11,5,28,295
RENNES,ROSPORDEN,10,5,22,280
RENNES,ST BRIEUC,29,11,29,323
RENNES,ST MALO,29,21,29,335
RENNES,VANNES,29,13,29,326
ROSPORDEN,QUIMPER,11,7,24,323
ST BRIEUC,BREST,29,20,29,334
ST BRIEUC,GUINGAMP,29,20,29,334
ST BRIEUC,LANDERNEAU,21,10,29,323
ST BRIEUC,LANNION,8,3,26,114
ST BRIEUC,MORLAIX,29,16,29,334
ST BRIEUC,PLOUARET TREGOR,21,11,29,327
VANNES,AURAY,28,16,29,332
VANNES,LORIENT,29,27,29,340
VANNES,QUIMPER,29,24,29,337
VANNES,QUIMPERLE,11,7,24,311
VANNES,ROSPORDEN,11,7,23,317
VITRE,AURAY,4,4,29,33
VITRE,DOL DE BRETAGNE,26,3,29,257
VITRE,LORIENT,4,4,29,33
VITRE,RENNES,19,4,29,303
VITRE,ST MALO,26,3,29,257
VITRE,VANNES,4,4,29,33
