origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AURAY,LORIENT,29,20,29,275
AURAY,QUIMPER,28,18,29,271
AURAY,QUIMPERLE,13,9,26,258
AURAY,ROSPORDEN,13,9,26,258
DOL DE BRETAGNE,ST MALO,29,20,29,271
GUINGAMP,BREST,29,16,29,273
GUINGAMP,LANDERNEAU,21,11,29,249
GUINGAMP,LANNION,20,8,29,69
GUINGAMP,MORLAIX,29,17,29,274
GUINGAMP,PLOUARET TREGOR,25,12,29,269
LAMBALLE,BREST,17,9,29,263
LAMBALLE,GUINGAMP,20,11,29,265
LAMBALLE,LANDERNEAU,17,9,29,233
LAMBALLE,MORLAIX,20,11,29,265
LAMBALLE,PLOUARET TREGOR,18,9,29,262
LAMBALLE,ST BRIEUC,22,11,29,265
LANDERNEAU,BREST,26,12,29,266
LAVAL,AURAY,3,3,9,117
LAVAL,BREST,7,3,29,46
LAVAL,DOL DE BRETAGNE,29,5,29,217
LAVAL,GUINGAMP,7,3,29,46
LAVAL,LAMBALLE,3,2,8,16
LAVAL,LORIENT,9,3,26,159
LAVAL,MORLAIX,7,3,29,46
LAVAL,QUIMPER,3,3,7,102
LAVAL,REDON,3,3,7,102
LAVAL,RENNES,29,11,29,264
LAVAL,ST BRIEUC,7,3,29,47
LAVAL,ST MALO,24,4,29,232
LAVAL,VANNES,3,3,9,117
LAVAL,VITRE,26,7,29,237
LE MANS,AURAY,3,3,29,26
LE MANS,BREST,11,3,29,127
LE MANS,DOL DE BRETAGNE,3,2,3,22
LE MANS,GUINGAMP,11,3,29,127
LE MANS,LAMBALLE,11,3,29,127
LE MANS,LAVAL,11,4,29,257
LE MANS,LORIENT,3,3,29,26
LE MANS,MORLAIX,11,3,29,127
LE MANS,RENNES,29,11,29,269
LE MANS,ST BRIEUC,29,28,29,162
LE MANS,ST MALO,3,2,3,22
LE MANS,VANNES,3,3,29,26
LE MANS,VITRE,6,3,21,66
LORIENT,QUIMPER,29,28,29,277
LORIENT,QUIMPERLE,13,9,26,262
LORIENT,ROSPORDEN,13,9,26,262
MASSY TGV,BREST,11,3,29,117
MASSY TGV,GUINGAMP,11,3,29,117
MASSY TGV,LAMBALLE,11,3,29,117
MASSY TGV,LE MANS,28,11,29,144
MASSY TGV,MORLAIX,11,3,29,117
MASSY TGV,RENNES,29,11,29,140
MASSY TGV,ST BRIEUC,11,3,29,117
MORLAIX,BREST,29,16,29,274
MORLAIX,LANDERNEAU,23,11,29,247
NANTES,AURAY,11,11,29,5
NANTES,LORIENT,11,11,29,5
NANTES,QUIMPER,11,11,29,5
NANTES,QUIMPERLE,11,11,29,5
NANTES,REDON,11,11,29,5
NANTES,ROSPORDEN,11,11,29,5
NANTES,VANNES,11,11,29,5
PARIS (intramuros),AURAY,11,3,29,197
PARIS (intramuros),BREST,12,5,29,213
PARIS (intramuros),DOL DE BRETAGNE,29,11,29,213
PARIS (intramuros),GUINGAMP,11,3,29,213
PARIS (intramuros),LAMBALLE,9,3,20,176
PARIS (intramuros),LANDERNEAU,11,3,29,88
PARIS (intramuros),LANNION,3,3,12,20
PARIS (intramuros),LAVAL,29,11,29,230
PARIS (intramuros),LE MANS,29,10,29,212
PARIS (intramuros),LORIENT,11,3,29,205
PARIS (intramuros),MORLAIX,11,3,29,212
PARIS (intramuros),NANTES,8,5,15,4
PARIS (intramuros),PLOUARET TREGOR,3,3,11,146
PARIS (intramuros),QUIMPER,11,3,29,196
PARIS (intramuros),QUIMPERLE,11,3,29,136
PARIS (intramuros),REDON,11,3,29,185
PARIS (intramuros),RENNES,29,24,29,235
PARIS (intramuros),ROSPORDEN,11,3,29,136
PARIS (intramuros),ST BRIEUC,29,8,29,220
PARIS (intramuros),ST MALO,29,11,29,216
PARIS (intramuros),VANNES,11,3,29,204
PARIS (intramuros),VITRE,29,11,29,208
PLOUARET TREGOR,BREST,16,8,29,259
PLOUARET TREGOR,LANDERNEAU,17,10,29,242
PLOUARET TREGOR,LANNION,29,26,29,31
PLOUARET TREGOR,MORLAIX,20,10,29,264
QUIMPERLE,QUIMPER,13,9,26,262
QUIMPERLE,ROSPORDEN,13,9,26,262
REDON,AURAY,14,9,29,259
REDON,LORIENT,14,9,29,260
REDON,QUIMPER,14,9,29,259
REDON,QUIMPERLE,13,9,28,251
REDON,ROSPORDEN,13,9,28,251
REDON,VANNES,14,9,29,261
RENNES,AURAY,20,11,29,260
RENNES,BREST,29,11,29,260
RENNES,DOL DE BRETAGNE,29,20,29,271
RENNES,GUINGAMP,26,11,29,258
RENNES,LAMBALLE,15,7,29,239
RENNES,LANDERNEAU,12,6,29,229
RENNES,LANNION,20,10,29,27
RENNES,LORIENT,29,20,29,271
RENNES,MORLAIX,24,10,29,256
RENNES,PLOUARET TREGOR,15,8,29,245
RENNES,QUIMPER,29,17,29,265
RENNES,QUIMPERLE,11,7,25,236
RENNES,REDON,11,7,29,249
RENNES,ROSPORDEN,11,7,25,236
RENNES,ST BRIEUC,29,12,29,263
RENNES,ST MALO,29,23,29,276
RENNES,VANNES,29,19,29,270
ROSPORDEN,QUIMPER,13,9,26,262
ST BRIEUC,BREST,29,20,29,275
ST BRIEUC,GUINGAMP,29,21,29,275
ST BRIEUC,LANDERNEAU,23,11,29,263
ST BRIEUC,LANNION,20,8,29,69
ST BRIEUC,MORLAIX,29,17,29,274
ST BRIEUC,PLOUARET TREGOR,25,12,29,269
VANNES,AURAY,29,20,29,275
VANNES,LORIENT,29,29,29,279
VANNES,QUIMPER,29,27,29,275
VANNES,QUIMPERLE,13,9,26,262
VANNES,ROSPORDEN,13,9,26,262
VITRE,AURAY,4,4,30,26
VITRE,DOL DE BRETAGNE,29,7,29,210
VITRE,LORIENT,4,4,30,26
VITRE,RENNES,26,7,29,245
VITRE,ST MALO,29,7,29,210
VITRE,VANNES,4,4,30,26
