origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AURAY,LORIENT,29,20,29,244
AURAY,QUIMPER,29,18,29,243
AURAY,QUIMPERLE,13,9,29,227
AURAY,ROSPORDEN,13,9,29,227
DOL DE BRETAGNE,ST MALO,29,22,29,240
GUINGAMP,BREST,29,17,29,241
GUINGAMP,LANDERNEAU,21,11,29,220
GUINGAMP,LANNION,19,8,29,61
GUINGAMP,MORLAIX,29,17,29,242
GUINGAMP,PLOUARET TREGOR,25,12,29,242
LAMBALLE,BREST,19,10,29,231
LAMBALLE,GUINGAMP,21,11,29,233
LAMBALLE,LANDERNEAU,17,10,29,204
LAMBALLE,MORLAIX,21,11,29,233
LAMBALLE,PLOUARET TREGOR,18,10,29,232
LAMBALLE,ST BRIEUC,22,11,29,235
LANDERNEAU,BREST,26,12,29,237
LAVAL,AURAY,3,3,11,107
LAVAL,BREST,11,3,29,38
LAVAL,DOL DE BRETAGNE,29,7,29,199
LAVAL,GUINGAMP,11,3,29,38
LAVAL,LAMBALLE,3,3,11,13
LAVAL,LORIENT,9,3,29,137
LAVAL,MORLAIX,11,3,29,38
LAVAL,QUIMPER,3,3,8,94
LAVAL,REDON,3,3,8,94
LAVAL,RENNES,29,11,29,238
LAVAL,ST BRIEUC,11,3,29,39
LAVAL,ST MALO,29,5,29,212
LAVAL,VANNES,3,3,11,107
LAVAL,VITRE,29,8,29,215
LE MANS,AURAY,6,3,29,23
LE MANS,BREST,11,3,29,115
LE MANS,DOL DE BRETAGNE,3,2,5,20
LE MANS,GUINGAMP,11,3,29,115
LE MANS,LAMBALLE,11,3,29,115
LE MANS,LAVAL,11,4,29,222
LE MANS,LORIENT,6,3,29,23
LE MANS,MORLAIX,11,3,29,115
LE MANS,RENNES,29,11,29,234
LE MANS,ST BRIEUC,29,20,29,147
LE MANS,ST MALO,3,2,5,20
LE MANS,VANNES,6,3,29,23
LE MANS,VITRE,6,3,22,55
LORIENT,QUIMPER,29,28,29,248
LORIENT,QUIMPERLE,13,9,29,230
LORIENT,ROSPORDEN,13,9,29,230
MASSY TGV,BREST,11,3,29,105
MASSY TGV,GUINGAMP,11,3,29,105
MASSY TGV,LAMBALLE,11,3,29,105
MASSY TGV,LE MANS,27,11,29,136
MASSY TGV,MORLAIX,11,3,29,105
MASSY TGV,RENNES,28,11,29,132
MASSY TGV,ST BRIEUC,11,3,29,105
MORLAIX,BREST,29,16,29,242
MORLAIX,LANDERNEAU,24,11,29,218
NANTES,AURAY,29,29,29,2
NANTES,LORIENT,29,29,29,2
NANTES,QUIMPER,29,29,29,2
NANTES,QUIMPERLE,29,29,29,2
NANTES,REDON,29,29,29,2
NANTES,ROSPORDEN,29,29,29,2
NANTES,VANNES,29,29,29,2
PARIS (intramuros),AURAY,16,3,29,175
PARIS (intramuros),BREST,20,6,29,194
PARIS (intramuros),DOL DE BRETAGNE,29,11,29,195
PARIS (intramuros),GUINGAMP,16,4,29,193
PARIS (intramuros),LAMBALLE,11,3,28,156
PARIS (intramuros),LANDERNEAU,11,3,29,80
PARIS (intramuros),LANNION,3,3,22,16
PARIS (intramuros),LAVAL,29,13,29,211
PARIS (intramuros),LE MANS,29,11,29,195
PARIS (intramuros),LORIENT,21,5,29,181
PARIS (intramuros),MORLAIX,14,4,29,192
PARIS (intramuros),NANTES,29,29,29,1
PARIS (intramuros),PLOUARET TREGOR,3,3,11,128
PARIS (intramuros),QUIMPER,17,3,29,174
PARIS (intramuros),QUIMPERLE,11,3,29,120
PARIS (intramuros),REDON,11,3,29,164
PARIS (intramuros),RENNES,29,26,29,215
PARIS (intramuros),ROSPORDEN,11,3,29,120
PARIS (intramuros),ST BRIEUC,29,11,29,200
PARIS (intramuros),ST MALO,29,11,29,197
PARIS (intramuros),VANNES,18,3,29,181
PARIS (intramuros),VITRE,29,11,29,191
PLOUARET TREGOR,BREST,16,8,29,230
PLOUARET TREGOR,LANDERNEAU,18,10,29,213
PLOUARET TREGOR,LANNION,29,26,29,28
PLOUARET TREGOR,MORLAIX,20,11,29,235
QUIMPERLE,QUIMPER,13,9,29,230
QUIMPERLE,ROSPORDEN,13,9,29,230
REDON,AURAY,15,9,29,228
REDON,LORIENT,15,9,29,229
REDON,QUIMPER,15,9,29,229
REDON,QUIMPERLE,14,9,29,223
REDON,ROSPORDEN,14,9,29,223
REDON,VANNES,15,9,29,230
RENNES,AURAY,22,11,29,226
RENNES,BREST,29,11,29,231
RENNES,DOL DE BRETAGNE,29,22,29,240
RENNES,GUINGAMP,27,11,29,231
RENNES,LAMBALLE,17,8,29,216
RENNES,LANDERNEAU,14,7,29,207
RENNES,LANNION,24,10,29,21
RENNES,LORIENT,29,22,29,240
RENNES,MORLAIX,26,11,29,228
RENNES,PLOUARET TREGOR,16,8,29,221
RENNES,QUIMPER,29,18,29,235
RENNES,QUIMPERLE,11,7,28,208
RENNES,REDON,12,7,29,219
RENNES,ROSPORDEN,11,7,28,208
RENNES,ST BRIEUC,29,12,29,235
RENNES,ST MALO,29,24,29,242
RENNES,VANNES,29,20,29,238
ROSPORDEN,QUIMPER,13,9,29,230
ST BRIEUC,BREST,29,21,29,242
ST BRIEUC,GUINGAMP,29,21,29,247
ST BRIEUC,LANDERNEAU,24,11,29,234
ST BRIEUC,LANNION,19,8,29,61
ST BRIEUC,MORLAIX,29,17,29,242
ST BRIEUC,PLOUARET TREGOR,25,12,29,242
VANNES,AURAY,29,20,29,244
VANNES,LORIENT,29,29,29,247
VANNES,QUIMPER,29,26,29,246
VANNES,QUIMPERLE,13,9,29,230
VANNES,ROSPORDEN,13,9,29,230
VITRE,AURAY,7,4,30,23
VITRE,DOL DE BRETAGNE,29,7,29,194
VITRE,LORIENT,7,4,30,23
VITRE,RENNES,29,7,29,221
VITRE,ST MALO,29,7,29,194
VITRE,VANNES,7,4,30,23
