origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AURAY,LORIENT,29,22,29,154
AURAY,QUIMPER,29,19,29,151
AURAY,QUIMPERLE,14,10,29,143
AURAY,ROSPORDEN,14,10,29,143
DOL DE BRETAGNE,ST MALO,29,24,29,153
GUINGAMP,BREST,29,17,29,154
GUINGAMP,LANDERNEAU,20,11,29,145
GUINGAMP,LANNION,24,10,29,31
GUINGAMP,MORLAIX,29,17,29,154
GUINGAMP,PLOUARET TREGOR,21,11,29,146
LAMBALLE,BREST,21,11,29,145
LAMBALLE,GUINGAMP,21,11,29,145
LAMBALLE,LANDERNEAU,17,11,29,141
LAMBALLE,MORLAIX,21,11,29,145
LAMBALLE,PLOUARET TREGOR,18,11,29,142
LAMBALLE,ST BRIEUC,21,11,29,145
LANDERNEAU,BREST,23,12,29,145
LAVAL,AURAY,7,3,25,70
LAVAL,BREST,24,8,29,28
LAVAL,DOL DE BRETAGNE,29,13,29,124
LAVAL,GUINGAMP,24,8,29,28
LAVAL,LAMBALLE,4,3,24,10
LAVAL,LORIENT,14,3,29,79
LAVAL,MORLAIX,24,8,29,28
LAVAL,QUIMPER,3,3,11,63
LAVAL,REDON,3,3,11,63
LAVAL,RENNES,29,18,29,150
LAVAL,ST BRIEUC,24,8,29,28
LAVAL,ST MALO,29,11,29,133
LAVAL,VANNES,7,3,25,70
LAVAL,VITRE,29,13,29,136
LE MANS,AURAY,29,6,29,15
LE MANS,BREST,12,8,29,74
LE MANS,DOL DE BRETAGNE,3,3,27,12
LE MANS,GUINGAMP,12,8,29,74
LE MANS,LAMBALLE,12,8,29,74
LE MANS,LAVAL,20,7,29,141
LE MANS,LORIENT,29,6,29,15
LE MANS,MORLAIX,12,8,29,74
LE MANS,RENNES,29,12,29,149
LE MANS,ST BRIEUC,29,12,29,94
LE MANS,ST MALO,3,3,27,12
LE MANS,VANNES,29,6,29,15
LE MANS,VITRE,11,3,28,35
LORIENT,QUIMPER,29,24,29,155
LORIENT,QUIMPERLE,15,9,29,144
LORIENT,ROSPORDEN,15,9,29,144
MASSY TGV,BREST,13,9,29,68
MASSY TGV,GUINGAMP,13,9,29,68
MASSY TGV,LAMBALLE,13,9,29,68
MASSY TGV,LE MANS,24,11,29,82
MASSY TGV,MORLAIX,13,9,29,68
MASSY TGV,RENNES,25,11,29,79
MASSY TGV,ST BRIEUC,13,9,29,68
MORLAIX,BREST,29,16,29,151
MORLAIX,LANDERNEAU,23,12,29,145
PARIS (intramuros),AURAY,28,9,29,112
PARIS (intramuros),BREST,29,11,29,122
PARIS (intramuros),DOL DE BRETAGNE,29,18,29,128
PARIS (intramuros),GUINGAMP,29,11,29,121
PARIS (intramuros),LAMBALLE,11,3,29,96
PARIS (intramuros),LANDERNEAU,16,3,29,51
PARIS (intramuros),LANNION,26,12,28,7
PARIS (intramuros),LAVAL,29,26,29,135
PARIS (intramuros),LE MANS,29,13,29,120
PARIS (intramuros),LORIENT,29,11,29,117
PARIS (intramuros),MORLAIX,29,11,29,121
PARIS (intramuros),PLOUARET TREGOR,3,3,11,71
PARIS (intramuros),QUIMPER,29,11,29,109
PARIS (intramuros),QUIMPERLE,23,10,29,72
PARIS (intramuros),REDON,19,8,29,101
PARIS (intramuros),RENNES,29,29,29,134
PARIS (intramuros),ROSPORDEN,23,10,29,72
PARIS (intramuros),ST BRIEUC,29,12,29,126
PARIS (intramuros),ST MALO,29,18,29,128
PARIS (intramuros),VANNES,29,11,29,117
PARIS (intramuros),VITRE,29,18,29,121
PLOUARET TREGOR,BREST,18,11,29,142
PLOUARET TREGOR,LANDERNEAU,17,11,29,141
PLOUARET TREGOR,LANNION,29,27,29,13
PLOUARET TREGOR,MORLAIX,18,11,29,142
QUIMPERLE,QUIMPER,15,9,29,144
QUIMPERLE,ROSPORDEN,15,9,29,144
REDON,AURAY,18,10,29,144
REDON,LORIENT,19,10,29,145
REDON,QUIMPER,19,10,29,145
REDON,QUIMPERLE,15,10,29,142
REDON,ROSPORDEN,15,10,29,142
REDON,VANNES,19,10,29,146
RENNES,AURAY,29,12,29,145
RENNES,BREST,29,16,29,146
RENNES,DOL DE BRETAGNE,29,24,29,153
RENNES,GUINGAMP,29,11,29,140
RENNES,LAMBALLE,18,8,29,130
RENNES,LANDERNEAU,14,8,28,120
RENNES,LANNION,25,14,28,10
RENNES,LORIENT,29,22,29,153
RENNES,MORLAIX,29,11,29,139
RENNES,PLOUARET TREGOR,16,8,29,129
RENNES,QUIMPER,29,19,29,148
RENNES,QUIMPERLE,12,8,29,132
RENNES,REDON,16,8,29,138
RENNES,ROSPORDEN,12,8,29,132
RENNES,ST BRIEUC,29,16,29,147
RENNES,ST MALO,29,28,29,153
RENNES,VANNES,29,22,29,152
ROSPORDEN,QUIMPER,15,9,29,144
ST BRIEUC,BREST,29,21,29,155
ST BRIEUC,GUINGAMP,29,18,29,155
ST BRIEUC,LANDERNEAU,20,11,29,145
ST BRIEUC,LANNION,24,10,29,31
ST BRIEUC,MORLAIX,29,17,29,154
ST BRIEUC,PLOUARET TREGOR,21,11,29,146
VANNES,AURAY,29,22,29,154
VANNES,LORIENT,29,26,29,156
VANNES,QUIMPER,29,24,29,153
VANNES,QUIMPERLE,15,9,29,144
VANNES,ROSPORDEN,15,9,29,144
VITRE,AURAY,30,8,30,15
VITRE,DOL DE BRETAGNE,29,12,29,124
VITRE,LORIENT,30,8,30,15
VITRE,RENNES,29,12,29,139
VITRE,ST MALO,29,12,29,124
VITRE,VANNES,30,8,30,15
