origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAYONNE,LES AUBRAIS ORLEANS,29,20,29,121
BAYONNE,PARIS (intramuros),29,20,29,121
BIGANOS FACTURE,LES AUBRAIS ORLEANS,29,20,29,121
BIGANOS FACTURE,PARIS (intramuros),29,20,29,121
DAX,LES AUBRAIS ORLEANS,29,20,29,121
DAX,PARIS (intramuros),29,20,29,121
LOURDES,LES AUBRAIS ORLEANS,29,20,29,121
LOURDES,PARIS (intramuros),29,20,29,121
ORTHEZ,LES AUBRAIS ORLEANS,29,20,29,121
ORTHEZ,PARIS (intramuros),29,20,29,121
PAU,LES AUBRAIS ORLEANS,29,20,29,121
PAU,PARIS (intramuros),29,20,29,121
ST VINCENT DE TYROSSE,LES AUBRAIS ORLEANS,29,20,29,121
ST VINCENT DE TYROSSE,PARIS (intramuros),29,20,29,121
TARBES,LES AUBRAIS ORLEANS,29,20,29,121
TARBES,PARIS (intramuros),29,20,29,121
