origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAYONNE,LES AUBRAIS ORLEANS,29,11,29,173
BAYONNE,PARIS (intramuros),29,11,29,173
BIGANOS FACTURE,LES AUBRAIS ORLEANS,29,11,29,172
BIGANOS FACTURE,PARIS (intramuros),29,11,29,172
DAX,LES AUBRAIS ORLEANS,29,11,29,173
DAX,PARIS (intramuros),29,11,29,173
LOURDES,LES AUBRAIS ORLEANS,29,11,29,173
LOURDES,PARIS (intramuros),29,11,29,173
ORTHEZ,LES AUBRAIS ORLEANS,29,11,29,173
ORTHEZ,PARIS (intramuros),29,11,29,173
PAU,LES AUBRAIS ORLEANS,29,11,29,173
PAU,PARIS (intramuros),29,11,29,173
ST VINCENT DE TYROSSE,LES AUBRAIS ORLEANS,29,11,29,173
ST VINCENT DE TYROSSE,PARIS (intramuros),29,11,29,173
TARBES,LES AUBRAIS ORLEANS,29,11,29,173
TARBES,PARIS (intramuros),29,11,29,173
