origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAYONNE,LES AUBRAIS ORLEANS,29,18,29,113
BAYONNE,PARIS (intramuros),29,18,29,113
BIGANOS FACTURE,LES AUBRAIS ORLEANS,29,18,29,113
BIGANOS FACTURE,PARIS (intramuros),29,18,29,113
DAX,LES AUBRAIS ORLEANS,29,18,29,113
DAX,PARIS (intramuros),29,18,29,113
LOURDES,LES AUBRAIS ORLEANS,29,18,29,113
LOURDES,PARIS (intramuros),29,18,29,113
ORTHEZ,LES AUBRAIS ORLEANS,29,18,29,113
ORTHEZ,PARIS (intramuros),29,18,29,113
PAU,LES AUBRAIS ORLEANS,29,18,29,113
PAU,PARIS (intramuros),29,18,29,113
ST VINCENT DE TYROSSE,LES AUBRAIS ORLEANS,29,18,29,113
ST VINCENT DE TYROSSE,PARIS (intramuros),29,18,29,113
TARBES,LES AUBRAIS ORLEANS,29,18,29,113
TARBES,PARIS (intramuros),29,18,29,113
