origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAYONNE,LES AUBRAIS ORLEANS,29,11,29,155
BAYONNE,PARIS (intramuros),29,11,29,155
BIGANOS FACTURE,LES AUBRAIS ORLEANS,29,11,29,155
BIGANOS FACTURE,PARIS (intramuros),29,11,29,155
DAX,LES AUBRAIS ORLEANS,29,11,29,155
DAX,PARIS (intramuros),29,11,29,155
LOURDES,LES AUBRAIS ORLEANS,29,11,29,155
LOURDES,PARIS (intramuros),29,11,29,155
ORTHEZ,LES AUBRAIS ORLEANS,29,11,29,155
ORTHEZ,PARIS (intramuros),29,11,29,155
PAU,LES AUBRAIS ORLEANS,29,11,29,155
PAU,PARIS (intramuros),29,11,29,155
ST VINCENT DE TYROSSE,LES AUBRAIS ORLEANS,29,11,29,155
ST VINCENT DE TYROSSE,PARIS (intramuros),29,11,29,155
TARBES,LES AUBRAIS ORLEANS,29,11,29,155
TARBES,PARIS (intramuros),29,11,29,155
