origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAYONNE,LES AUBRAIS ORLEANS,29,18,29,141
BAYONNE,PARIS (intramuros),29,18,29,141
BIGANOS FACTURE,LES AUBRAIS ORLEANS,29,18,29,141
BIGANOS FACTURE,PARIS (intramuros),29,18,29,141
DAX,LES AUBRAIS ORLEANS,29,18,29,141
DAX,PARIS (intramuros),29,18,29,141
LOURDES,LES AUBRAIS ORLEANS,29,18,29,141
LOURDES,PARIS (intramuros),29,18,29,141
ORTHEZ,LES AUBRAIS ORLEANS,29,18,29,141
ORTHEZ,PARIS (intramuros),29,18,29,141
PAU,LES AUBRAIS ORLEANS,29,18,29,141
PAU,PARIS (intramuros),29,18,29,141
ST VINCENT DE TYROSSE,LES AUBRAIS ORLEANS,29,18,29,141
ST VINCENT DE TYROSSE,PARIS (intramuros),29,18,29,141
TARBES,LES AUBRAIS ORLEANS,29,18,29,141
TARBES,PARIS (intramuros),29,18,29,141
