origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAYONNE,LES AUBRAIS ORLEANS,29,25,29,76
BAYONNE,PARIS (intramuros),29,25,29,76
BIGANOS FACTURE,LES AUBRAIS ORLEANS,29,25,29,76
BIGANOS FACTURE,PARIS (intramuros),29,25,29,76
DAX,LES AUBRAIS ORLEANS,29,25,29,76
DAX,PARIS (intramuros),29,25,29,76
LOURDES,LES AUBRAIS ORLEANS,29,25,29,76
LOURDES,PARIS (intramuros),29,25,29,76
ORTHEZ,LES AUBRAIS ORLEANS,29,25,29,76
ORTHEZ,PARIS (intramuros),29,25,29,76
PAU,LES AUBRAIS ORLEANS,29,25,29,76
PAU,PARIS (intramuros),29,25,29,76
ST VINCENT DE TYROSSE,LES AUBRAIS ORLEANS,29,25,29,76
ST VINCENT DE TYROSSE,PARIS (intramuros),29,25,29,76
TARBES,LES AUBRAIS ORLEANS,29,25,29,76
TARBES,PARIS (intramuros),29,25,29,76
