origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BAYONNE,LES AUBRAIS ORLEANS,29,29,29,65
BAYONNE,PARIS (intramuros),29,29,29,65
BIGANOS FACTURE,LES AUBRAIS ORLEANS,29,29,29,65
BIGANOS FACTURE,PARIS (intramuros),29,29,29,65
DAX,LES AUBRAIS ORLEANS,29,29,29,65
DAX,PARIS (intramuros),29,29,29,65
LOURDES,LES AUBRAIS ORLEANS,29,29,29,65
LOURDES,PARIS (intramuros),29,29,29,65
ORTHEZ,LES AUBRAIS ORLEANS,29,29,29,65
ORTHEZ,PARIS (intramuros),29,29,29,65
PAU,LES AUBRAIS ORLEANS,29,29,29,65
PAU,PARIS (intramuros),29,29,29,65
ST VINCENT DE TYROSSE,LES AUBRAIS ORLEANS,29,29,29,65
ST VINCENT DE TYROSSE,PARIS (intramuros),29,29,29,65
TARBES,LES AUBRAIS ORLEANS,29,29,29,65
TARBES,PARIS (intramuros),29,29,29,65
