origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,ANGERS SAINT LAUD,10,3,11,247
AEROPORT ROISSY CDG 2 TGV,ANGOULEME,3,3,11,65
AEROPORT ROISSY CDG 2 TGV,AURAY,11,11,11,1
AEROPORT ROISSY CDG 2 TGV,BORDEAUX ST JEAN,3,3,11,65
AEROPORT ROISSY CDG 2 TGV,LA ROCHELLE VILLE,3,3,3,10
AEROPORT ROISSY CDG 2 TGV,LE MANS,3,3,11,184
AEROPORT ROISSY CDG 2 TGV,LORIENT,11,11,11,1
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,3,10,182
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,4,3,10,176
AEROPORT ROISSY CDG 2 TGV,NANTES,10,3,11,247
AEROPORT ROISSY CDG 2 TGV,NIORT,3,3,3,10
AEROPORT ROISSY CDG 2 TGV,POITIERS,3,3,11,65
AEROPORT ROISSY CDG 2 TGV,QUIMPER,11,11,11,1
AEROPORT ROISSY CDG 2 TGV,RENNES,3,3,11,65
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,5,3,11,186
AEROPORT ROISSY CDG 2 TGV,VANNES,11,11,11,1
ANGERS SAINT LAUD,NANTES,11,8,18,354
ANGOULEME,BORDEAUX ST JEAN,10,3,29,116
AURAY,LORIENT,18,6,28,8
AURAY,QUIMPER,18,6,28,8
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,7,11,262
CHAMPAGNE ARDENNE TGV,ANGERS SAINT LAUD,11,5,11,231
CHAMPAGNE ARDENNE TGV,ANGOULEME,4,3,11,69
CHAMPAGNE ARDENNE TGV,AURAY,18,11,28,8
CHAMPAGNE ARDENNE TGV,BORDEAUX ST JEAN,4,3,11,69
CHAMPAGNE ARDENNE TGV,LA ROCHELLE VILLE,8,6,11,10
CHAMPAGNE ARDENNE TGV,LAVAL,11,8,26,11
CHAMPAGNE ARDENNE TGV,LE MANS,11,5,11,189
CHAMPAGNE ARDENNE TGV,LORIENT,18,11,28,8
CHAMPAGNE ARDENNE TGV,MARNE LA VALLEE CHESSY,11,8,14,264
CHAMPAGNE ARDENNE TGV,MASSY TGV,11,8,12,255
CHAMPAGNE ARDENNE TGV,NANTES,11,5,11,231
CHAMPAGNE ARDENNE TGV,NIORT,8,6,11,10
CHAMPAGNE ARDENNE TGV,POITIERS,4,3,11,69
CHAMPAGNE ARDENNE TGV,QUIMPER,18,11,28,8
CHAMPAGNE ARDENNE TGV,RENNES,7,3,12,71
CHAMPAGNE ARDENNE TGV,ST PIERRE DES CORPS,10,3,11,161
CHAMPAGNE ARDENNE TGV,VANNES,18,11,28,8
LAVAL,AURAY,26,12,28,6
LAVAL,LORIENT,26,12,28,6
LAVAL,QUIMPER,26,12,28,6
LAVAL,RENNES,8,3,18,15
LAVAL,VANNES,26,12,28,6
LE MANS,ANGERS SAINT LAUD,11,5,11,314
LE MANS,AURAY,18,6,28,8
LE MANS,LAVAL,8,3,18,15
LE MANS,LORIENT,18,6,28,8
LE MANS,NANTES,11,5,11,314
LE MANS,QUIMPER,18,6,28,8
LE MANS,RENNES,9,3,12,272
LE MANS,VANNES,18,6,28,8
LORIENT,QUIMPER,18,6,28,8
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,7,11,262
LORRAINE TGV,ANGERS SAINT LAUD,11,5,11,231
LORRAINE TGV,ANGOULEME,4,3,11,68
LORRAINE TGV,AURAY,18,11,28,8
LORRAINE TGV,BORDEAUX ST JEAN,4,3,11,68
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,16,11,29,336
LORRAINE TGV,LA ROCHELLE VILLE,8,6,11,10
LORRAINE TGV,LAVAL,11,8,26,11
LORRAINE TGV,LE MANS,11,5,11,189
LORRAINE TGV,LORIENT,18,11,28,8
LORRAINE TGV,MARNE LA VALLEE CHESSY,11,8,14,264
LORRAINE TGV,MASSY TGV,11,8,12,255
LORRAINE TGV,MEUSE TGV,15,10,29,295
LORRAINE TGV,NANTES,11,5,11,231
LORRAINE TGV,NIORT,8,6,11,10
LORRAINE TGV,POITIERS,4,3,11,68
LORRAINE TGV,QUIMPER,18,11,28,8
LORRAINE TGV,RENNES,7,3,12,71
LORRAINE TGV,ST PIERRE DES CORPS,10,3,11,161
LORRAINE TGV,VANNES,18,11,28,8
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,10,3,11,247
MARNE LA VALLEE CHESSY,ANGOULEME,3,3,11,74
MARNE LA VALLEE CHESSY,AURAY,27,25,29,5
MARNE LA VALLEE CHESSY,BORDEAUX ST JEAN,3,3,11,74
MARNE LA VALLEE CHESSY,LA ROCHELLE VILLE,3,3,3,10
MARNE LA VALLEE CHESSY,LAVAL,5,3,27,9
MARNE LA VALLEE CHESSY,LE MANS,3,3,11,186
MARNE LA VALLEE CHESSY,LORIENT,27,25,29,5
MARNE LA VALLEE CHESSY,MASSY TGV,4,3,10,186
MARNE LA VALLEE CHESSY,NANTES,10,3,11,247
MARNE LA VALLEE CHESSY,NIORT,3,3,3,10
MARNE LA VALLEE CHESSY,POITIERS,3,3,11,74
MARNE LA VALLEE CHESSY,QUIMPER,27,25,29,5
MARNE LA VALLEE CHESSY,RENNES,4,3,20,74
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,6,3,11,190
MARNE LA VALLEE CHESSY,VANNES,27,25,29,5
MASSY TGV,ANGERS SAINT LAUD,10,3,11,238
MASSY TGV,ANGOULEME,3,3,11,68
MASSY TGV,AURAY,27,25,29,5
MASSY TGV,BORDEAUX ST JEAN,3,3,11,68
MASSY TGV,LA ROCHELLE VILLE,3,3,3,10
MASSY TGV,LAVAL,5,3,27,9
MASSY TGV,LE MANS,3,3,11,177
MASSY TGV,LORIENT,27,25,29,5
MASSY TGV,NANTES,10,3,11,238
MASSY TGV,NIORT,3,3,3,10
MASSY TGV,POITIERS,3,3,11,68
MASSY TGV,QUIMPER,27,25,29,5
MASSY TGV,RENNES,3,3,11,65
MASSY TGV,ST PIERRE DES CORPS,6,3,11,183
MASSY TGV,VANNES,27,25,29,5
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,11,4,14,215
MEUSE TGV,ANGERS SAINT LAUD,10,3,11,138
MEUSE TGV,ANGOULEME,3,3,11,58
MEUSE TGV,AURAY,11,11,11,1
MEUSE TGV,BORDEAUX ST JEAN,3,3,11,58
MEUSE TGV,CHAMPAGNE ARDENNE TGV,15,10,29,295
MEUSE TGV,LE MANS,10,3,11,173
MEUSE TGV,LORIENT,11,11,11,1
MEUSE TGV,MARNE LA VALLEE CHESSY,11,4,16,215
MEUSE TGV,MASSY TGV,11,4,14,208
MEUSE TGV,NANTES,10,3,11,138
